# FDQN-TE+ Topology Export | round=60
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
30,917.99,899.88,207,0,0.650781,0.3254,578.46,0.2743,1,520,0,0.5548
31,802.95,345.05,102,0,0.681364,0.3407,340.27,0.2657,1,600,0,0.5986
32,548.75,771.60,32,1,0.699279,0.3496,275.95,0.2598,1,600,0,0.6454
33,841.48,186.52,90,0,0.492721,0.2464,463.55,0.3204,1,520,0,0.5248
34,411.75,320.78,12,0,0.679568,0.3398,199.77,0.2674,1,600,1,0.6592
35,495.96,520.45,35,1,0.984634,0.4923,20.85,0.1747,1,600,4,0.7788
36,741.25,592.79,117,0,0.495238,0.2476,258.48,0.3205,1,580,0,0.5739
37,521.19,848.70,32,0,0.640283,0.3201,349.34,0.2770,1,600,0,0.5985
38,983.54,349.94,102,0,0.647066,0.3235,506.29,0.2751,1,560,1,0.5631
39,239.51,417.78,12,0,0.660828,0.3304,273.15,0.2724,1,580,0,0.6311
40,85.23,524.65,53,0,0.785916,0.3930,415.50,0.2345,1,600,0,0.6057
41,678.12,638.72,117,0,0.550767,0.2754,225.77,0.3056,1,580,1,0.5905
42,661.51,231.58,57,0,0.667032,0.3335,313.26,0.2685,1,580,0,0.6284
43,780.04,767.84,74,0,0.558605,0.2793,387.50,0.3010,1,580,0,0.5567
44,543.04,777.60,32,0,0.620556,0.3103,280.91,0.2825,1,600,0,0.6031
45,517.07,328.62,57,0,0.617372,0.3087,172.23,0.2845,1,600,4,0.6461
46,176.12,369.78,53,0,0.632164,0.3161,349.08,0.2795,1,600,0,0.5931
47,391.23,796.51,171,0,0.645403,0.3227,315.83,0.2746,1,600,0,0.5935
48,640.48,857.39,207,0,0.458844,0.2294,384.01,0.3326,1,580,0,0.5443
49,732.27,130.51,90,0,0.489139,0.2446,436.43,0.3221,1,580,0,0.5375
50,310.94,878.39,111,0,0.311981,0.1560,422.99,0.3842,1,520,0,0.4952
51,484.55,788.85,32,0,0.526037,0.2630,289.26,0.3119,1,600,0,0.5782
52,457.92,905.44,52,1,0.765320,0.3827,407.62,0.2401,1,560,0,0.6365
53,22.84,527.34,53,1,0.837966,0.4190,477.94,0.2179,1,600,0,0.6377
54,149.79,18.56,171,0,0.730778,0.3654,595.34,0.2493,1,540,1,0.5633
55,8.66,762.44,278,0,0.456885,0.2284,557.03,0.3342,1,580,1,0.5102
56,192.67,176.53,80,0,0.377351,0.1887,446.19,0.3564,1,580,0,0.5127
57,543.03,368.60,57,1,0.675036,0.3375,138.27,0.2671,1,600,7,0.6698
58,715.21,364.91,35,0,0.484929,0.2425,254.10,0.3235,1,580,0,0.5767
59,223.11,172.94,80,0,0.670854,0.3354,428.53,0.2678,1,500,0,0.5893
60,988.55,174.69,12,0,0.764597,0.3823,586.95,0.2393,1,540,1,0.5748
61,340.06,530.98,3,0,0.535080,0.2675,162.91,0.3090,1,600,1,0.6070
62,647.15,536.04,155,0,0.431299,0.2156,151.50,0.3420,1,600,2,0.5869
63,138.02,423.66,53,0,0.503253,0.2516,369.95,0.3184,1,560,1,0.5536
64,487.40,941.23,52,0,0.494027,0.2470,441.41,0.3217,1,580,0,0.5357
65,766.77,990.98,207,0,0.706424,0.3532,558.77,0.2595,1,460,0,0.5718
66,385.48,178.19,66,1,0.711072,0.3555,341.58,0.2571,1,580,1,0.6408
67,147.99,690.36,278,0,0.535900,0.2679,400.18,0.3077,1,600,0,0.5457
68,106.15,657.74,181,0,0.861255,0.4306,424.27,0.2104,1,580,0,0.6538
69,131.92,991.06,162,0,0.583216,0.2916,613.69,0.2947,1,540,0,0.5296
70,746.37,761.55,74,0,0.547385,0.2737,359.31,0.3045,1,580,0,0.5693
71,973.80,92.21,101,0,0.710067,0.3550,625.12,0.2562,1,500,2,0.5572
72,505.62,726.32,114,0,0.581712,0.2909,226.39,0.2943,1,600,0,0.6036
73,539.74,973.85,173,0,0.332521,0.1663,475.52,0.3791,1,580,0,0.4869
74,833.74,805.36,74,1,0.802360,0.4012,452.36,0.2294,1,580,0,0.6351
75,253.00,921.34,111,0,0.716986,0.3585,488.41,0.2557,1,540,0,0.5843
76,979.67,487.16,183,0,0.786095,0.3930,479.84,0.2328,1,520,0,0.5939
77,495.38,546.56,35,0,0.904067,0.4520,46.79,0.1985,1,600,4,0.7509
78,823.96,772.77,74,0,0.442577,0.2213,423.50,0.3369,1,580,0,0.5190
79,151.90,676.56,278,0,0.506303,0.2532,390.32,0.3171,1,560,0,0.5417
80,301.60,253.70,80,1,0.690503,0.3453,316.27,0.2623,1,600,1,0.6383
81,24.33,923.48,162,0,0.653255,0.3266,636.87,0.2741,1,480,1,0.5360
82,360.99,785.28,171,0,0.641967,0.3210,317.35,0.2755,1,580,0,0.6063
83,445.59,559.95,35,0,0.850014,0.4250,80.96,0.2181,1,600,2,0.7303
84,641.87,934.71,207,0,0.813931,0.4070,457.27,0.2262,1,520,0,0.6389
85,680.58,464.23,155,0,0.482224,0.2411,184.09,0.3256,1,600,0,0.5915
86,50.97,588.44,181,0,0.316784,0.1584,457.65,0.3773,1,540,1,0.4846
87,996.51,459.04,183,0,0.385201,0.1926,498.20,0.3537,1,540,1,0.4963
88,848.88,900.04,74,0,0.694407,0.3472,530.80,0.2615,1,540,0,0.5714
89,471.99,950.30,52,0,0.402746,0.2014,451.17,0.3486,1,580,0,0.5123
90,780.12,122.49,90,1,0.882241,0.4411,470.09,0.2054,1,560,0,0.6448
91,123.89,719.11,278,0,0.440469,0.2202,435.28,0.3367,1,600,0,0.5187
92,123.20,443.31,53,0,0.470428,0.2352,381.04,0.3281,1,580,0,0.5310
93,33.86,627.56,181,0,0.876374,0.4382,483.28,0.2067,1,580,0,0.6514
94,481.97,181.54,218,0,0.484132,0.2421,318.97,0.3264,1,580,0,0.5598
95,752.80,162.36,90,0,0.552622,0.2763,421.79,0.3038,1,600,0,0.5456
96,18.93,618.04,181,0,0.331006,0.1655,495.34,0.3707,1,560,1,0.4848
97,593.13,374.65,57,0,0.549617,0.2748,156.16,0.3049,1,600,2,0.6300
98,894.97,75.64,183,0,0.617211,0.3086,579.72,0.2844,1,580,0,0.5444
99,813.88,413.71,183,0,0.595761,0.2979,325.53,0.2908,1,600,0,0.5793
100,114.23,254.79,101,0,0.344576,0.1723,457.11,0.3750,1,580,0,0.4931
101,450.29,445.22,101,1,0.625007,0.3125,73.97,0.2814,1,600,11,0.6672
102,921.81,338.41,102,1,0.803786,0.4019,451.70,0.2279,1,580,0,0.6369
103,88.88,659.25,181,0,0.394933,0.1975,440.89,0.3597,1,600,0,0.5063
104,943.15,394.31,102,0,0.628445,0.3142,455.58,0.2812,1,560,0,0.5612
105,657.55,909.75,207,0,0.439726,0.2199,439.00,0.3380,1,540,0,0.5198
106,845.83,629.42,117,0,0.421819,0.2109,369.25,0.3453,1,520,1,0.5342
107,223.94,718.68,171,0,0.519813,0.2599,352.18,0.3132,1,600,0,0.5514
108,24.26,660.34,181,0,0.443603,0.2218,502.03,0.3362,1,560,2,0.5111
109,363.47,736.95,171,0,0.481024,0.2405,273.47,0.3260,1,580,0,0.5717
110,526.53,193.87,218,0,0.527824,0.2639,307.28,0.3107,1,600,0,0.5791
111,231.30,835.22,111,1,0.798422,0.3992,429.62,0.2297,1,540,1,0.6406
112,937.28,953.76,173,0,0.709264,0.3546,630.17,0.2572,1,520,0,0.5559
113,500.06,515.74,35,0,0.965801,0.4829,15.74,0.1799,1,600,3,0.7734
114,515.02,700.47,114,1,0.676256,0.3381,201.04,0.2651,1,600,0,0.6520
115,506.39,132.20,218,0,0.616071,0.3080,367.86,0.2858,1,580,0,0.5864
116,819.77,7.02,57,0,0.696660,0.3483,587.61,0.2593,1,460,0,0.5638
117,632.80,680.04,117,1,0.625345,0.3127,223.72,0.2821,1,600,0,0.6317
118,864.52,35.63,183,0,0.781041,0.3905,590.35,0.2351,1,540,0,0.5849
119,941.66,614.43,32,0,0.699699,0.3498,456.24,0.2578,1,560,1,0.5775
120,839.43,686.29,117,0,0.560070,0.2800,387.19,0.3022,1,560,0,0.5543
121,125.49,942.47,162,0,0.725135,0.3626,579.69,0.2541,1,540,0,0.5701
122,889.06,699.07,117,0,0.354461,0.1772,437.03,0.3650,1,580,1,0.4956
123,191.68,580.72,278,0,0.470474,0.2352,318.71,0.3291,1,560,0,0.5434
124,48.76,651.47,181,0,0.896345,0.4482,475.98,0.2000,1,600,0,0.6545
125,209.39,15.93,35,0,0.673577,0.3368,564.60,0.2684,1,540,0,0.5558
126,69.95,406.34,53,0,0.375416,0.1877,440.13,0.3563,1,560,0,0.4988
127,228.51,706.59,171,0,0.562198,0.2811,341.16,0.3024,1,580,0,0.5635
128,4.43,216.14,111,0,0.652445,0.3262,571.11,0.2742,1,520,5,0.5550
129,849.79,488.41,155,0,0.563742,0.2819,349.98,0.3008,1,600,0,0.5584
130,428.23,701.55,114,0,0.445973,0.2230,213.95,0.3368,1,600,0,0.5774
131,563.99,497.14,155,0,0.807141,0.4036,64.06,0.2296,1,600,5,0.7213
132,425.90,981.83,52,0,0.788682,0.3943,487.50,0.2321,1,520,1,0.6049
133,605.94,201.79,57,0,0.511181,0.2556,316.47,0.3165,1,560,1,0.5665
134,409.76,916.33,52,0,0.702039,0.3510,426.00,0.2580,1,580,0,0.5884
135,720.01,342.09,35,0,0.437186,0.2186,270.81,0.3406,1,600,0,0.5624
136,252.40,625.37,171,0,0.628492,0.3142,277.53,0.2788,1,580,0,0.6293
137,272.76,822.18,111,0,0.551437,0.2757,394.26,0.3038,1,560,0,0.5520
138,310.62,24.77,66,0,0.853396,0.4267,511.57,0.2131,1,520,0,0.6018
139,573.28,850.91,32,0,0.600030,0.3000,358.48,0.2903,1,600,0,0.5836
140,720.77,194.95,102,0,0.587356,0.2937,376.56,0.2922,1,580,0,0.5610
141,535.90,767.57,32,0,0.429275,0.2146,269.97,0.3465,1,600,0,0.5576
142,447.48,614.02,3,0,0.509810,0.2549,125.53,0.3160,1,600,1,0.6247
143,62.58,667.21,181,0,0.352825,0.1764,468.29,0.3657,1,560,0,0.4917
144,100.78,801.49,278,0,0.673351,0.3367,500.27,0.2671,1,560,0,0.5711
145,785.42,362.65,155,0,0.655111,0.3276,316.74,0.2742,1,600,0,0.5881
146,802.79,350.59,183,0,0.590118,0.2951,337.65,0.2920,1,600,0,0.5687
147,781.82,695.65,117,0,0.539197,0.2696,343.07,0.3082,1,580,0,0.5737
148,643.71,450.72,155,0,0.456658,0.2283,151.93,0.3361,1,600,0,0.5895
149,48.98,528.30,53,0,0.817160,0.4086,451.91,0.2251,1,600,0,0.6361
150,141.61,365.77,3,0,0.605348,0.3027,382.70,0.2876,1,600,0,0.5818
151,579.61,818.43,32,0,0.693209,0.3466,328.23,0.2637,1,600,0,0.6373
152,862.64,119.44,90,0,0.667750,0.3339,525.68,0.2681,1,540,0,0.5634
153,157.21,570.05,181,0,0.566828,0.2834,349.87,0.2988,1,600,0,0.5630
154,23.98,642.20,181,0,0.895720,0.4479,496.81,0.2007,1,560,0,0.6547
155,576.34,462.52,155,1,0.566035,0.2830,85.04,0.2996,1,600,5,0.6486
156,902.15,868.94,74,0,0.543463,0.2717,545.74,0.3066,1,580,0,0.5322
157,100.55,985.06,162,0,0.797867,0.3989,628.37,0.2296,1,480,0,0.5708
158,882.72,55.93,183,0,0.623330,0.3117,586.24,0.2821,1,580,0,0.5454
159,489.42,705.16,114,0,0.539995,0.2700,205.43,0.3076,1,600,0,0.5922
160,974.89,977.55,173,0,0.629189,0.3146,673.49,0.2814,1,480,3,0.5309
161,380.65,672.36,3,0,0.436782,0.2184,209.65,0.3386,1,600,0,0.5755
162,69.55,920.97,162,1,0.895078,0.4475,602.08,0.2006,1,520,1,0.6368
163,402.56,301.10,12,0,0.543764,0.2719,221.49,0.3041,1,600,0,0.5951
164,796.17,764.53,74,0,0.461311,0.2307,397.11,0.3327,1,580,0,0.5276
165,656.09,688.97,117,0,0.599434,0.2997,245.10,0.2895,1,600,0,0.6037
166,20.19,307.27,278,0,0.708366,0.3542,517.07,0.2562,1,540,4,0.5745
167,683.64,434.75,155,0,0.477323,0.2387,194.88,0.3276,1,600,0,0.5889
168,330.31,65.64,66,0,0.387234,0.1936,466.33,0.3616,1,540,0,0.5108
169,99.45,614.72,181,0,0.461742,0.2309,416.65,0.3307,1,520,0,0.5267
170,814.07,729.90,74,0,0.522584,0.2613,389.22,0.3123,1,580,0,0.5442
171,314.32,739.62,171,1,0.660194,0.3301,303.14,0.2713,1,600,0,0.6330
172,756.00,916.36,207,0,0.277719,0.1389,488.76,0.3889,1,480,0,0.4733
173,582.90,983.58,173,1,0.843441,0.4217,490.63,0.2161,1,540,0,0.6404
174,211.19,373.11,80,0,0.453251,0.2266,315.46,0.3331,1,580,0,0.5482
175,710.63,142.80,90,0,0.554941,0.2775,414.68,0.3019,1,600,0,0.5474
176,982.21,477.59,183,0,0.762784,0.3814,482.73,0.2358,1,520,1,0.5885
177,293.20,997.33,111,0,0.334996,0.1675,538.61,0.3692,1,440,1,0.4555
178,905.53,533.11,183,0,0.508114,0.2541,406.88,0.3172,1,540,0,0.5362
179,891.47,433.78,102,0,0.416097,0.2080,397.03,0.3444,1,560,0,0.5167
180,759.81,778.35,74,0,0.522913,0.2615,380.76,0.3126,1,600,0,0.5483
181,52.74,616.49,181,1,0.896396,0.4482,462.18,0.2005,1,600,0,0.6568
182,305.14,612.28,3,0,0.531948,0.2660,224.89,0.3103,1,600,0,0.5974
183,994.34,434.40,183,1,0.840136,0.4201,498.68,0.2187,1,580,1,0.6361
184,699.30,361.14,57,0,0.480770,0.2404,242.91,0.3251,1,600,0,0.5771
185,958.17,888.80,117,0,0.590183,0.2951,600.90,0.2939,1,480,0,0.5363
186,126.39,325.12,101,0,0.465280,0.2326,412.51,0.3298,1,600,2,0.5423
187,712.73,806.94,207,0,0.374891,0.1874,373.45,0.3588,1,600,0,0.5199
188,591.33,916.34,173,0,0.416101,0.2081,426.23,0.3451,1,540,0,0.5245
189,102.63,244.80,101,0,0.391982,0.1960,472.26,0.3516,1,580,0,0.5037
190,203.16,440.79,3,0,0.454530,0.2273,302.69,0.3305,1,560,1,0.5538
191,812.01,930.86,207,0,0.740758,0.3704,531.97,0.2482,1,500,0,0.5853
192,556.74,702.96,114,0,0.475323,0.2377,210.74,0.3272,1,600,0,0.5755
193,899.69,494.75,183,0,0.434689,0.2173,399.73,0.3393,1,560,0,0.5177
194,696.78,306.65,155,0,0.609464,0.3047,275.88,0.2858,1,580,0,0.6050
195,157.62,560.76,181,0,0.491153,0.2456,347.73,0.3228,1,600,0,0.5418
196,670.74,700.44,117,0,0.562227,0.2811,263.31,0.3000,1,580,0,0.5856
197,218.78,71.42,101,0,0.661791,0.3309,512.61,0.2711,1,560,0,0.5574
198,544.28,927.73,173,0,0.400000,0.2000,430.02,0.3482,1,600,0,0.5196
199,380.33,3.97,66,0,0.334621,0.1673,510.26,0.3714,1,460,0,0.4555
200,994.41,860.31,117,0,0.589805,0.2949,611.77,0.2923,1,460,0,0.5237
201,893.90,36.20,57,0,0.618573,0.3093,608.49,0.2835,1,560,0,0.5412
202,372.33,511.43,3,0,0.561042,0.2805,128.18,0.3014,1,600,1,0.6399
203,484.70,872.78,52,0,0.544262,0.2721,373.09,0.3057,1,600,0,0.5671
204,537.20,762.04,32,0,0.440743,0.2204,264.67,0.3387,1,600,0,0.5612
205,544.53,141.63,66,0,0.642513,0.3213,361.12,0.2766,1,580,1,0.5937
206,382.36,39.90,66,0,0.696095,0.3480,474.90,0.2594,1,560,0,0.5875
207,684.98,875.32,207,1,0.819698,0.4098,418.43,0.2181,1,540,0,0.6521
208,55.76,362.38,53,0,0.326205,0.1631,465.07,0.3815,1,580,2,0.4950
209,465.92,816.71,52,0,0.667116,0.3336,318.54,0.2703,1,600,0,0.6311
210,929.15,744.04,74,0,0.576976,0.2885,493.68,0.2979,1,600,0,0.5449
211,101.24,92.14,35,0,0.606242,0.3031,570.41,0.2870,1,500,1,0.5459
212,314.88,814.18,171,0,0.629190,0.3146,364.66,0.2816,1,480,0,0.5760
213,99.28,86.97,171,0,0.814738,0.4074,575.48,0.2258,1,560,2,0.5864
214,778.81,127.43,90,0,0.367810,0.1839,465.35,0.3707,1,580,0,0.4929
215,465.28,336.50,12,0,0.623866,0.3119,167.14,0.2872,1,600,1,0.6465
216,178.97,253.30,80,0,0.383381,0.1917,404.87,0.3569,1,520,0,0.5193
217,548.80,208.77,218,0,0.557904,0.2790,295.29,0.3035,1,580,0,0.5883
218,459.90,232.02,218,1,0.692020,0.3460,270.96,0.2608,1,600,0,0.6473
219,210.16,62.08,101,0,0.733589,0.3668,525.15,0.2498,1,580,0,0.5742
220,544.89,832.73,32,0,0.679736,0.3399,335.74,0.2657,1,600,0,0.6324
221,127.68,925.44,162,0,0.474468,0.2372,565.35,0.3283,1,460,0,0.5134
222,646.64,215.10,155,0,0.360437,0.1802,320.42,0.3682,1,600,0,0.5304
223,960.07,257.64,102,0,0.597360,0.2987,520.00,0.2908,1,560,0,0.5482
224,670.26,270.50,57,0,0.511399,0.2557,285.76,0.3161,1,580,0,0.5790
225,845.37,102.80,90,0,0.796656,0.3983,526.35,0.2305,1,580,0,0.5966
226,346.59,419.58,12,0,0.547002,0.2735,173.21,0.3040,1,600,2,0.6253
227,871.83,34.36,183,0,0.711621,0.3558,595.88,0.2572,1,520,0,0.5666
228,869.35,289.34,102,0,0.465416,0.2327,425.20,0.3291,1,560,0,0.5247
229,150.18,353.23,53,0,0.544477,0.2722,379.36,0.3056,1,600,0,0.5669
230,365.00,292.20,80,0,0.507633,0.2538,247.80,0.3180,1,600,0,0.5824
231,459.74,338.33,12,0,0.593853,0.2969,166.61,0.2933,1,600,1,0.6379
232,302.63,43.92,66,0,0.375589,0.1878,496.96,0.3572,1,580,0,0.4676
233,572.01,701.61,114,0,0.490398,0.2452,214.09,0.3259,1,580,0,0.5790
234,57.93,508.25,53,0,0.682545,0.3413,442.15,0.2654,1,600,0,0.5761
235,673.74,125.96,218,0,0.462356,0.2312,412.42,0.3316,1,580,1,0.5248
236,955.73,164.23,12,0,0.432668,0.2163,566.06,0.3266,1,400,2,0.4932
237,79.72,204.72,35,0,0.554447,0.2772,513.64,0.3032,1,560,1,0.5403
238,135.53,79.16,35,0,0.766001,0.3830,556.73,0.2392,1,560,1,0.5878
239,318.08,104.53,66,0,0.499478,0.2497,435.31,0.3214,1,580,0,0.5433
240,757.42,886.84,207,0,0.670817,0.3354,464.66,0.2677,1,560,0,0.5758
241,278.82,386.44,80,0,0.557116,0.2786,248.62,0.3025,1,600,0,0.5951
242,313.61,422.05,12,0,0.526770,0.2634,202.03,0.3112,1,600,0,0.5998
243,112.22,147.17,35,0,0.595623,0.2978,524.27,0.2943,1,540,1,0.5498
244,690.14,716.70,117,0,0.394634,0.1973,288.29,0.3587,1,600,0,0.5448
245,865.06,931.65,207,0,0.701871,0.3509,565.32,0.2595,1,540,0,0.5689
246,944.34,9.69,101,0,0.539110,0.2696,661.70,0.3074,1,520,3,0.5101
247,694.48,150.76,90,0,0.635534,0.3178,399.74,0.2790,1,560,0,0.5698
248,977.31,305.69,102,0,0.705993,0.3530,515.34,0.2583,1,520,0,0.5774
249,237.44,453.11,3,0,0.618613,0.3093,266.72,0.2841,1,580,0,0.6293
250,507.29,22.62,101,0,0.725371,0.3627,477.43,0.2530,1,480,2,0.5915
251,529.29,172.45,218,0,0.497162,0.2486,328.86,0.3209,1,600,1,0.5611
252,503.95,257.57,218,0,0.624140,0.3121,242.46,0.2818,1,600,1,0.6336
253,257.38,977.83,111,0,0.714654,0.3573,535.90,0.2563,1,440,0,0.5771
254,545.67,396.56,57,0,0.569992,0.2850,113.08,0.3002,1,600,6,0.6464
255,622.55,801.67,32,0,0.559648,0.2798,325.61,0.3010,1,600,0,0.5827
256,182.89,550.85,53,0,0.562772,0.2814,321.16,0.3001,1,600,0,0.5637
257,639.69,398.86,155,0,0.530628,0.2653,172.46,0.3096,1,600,0,0.6056
258,429.04,437.05,101,0,0.427804,0.2139,94.86,0.3412,1,600,9,0.5946
259,413.91,219.34,218,0,0.630513,0.3153,293.57,0.2795,1,580,0,0.6071
260,712.96,320.62,101,0,0.597685,0.2988,278.44,0.2902,1,600,0,0.6017
261,865.89,292.01,102,0,0.369726,0.1849,420.88,0.3678,1,600,0,0.5014
262,91.17,448.46,53,0,0.358687,0.1793,412.07,0.3619,1,600,0,0.4984
263,427.72,699.60,114,0,0.420142,0.2101,212.28,0.3486,1,600,0,0.5712
264,33.41,509.62,53,0,0.633396,0.3167,466.69,0.2791,1,540,0,0.5605
265,49.13,732.56,278,0,0.667601,0.3338,507.31,0.2680,1,580,1,0.5651
266,411.44,213.92,66,0,0.618922,0.3095,299.48,0.2848,1,600,0,0.6034
267,375.80,519.60,3,0,0.494042,0.2470,125.73,0.3240,1,600,1,0.6059
268,775.30,119.66,90,0,0.360618,0.1803,469.52,0.3628,1,580,0,0.4905
269,219.47,641.89,171,0,0.620168,0.3101,314.37,0.2825,1,600,0,0.5814
270,374.84,232.07,66,0,0.598274,0.2991,295.73,0.2901,1,600,0,0.5987
271,514.83,85.34,66,0,0.504342,0.2522,414.93,0.3183,1,600,1,0.5456
272,399.74,644.57,3,0,0.603995,0.3020,175.93,0.2874,1,600,0,0.6434
273,503.03,390.90,57,0,0.610245,0.3051,109.14,0.2872,1,600,7,0.6586
274,73.17,89.99,171,0,0.712735,0.3564,591.86,0.2555,1,540,4,0.5588
275,421.76,547.31,3,0,0.478727,0.2394,91.43,0.3254,1,600,2,0.6063
276,251.46,780.90,111,0,0.556970,0.2785,375.07,0.3024,1,560,0,0.5562
277,248.22,330.85,80,0,0.444555,0.2223,303.32,0.3371,1,600,0,0.5466
278,110.41,731.22,278,1,0.818696,0.4093,453.04,0.2232,1,580,0,0.6337
279,177.26,768.18,278,0,0.775698,0.3878,419.62,0.2379,1,580,0,0.6056
280,210.27,871.33,111,0,0.809518,0.4048,470.99,0.2283,1,560,0,0.6359
281,839.47,497.21,155,0,0.448282,0.2241,339.48,0.3365,1,560,0,0.5311
282,818.89,896.33,74,0,0.632531,0.3163,508.70,0.2802,1,540,0,0.5606
283,961.28,128.94,12,0,0.685816,0.3429,592.00,0.2658,1,500,1,0.5543
284,929.02,506.79,183,0,0.459464,0.2297,429.08,0.3305,1,580,0,0.5196
285,359.97,238.86,80,0,0.668706,0.3344,296.31,0.2689,1,580,0,0.6369
286,70.89,914.39,162,0,0.714946,0.3575,596.54,0.2538,1,520,0,0.5666
287,624.34,341.43,57,0,0.458852,0.2294,201.51,0.3327,1,600,0,0.5783
288,127.12,328.19,101,0,0.512230,0.2561,410.55,0.3152,1,600,2,0.5544
289,839.98,343.12,102,0,0.469086,0.2345,374.43,0.3285,1,600,0,0.5330
290,577.25,473.00,155,0,0.475034,0.2375,81.83,0.3270,1,600,5,0.6227
291,175.59,719.42,278,0,0.456880,0.2284,391.65,0.3332,1,580,0,0.5295
292,107.41,815.49,278,0,0.639420,0.3197,503.65,0.2793,1,500,0,0.5618
293,276.85,406.08,12,0,0.505485,0.2527,242.11,0.3176,1,600,0,0.5832
294,851.93,259.62,102,0,0.404905,0.2025,426.19,0.3476,1,560,0,0.5097
295,527.82,267.91,218,0,0.587816,0.2939,233.75,0.2935,1,600,1,0.6064
296,306.04,278.78,80,0,0.492167,0.2461,294.21,0.3224,1,600,1,0.5722
297,675.94,934.82,207,0,0.361010,0.1805,469.07,0.3612,1,520,0,0.4982
298,207.30,501.99,3,0,0.621421,0.3107,292.71,0.2834,1,600,0,0.5960
299,494.57,517.18,35,0,0.833957,0.4170,18.02,0.2213,1,600,4,0.7342
