# FDQN-TE+ Topology Export | round=66
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
56,192.67,176.53,230,0,0.299187,0.1496,446.19,0.3796,1,640,0,0.4760
57,543.03,368.60,254,0,0.460173,0.2301,138.27,0.3317,1,660,8,0.6078
58,715.21,364.91,99,0,0.444208,0.2221,254.10,0.3355,1,620,0,0.5793
59,223.11,172.94,230,0,0.581680,0.2908,428.53,0.2946,1,560,0,0.5492
60,988.55,174.69,60,1,0.740637,0.3703,586.95,0.2466,1,580,1,0.5898
61,340.06,530.98,267,0,0.464395,0.2322,162.91,0.3296,1,660,2,0.6030
62,647.15,536.04,148,0,0.354569,0.1773,151.50,0.3627,1,660,2,0.5777
63,138.02,423.66,46,0,0.406669,0.2033,369.95,0.3473,1,620,1,0.5316
64,487.40,941.23,41,0,0.446063,0.2230,441.41,0.3360,1,640,0,0.5284
65,766.77,990.98,267,0,0.597121,0.2986,558.77,0.2921,1,520,0,0.5349
66,385.48,178.19,259,0,0.339090,0.1695,341.58,0.3683,1,640,1,0.5214
67,147.99,690.36,136,0,0.491002,0.2455,400.18,0.3212,1,660,0,0.5331
68,106.15,657.74,93,0,0.335034,0.1675,424.27,0.3770,1,640,0,0.4954
69,131.92,991.06,75,0,0.505759,0.2529,613.69,0.3179,1,600,0,0.5104
70,746.37,761.55,41,0,0.457391,0.2287,359.31,0.3324,1,640,0,0.5508
71,973.80,92.21,60,0,0.674067,0.3370,625.12,0.2669,1,540,2,0.5409
72,505.62,726.32,114,0,0.287762,0.1439,226.39,0.3838,1,660,0,0.5205
73,539.74,973.85,35,0,0.253924,0.1270,475.52,0.3934,1,640,0,0.4754
74,833.74,805.36,176,0,0.235627,0.1178,452.36,0.3991,1,640,0,0.4689
75,253.00,921.34,75,1,0.661394,0.3307,488.41,0.2723,1,600,0,0.5893
76,979.67,487.16,176,0,0.183741,0.0919,479.84,0.4235,1,580,0,0.4440
77,495.38,546.56,35,0,0.753919,0.3770,46.79,0.2457,1,660,4,0.7065
78,823.96,772.77,176,0,0.382174,0.1911,423.50,0.3545,1,640,0,0.5137
79,151.90,676.56,136,0,0.449190,0.2246,390.32,0.3342,1,620,0,0.5289
80,301.60,253.70,230,0,0.272168,0.1361,316.27,0.3879,1,660,1,0.5086
81,24.33,923.48,298,0,0.633974,0.3170,636.87,0.2772,1,500,1,0.5290
82,360.99,785.28,267,0,0.346746,0.1734,317.35,0.3655,1,640,0,0.5295
83,445.59,559.95,35,0,0.807333,0.4037,80.96,0.2279,1,660,2,0.7177
84,641.87,934.71,114,0,0.232054,0.1160,457.27,0.4022,1,580,0,0.4738
85,680.58,464.23,148,0,0.412112,0.2061,184.09,0.3466,1,660,0,0.5857
86,50.97,588.44,93,0,0.272337,0.1362,457.65,0.3878,1,600,1,0.4755
87,996.51,459.04,176,0,0.357541,0.1788,498.20,0.3616,1,600,1,0.4881
88,848.88,900.04,267,0,0.638523,0.3193,530.80,0.2782,1,600,0,0.5471
89,471.99,950.30,35,0,0.360580,0.1803,451.17,0.3613,1,640,0,0.5054
90,780.12,122.49,118,0,0.266483,0.1332,470.09,0.3900,1,620,0,0.4636
91,123.89,719.11,93,0,0.401003,0.2005,435.28,0.3486,1,660,0,0.5102
92,123.20,443.31,46,0,0.384152,0.1921,381.04,0.3540,1,640,0,0.5247
93,33.86,627.56,93,1,0.849838,0.4249,483.28,0.2145,1,640,0,0.6419
94,481.97,181.54,259,0,0.429956,0.2150,318.97,0.3411,1,640,0,0.5431
95,752.80,162.36,60,0,0.475589,0.2378,421.79,0.3274,1,660,0,0.5230
96,18.93,618.04,93,0,0.300986,0.1505,495.34,0.3790,1,620,1,0.4743
97,593.13,374.65,254,0,0.322844,0.1614,156.16,0.3738,1,660,3,0.5563
98,894.97,75.64,118,0,0.528098,0.2640,579.72,0.3106,1,640,0,0.5093
99,813.88,413.71,99,1,0.527634,0.2638,325.53,0.3112,1,660,0,0.5898
100,114.23,254.79,46,0,0.295558,0.1478,457.11,0.3806,1,640,0,0.4881
101,450.29,445.22,258,0,0.334758,0.1674,73.97,0.3693,1,660,11,0.5839
102,921.81,338.41,99,0,0.198348,0.0992,451.70,0.4108,1,640,0,0.4662
103,88.88,659.25,93,0,0.362765,0.1814,440.89,0.3601,1,660,0,0.4946
104,943.15,394.31,176,0,0.547456,0.2737,455.58,0.3052,1,620,0,0.5538
105,657.55,909.75,114,0,0.407872,0.2039,439.00,0.3471,1,600,0,0.5205
106,845.83,629.42,27,0,0.314203,0.1571,369.25,0.3679,1,560,1,0.4915
107,223.94,718.68,136,0,0.447798,0.2239,352.18,0.3347,1,660,0,0.5454
108,24.26,660.34,93,0,0.413617,0.2068,502.03,0.3451,1,620,2,0.5010
109,363.47,736.95,136,0,0.442490,0.2212,273.47,0.3370,1,640,0,0.5586
110,526.53,193.87,259,0,0.477510,0.2388,307.28,0.3256,1,660,0,0.5800
111,231.30,835.22,75,0,0.338840,0.1694,429.62,0.3679,1,600,1,0.4901
112,937.28,953.76,267,0,0.670900,0.3355,630.17,0.2685,1,580,0,0.5462
113,500.06,515.74,35,0,0.802187,0.4011,15.74,0.2293,1,660,3,0.7249
114,515.02,700.47,114,1,0.484498,0.2422,201.04,0.3230,1,660,0,0.5873
115,506.39,132.20,250,0,0.516908,0.2585,367.86,0.3156,1,640,0,0.5593
116,819.77,7.02,118,0,0.595883,0.2979,587.61,0.2902,1,500,0,0.5329
117,632.80,680.04,41,0,0.337364,0.1687,223.72,0.3683,1,660,0,0.5346
118,864.52,35.63,118,1,0.743339,0.3717,590.35,0.2461,1,600,0,0.5908
119,941.66,614.43,27,0,0.638347,0.3192,456.24,0.2766,1,620,1,0.5621
120,839.43,686.29,27,0,0.496940,0.2485,387.19,0.3211,1,620,0,0.5383
121,125.49,942.47,75,0,0.674516,0.3373,579.69,0.2691,1,600,0,0.5567
122,889.06,699.07,27,0,0.278528,0.1393,437.03,0.3863,1,620,1,0.4728
123,191.68,580.72,136,0,0.376806,0.1884,318.71,0.3564,1,620,0,0.5315
124,48.76,651.47,93,0,0.313145,0.1566,475.98,0.3776,1,660,0,0.4769
125,209.39,15.93,241,0,0.588455,0.2942,564.60,0.2941,1,600,0,0.5353
126,69.95,406.34,234,0,0.263170,0.1316,440.13,0.3903,1,620,0,0.4822
127,228.51,706.59,136,0,0.486625,0.2433,341.16,0.3247,1,640,0,0.5566
128,4.43,216.14,241,0,0.587939,0.2940,571.11,0.2937,1,560,5,0.5331
129,849.79,488.41,99,0,0.499779,0.2499,349.98,0.3203,1,640,0,0.5540
130,428.23,701.55,114,0,0.397414,0.1987,213.95,0.3512,1,660,0,0.5652
131,563.99,497.14,35,0,0.643600,0.3218,64.06,0.2786,1,660,5,0.6734
132,425.90,981.83,267,0,0.212582,0.1063,487.50,0.4076,1,580,1,0.4615
133,605.94,201.79,231,0,0.423728,0.2119,316.47,0.3430,1,620,1,0.5417
134,409.76,916.33,41,0,0.206893,0.1034,426.00,0.4156,1,640,0,0.4695
135,720.01,342.09,99,0,0.407699,0.2038,270.81,0.3477,1,660,0,0.5553
136,252.40,625.37,136,1,0.532914,0.2665,277.53,0.3098,1,640,0,0.6007
137,272.76,822.18,75,0,0.487990,0.2440,394.26,0.3230,1,620,0,0.5324
138,310.62,24.77,250,0,0.207779,0.1039,511.57,0.4096,1,580,0,0.4484
139,573.28,850.91,151,0,0.544424,0.2722,358.48,0.3066,1,660,0,0.5659
140,720.77,194.95,254,0,0.494093,0.2470,376.56,0.3207,1,640,0,0.5344
141,535.90,767.57,151,0,0.393874,0.1969,269.97,0.3512,1,660,0,0.5405
142,447.48,614.02,35,0,0.323584,0.1618,125.53,0.3744,1,660,1,0.5625
143,62.58,667.21,93,0,0.320672,0.1603,468.29,0.3730,1,620,0,0.4800
144,100.78,801.49,298,0,0.610699,0.3053,500.27,0.2861,1,620,0,0.5421
145,785.42,362.65,99,0,0.250371,0.1252,316.74,0.4015,1,660,0,0.4951
146,802.79,350.59,99,0,0.558783,0.2794,337.65,0.3011,1,660,0,0.5858
147,781.82,695.65,41,0,0.445511,0.2228,343.07,0.3366,1,620,0,0.5500
148,643.71,450.72,148,1,0.412981,0.2065,151.93,0.3460,1,660,0,0.5905
149,48.98,528.30,234,0,0.269591,0.1348,451.91,0.3910,1,660,0,0.4700
150,141.61,365.77,46,0,0.518719,0.2594,382.70,0.3139,1,660,0,0.5615
151,579.61,818.43,151,1,0.633236,0.3166,328.23,0.2815,1,660,0,0.6105
152,862.64,119.44,118,0,0.625399,0.3127,525.68,0.2807,1,600,0,0.5416
153,157.21,570.05,298,0,0.488397,0.2442,349.87,0.3228,1,660,0,0.5394
154,23.98,642.20,93,0,0.303711,0.1519,496.81,0.3886,1,620,0,0.4752
155,576.34,462.52,148,0,0.366524,0.1833,85.04,0.3594,1,660,5,0.5914
156,902.15,868.94,148,0,0.462374,0.2312,545.74,0.3311,1,640,0,0.5020
157,100.55,985.06,234,0,0.750086,0.3750,628.37,0.2439,1,540,0,0.5573
158,882.72,55.93,118,0,0.582747,0.2914,586.24,0.2941,1,640,0,0.5255
159,489.42,705.16,114,0,0.292652,0.1463,205.43,0.3858,1,660,0,0.5223
160,974.89,977.55,258,0,0.575551,0.2878,673.49,0.2975,1,540,3,0.5173
161,380.65,672.36,136,0,0.384109,0.1921,209.65,0.3537,1,660,0,0.5623
162,69.55,920.97,298,0,0.129046,0.0645,602.08,0.4346,1,560,1,0.4030
163,402.56,301.10,230,0,0.505987,0.2530,221.49,0.3155,1,660,0,0.6001
164,796.17,764.53,176,0,0.429918,0.2150,397.11,0.3414,1,640,0,0.5362
165,656.09,688.97,41,0,0.279320,0.1397,245.10,0.3911,1,660,0,0.5173
166,20.19,307.27,234,0,0.654324,0.3272,517.07,0.2726,1,580,4,0.5625
167,683.64,434.75,148,0,0.406833,0.2034,194.88,0.3479,1,660,0,0.5828
168,330.31,65.64,259,0,0.311650,0.1558,466.33,0.3764,1,600,0,0.4786
169,99.45,614.72,93,0,0.424940,0.2125,416.65,0.3417,1,580,0,0.5136
170,814.07,729.90,27,0,0.469866,0.2349,389.22,0.3279,1,640,0,0.5472
171,314.32,739.62,136,0,0.290096,0.1450,303.14,0.3824,1,660,0,0.5119
172,756.00,916.36,35,0,0.192978,0.0965,488.76,0.4120,1,540,0,0.4422
173,582.90,983.58,35,0,0.337172,0.1686,490.63,0.3684,1,600,0,0.4942
174,211.19,373.11,46,0,0.377538,0.1888,315.46,0.3556,1,640,0,0.5401
175,710.63,142.80,250,0,0.480296,0.2401,414.68,0.3248,1,660,0,0.5253
176,982.21,477.59,176,1,0.690533,0.3453,482.73,0.2618,1,580,1,0.5926
177,293.20,997.33,75,0,0.239484,0.1197,538.61,0.3982,1,500,1,0.4519
178,905.53,533.11,176,0,0.443730,0.2219,406.88,0.3366,1,580,0,0.5200
179,891.47,433.78,99,0,0.333929,0.1670,397.03,0.3688,1,620,0,0.5077
180,759.81,778.35,27,0,0.433362,0.2167,380.76,0.3398,1,660,0,0.5394
181,52.74,616.49,93,0,0.324654,0.1623,462.18,0.3722,1,660,0,0.4818
182,305.14,612.28,136,0,0.450591,0.2253,224.89,0.3348,1,660,0,0.5900
183,994.34,434.40,176,0,0.254565,0.1273,498.68,0.3937,1,640,1,0.4607
184,699.30,361.14,148,0,0.436997,0.2185,242.91,0.3380,1,660,0,0.5788
185,958.17,888.80,148,0,0.492593,0.2463,600.90,0.3233,1,520,0,0.5046
186,126.39,325.12,46,0,0.412966,0.2065,412.51,0.3456,1,660,2,0.5241
187,712.73,806.94,41,0,0.299402,0.1497,373.45,0.3799,1,660,0,0.5010
188,591.33,916.34,151,0,0.339423,0.1697,426.23,0.3688,1,600,0,0.5052
189,102.63,244.80,46,0,0.346636,0.1733,472.26,0.3653,1,640,0,0.4989
190,203.16,440.79,298,0,0.416544,0.2083,302.69,0.3442,1,620,1,0.5518
191,812.01,930.86,254,0,0.661154,0.3306,531.97,0.2715,1,560,0,0.5526
192,556.74,702.96,114,0,0.435415,0.2177,210.74,0.3391,1,660,0,0.5567
193,899.69,494.75,176,0,0.367142,0.1836,399.73,0.3589,1,620,0,0.5151
194,696.78,306.65,148,0,0.249827,0.1249,275.88,0.3996,1,640,0,0.5120
195,157.62,560.76,298,0,0.413549,0.2068,347.73,0.3462,1,660,0,0.5211
196,670.74,700.44,41,0,0.477941,0.2390,263.31,0.3255,1,640,0,0.5609
197,218.78,71.42,230,0,0.587216,0.2936,512.61,0.2938,1,620,0,0.5436
198,544.28,927.73,114,0,0.338865,0.1694,430.02,0.3667,1,660,0,0.5042
199,380.33,3.97,250,0,0.259657,0.1298,510.26,0.3919,1,520,0,0.4436
200,994.41,860.31,176,0,0.534092,0.2670,611.77,0.3091,1,520,0,0.5030
201,893.90,36.20,118,0,0.561798,0.2809,608.49,0.3008,1,620,0,0.5169
202,372.33,511.43,267,0,0.353690,0.1768,128.18,0.3666,1,660,2,0.5806
203,484.70,872.78,151,0,0.503449,0.2517,373.09,0.3177,1,660,0,0.5521
204,537.20,762.04,114,0,0.404257,0.2021,264.67,0.3484,1,660,0,0.5409
205,544.53,141.63,250,0,0.546727,0.2734,361.12,0.3057,1,640,1,0.5841
206,382.36,39.90,250,0,0.630480,0.3152,474.90,0.2793,1,600,0,0.5654
207,684.98,875.32,41,0,0.291911,0.1460,418.43,0.3827,1,600,0,0.4937
208,55.76,362.38,46,0,0.227991,0.1140,465.07,0.4015,1,640,2,0.4702
209,465.92,816.71,151,0,0.312889,0.1564,318.54,0.3772,1,660,0,0.5109
210,929.15,744.04,27,0,0.489287,0.2446,493.68,0.3242,1,660,0,0.5173
211,101.24,92.14,241,0,0.566808,0.2834,570.41,0.2986,1,540,1,0.5298
212,314.88,814.18,75,0,0.563329,0.2817,364.66,0.3018,1,540,0,0.5556
213,99.28,86.97,241,0,0.082011,0.0410,575.48,0.4575,1,600,2,0.4043
214,778.81,127.43,60,0,0.321439,0.1607,465.35,0.3735,1,640,0,0.4780
215,465.28,336.50,231,0,0.350762,0.1754,167.14,0.3700,1,660,1,0.5580
216,178.97,253.30,46,0,0.319052,0.1595,404.87,0.3740,1,580,0,0.5002
217,548.80,208.77,259,0,0.485463,0.2427,295.29,0.3249,1,640,0,0.5840
218,459.90,232.02,259,0,0.351682,0.1758,270.96,0.3635,1,660,0,0.5398
219,210.16,62.08,230,0,0.664040,0.3320,525.15,0.2709,1,640,0,0.5609
220,544.89,832.73,151,0,0.257391,0.1287,335.74,0.4000,1,660,0,0.4944
221,127.68,925.44,75,0,0.407430,0.2037,565.35,0.3404,1,500,0,0.4909
222,646.64,215.10,254,0,0.300783,0.1504,320.42,0.3790,1,660,0,0.5105
223,960.07,257.64,60,0,0.558982,0.2795,520.00,0.2970,1,580,1,0.5253
224,670.26,270.50,254,0,0.451255,0.2256,285.76,0.3342,1,640,0,0.5530
225,845.37,102.80,118,0,0.103552,0.0518,526.35,0.4510,1,620,0,0.4146
226,346.59,419.58,258,0,0.480257,0.2401,173.21,0.3240,1,660,4,0.6009
227,871.83,34.36,118,0,0.657362,0.3287,595.88,0.2728,1,580,0,0.5433
228,869.35,289.34,60,0,0.401271,0.2006,425.20,0.3485,1,620,0,0.5205
229,150.18,353.23,46,0,0.463542,0.2318,379.36,0.3302,1,660,0,0.5481
230,365.00,292.20,230,1,0.465433,0.2327,247.80,0.3304,1,660,0,0.5851
231,459.74,338.33,231,1,0.562300,0.2812,166.61,0.3017,1,660,1,0.6284
232,302.63,43.92,230,0,0.339214,0.1696,496.96,0.3679,1,640,0,0.4825
233,572.01,701.61,114,0,0.435433,0.2177,214.09,0.3387,1,640,0,0.5562
234,57.93,508.25,234,1,0.653598,0.3268,442.15,0.2732,1,660,0,0.5862
235,673.74,125.96,250,0,0.386240,0.1931,412.42,0.3541,1,640,1,0.5207
236,955.73,164.23,60,0,0.336768,0.1684,566.06,0.3691,1,440,2,0.4628
237,79.72,204.72,241,0,0.499282,0.2496,513.64,0.3201,1,600,1,0.5163
238,135.53,79.16,258,0,0.697188,0.3486,556.73,0.2596,1,620,2,0.5611
239,318.08,104.53,259,0,0.409182,0.2046,435.31,0.3488,1,640,0,0.5237
240,757.42,886.84,35,0,0.609180,0.3046,464.66,0.2827,1,600,0,0.5495
241,278.82,386.44,241,1,0.498175,0.2491,248.62,0.3201,1,660,0,0.5941
242,313.61,422.05,258,0,0.468215,0.2341,202.03,0.3284,1,660,1,0.5955
243,112.22,147.17,230,0,0.514404,0.2572,524.27,0.3180,1,600,1,0.5181
244,690.14,716.70,41,0,0.357514,0.1788,288.29,0.3624,1,660,0,0.5350
245,865.06,931.65,267,0,0.615425,0.3077,565.32,0.2852,1,600,0,0.5402
246,944.34,9.69,118,0,0.481281,0.2406,661.70,0.3249,1,560,3,0.4904
247,694.48,150.76,254,0,0.578082,0.2890,399.74,0.2963,1,620,0,0.5520
248,977.31,305.69,60,0,0.679183,0.3396,515.34,0.2660,1,560,1,0.5564
249,237.44,453.11,298,0,0.310585,0.1553,266.72,0.3813,1,640,0,0.5308
250,507.29,22.62,250,1,0.684775,0.3424,477.43,0.2626,1,500,2,0.6011
251,529.29,172.45,259,0,0.432173,0.2161,328.86,0.3400,1,660,1,0.5428
252,503.95,257.57,231,0,0.331251,0.1656,242.46,0.3707,1,660,1,0.5427
253,257.38,977.83,75,0,0.597078,0.2985,535.90,0.2915,1,500,0,0.5438
254,545.67,396.56,254,1,0.525663,0.2628,113.08,0.3106,1,660,7,0.6336
255,622.55,801.67,151,0,0.475730,0.2379,325.61,0.3264,1,660,0,0.5498
256,182.89,550.85,298,0,0.463745,0.2319,321.16,0.3301,1,660,0,0.5529
257,639.69,398.86,148,0,0.298528,0.1493,172.46,0.3830,1,660,0,0.5474
258,429.04,437.05,258,1,0.388150,0.1941,94.86,0.3528,1,660,9,0.5961
259,413.91,219.34,259,1,0.596930,0.2985,293.57,0.2897,1,640,0,0.6166
260,712.96,320.62,148,0,0.319308,0.1597,278.44,0.3745,1,640,0,0.5321
261,865.89,292.01,60,0,0.308089,0.1540,420.88,0.3775,1,660,0,0.4976
262,91.17,448.46,234,0,0.294473,0.1472,412.07,0.3807,1,660,0,0.4980
263,427.72,699.60,114,0,0.371711,0.1859,212.28,0.3583,1,660,0,0.5590
264,33.41,509.62,234,0,0.583111,0.2916,466.69,0.2938,1,600,0,0.5464
265,49.13,732.56,93,0,0.602595,0.3013,507.31,0.2878,1,640,1,0.5465
266,411.44,213.92,259,0,0.585497,0.2927,299.48,0.2948,1,660,0,0.6125
267,375.80,519.60,267,1,0.445516,0.2228,125.73,0.3353,1,660,2,0.6070
268,775.30,119.66,118,0,0.319726,0.1599,469.52,0.3729,1,640,0,0.4770
269,219.47,641.89,136,0,0.517173,0.2586,314.37,0.3138,1,660,0,0.5834
270,374.84,232.07,259,0,0.566759,0.2834,295.73,0.2994,1,660,0,0.6076
271,514.83,85.34,250,0,0.422926,0.2115,414.93,0.3431,1,640,1,0.5298
272,399.74,644.57,267,0,0.372548,0.1863,175.93,0.3579,1,660,0,0.5640
273,503.03,390.90,254,0,0.427216,0.2136,109.14,0.3424,1,660,8,0.6059
274,73.17,89.99,258,0,0.670482,0.3352,591.86,0.2682,1,600,5,0.5493
275,421.76,547.31,267,0,0.425494,0.2127,91.43,0.3410,1,660,3,0.6056
276,251.46,780.90,75,0,0.486482,0.2432,375.07,0.3237,1,620,0,0.5352
277,248.22,330.85,241,0,0.371237,0.1856,303.32,0.3579,1,660,0,0.5402
278,110.41,731.22,136,0,0.270702,0.1354,453.04,0.3882,1,640,0,0.4704
279,177.26,768.18,298,0,0.239419,0.1197,419.62,0.4001,1,640,0,0.4814
280,210.27,871.33,75,0,0.216343,0.1082,470.99,0.4076,1,620,0,0.4533
281,839.47,497.21,99,0,0.346523,0.1733,339.48,0.3656,1,620,0,0.5167
282,818.89,896.33,254,0,0.550625,0.2753,508.70,0.3047,1,600,0,0.5283
283,961.28,128.94,60,0,0.615345,0.3077,592.00,0.2866,1,560,1,0.5293
284,929.02,506.79,176,0,0.413141,0.2066,429.08,0.3443,1,640,0,0.5229
285,359.97,238.86,230,0,0.308545,0.1543,296.31,0.3836,1,640,0,0.5259
286,70.89,914.39,234,0,0.649876,0.3249,596.54,0.2733,1,580,0,0.5341
287,624.34,341.43,254,0,0.399714,0.1999,201.51,0.3494,1,660,0,0.5653
288,127.12,328.19,46,0,0.451620,0.2258,410.55,0.3337,1,640,2,0.5342
289,839.98,343.12,99,0,0.426762,0.2134,374.43,0.3411,1,660,0,0.5334
290,577.25,473.00,148,0,0.293329,0.1467,81.83,0.3820,1,660,5,0.5627
291,175.59,719.42,136,0,0.407846,0.2039,391.65,0.3473,1,640,0,0.5304
292,107.41,815.49,234,0,0.582698,0.2913,503.65,0.2962,1,560,0,0.5344
293,276.85,406.08,241,0,0.441379,0.2207,242.11,0.3367,1,660,0,0.5798
294,851.93,259.62,60,0,0.307581,0.1538,426.19,0.3773,1,620,0,0.4962
295,527.82,267.91,231,0,0.280269,0.1401,233.75,0.3913,1,660,1,0.5309
296,306.04,278.78,230,0,0.438848,0.2194,294.21,0.3373,1,660,1,0.5487
297,675.94,934.82,41,0,0.337359,0.1687,469.07,0.3678,1,560,0,0.4963
298,207.30,501.99,298,1,0.539745,0.2699,292.71,0.3074,1,660,0,0.6005
299,494.57,517.18,35,0,0.808503,0.4043,18.02,0.2281,1,660,4,0.7267
