# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
139,573.28,850.91,37,0,0.420175,0.3501,358.48,0.6502,1,320,6,0.5126
140,720.77,194.95,6,0,0.424211,0.3535,376.56,0.3705,1,320,7,0.5125
141,535.90,767.57,192,0,0.571711,0.4764,269.97,0.1871,1,320,10,0.6054
142,447.48,614.02,83,0,0.613096,0.5109,125.53,0.2272,1,320,6,0.6327
143,62.58,667.21,108,0,0.431957,0.3600,468.29,0.2076,1,320,4,0.5131
144,100.78,801.49,47,0,0.357761,0.2981,500.27,0.6952,1,320,2,0.4825
145,785.42,362.65,260,0,0.449851,0.3749,316.74,0.4879,1,320,5,0.5281
146,802.79,350.59,260,0,0.460866,0.3841,337.65,0.5037,1,320,4,0.5321
147,781.82,695.65,41,0,0.400063,0.3334,343.07,0.5846,1,320,4,0.5063
148,643.71,450.72,167,0,0.477542,0.3980,151.93,0.3900,1,320,15,0.5443
149,48.98,528.30,61,0,0.354966,0.2958,451.91,0.8724,1,320,2,0.4815
150,141.61,365.77,186,0,0.398424,0.3320,382.70,0.6289,1,320,5,0.5042
151,579.61,818.43,255,0,0.491770,0.4098,328.23,0.2108,1,320,4,0.5431
152,862.64,119.44,268,0,0.367613,0.3063,525.68,0.6938,1,320,2,0.4856
153,157.21,570.05,269,0,0.431413,0.3595,349.87,0.5814,1,320,4,0.5158
154,23.98,642.20,108,0,0.362966,0.3025,496.81,0.9459,1,320,3,0.4836
155,576.34,462.52,167,0,0.584706,0.4873,85.04,0.7217,1,320,14,0.6210
156,902.15,868.94,255,0,0.422546,0.3521,545.74,0.6015,1,320,3,0.5086
157,100.55,985.06,130,0,0.524196,0.4368,628.37,0.3994,1,320,2,0.5467
158,882.72,55.93,268,0,0.497097,0.4142,586.24,0.5071,1,320,1,0.5381
159,489.42,705.16,130,0,0.518642,0.4322,205.43,0.6449,1,320,12,0.5844
160,974.89,977.55,37,0,0.275351,0.2295,673.49,0.7389,1,320,5,0.4425
161,380.65,672.36,130,0,0.441359,0.3678,209.65,0.8473,1,320,11,0.5284
162,69.55,920.97,130,0,0.415278,0.3461,602.08,0.6245,1,320,3,0.5015
163,402.56,301.10,230,0,0.594187,0.4952,221.49,0.1622,1,320,8,0.6200
164,796.17,764.53,41,0,0.485176,0.4043,397.11,0.6522,1,320,3,0.5385
165,656.09,688.97,41,0,0.442922,0.3691,245.10,0.8572,1,320,10,0.5260
166,20.19,307.27,242,0,0.529936,0.4416,517.07,0.3662,1,320,2,0.5542
167,683.64,434.75,167,1,0.536985,0.4475,194.88,0.1902,1,320,10,0.5940
168,330.31,65.64,235,0,0.357998,0.2983,466.33,0.6991,1,320,5,0.4845
169,99.45,614.72,108,0,0.507408,0.4228,416.65,0.2286,1,320,3,0.5458
170,814.07,729.90,41,0,0.420171,0.3501,389.22,0.6233,1,320,7,0.5115
171,314.32,739.62,47,0,0.497193,0.4143,303.14,0.2061,1,320,3,0.5479
172,756.00,916.36,297,0,0.497688,0.4147,488.76,0.5516,1,320,1,0.5405
173,582.90,983.58,297,0,0.496756,0.4140,490.63,0.3842,1,320,2,0.5417
174,211.19,373.11,186,0,0.380358,0.3170,315.46,0.8837,1,320,7,0.4991
175,710.63,142.80,235,0,0.392615,0.3272,414.68,0.8437,1,320,5,0.4984
176,982.21,477.59,176,1,0.543304,0.4528,482.73,0.1550,1,320,2,0.5591
177,293.20,997.33,132,0,0.435783,0.3632,538.61,0.4932,1,320,2,0.4911
178,905.53,533.11,176,0,0.452341,0.3770,406.88,0.5531,1,320,3,0.5233
179,891.47,433.78,176,0,0.401975,0.3350,397.03,0.5820,1,320,4,0.5026
180,759.81,778.35,255,0,0.523671,0.4364,380.76,0.4634,1,320,3,0.5557
181,52.74,616.49,108,0,0.421335,0.3511,462.18,0.5194,1,320,5,0.5088
182,305.14,612.28,61,0,0.531988,0.4433,224.89,0.6200,1,320,3,0.5909
183,994.34,434.40,176,0,0.319475,0.2662,498.68,0.9022,1,320,2,0.4659
184,699.30,361.14,260,0,0.530355,0.4420,242.91,0.1676,1,320,10,0.5887
185,958.17,888.80,37,0,0.311965,0.2600,600.90,0.7181,1,320,1,0.4593
186,126.39,325.12,186,1,0.530223,0.4419,412.51,0.1085,1,320,4,0.5583
187,712.73,806.94,255,0,0.424070,0.3534,373.45,0.5763,1,320,2,0.5144
188,591.33,916.34,297,0,0.496611,0.4138,426.23,0.2295,1,320,4,0.5431
189,102.63,244.80,186,0,0.358998,0.2992,472.26,0.8829,1,320,3,0.4839
190,203.16,440.79,242,0,0.494399,0.4120,302.69,0.3875,1,320,6,0.5469
191,812.01,930.86,297,0,0.441972,0.3683,531.97,0.6085,1,320,1,0.5164
192,556.74,702.96,192,1,0.551336,0.4594,210.74,0.2065,1,320,8,0.6002
193,899.69,494.75,176,0,0.422904,0.3524,399.73,0.5594,1,320,5,0.5112
194,696.78,306.65,260,0,0.439344,0.3661,275.88,0.7650,1,320,8,0.5251
195,157.62,560.76,269,0,0.423917,0.3533,347.73,0.6920,1,320,5,0.5150
196,670.74,700.44,41,0,0.446995,0.3725,263.31,0.7285,1,320,7,0.5277
197,218.78,71.42,101,0,0.474146,0.3951,512.61,0.5642,1,320,3,0.5298
198,544.28,927.73,37,0,0.444873,0.3707,430.02,0.3704,1,320,5,0.5215
199,380.33,3.97,57,0,0.382488,0.3187,510.26,0.4554,1,320,4,0.4464
200,994.41,860.31,192,0,0.376011,0.3133,611.77,0.6047,1,320,2,0.4856
201,893.90,36.20,235,0,0.380614,0.3172,608.49,0.6619,1,320,3,0.4891
202,372.33,511.43,61,0,0.583077,0.4859,128.18,0.3840,1,320,11,0.6181
203,484.70,872.78,37,0,0.477568,0.3980,373.09,0.4439,1,320,3,0.5364
204,537.20,762.04,192,0,0.587808,0.4898,264.67,0.0835,1,320,9,0.6133
205,544.53,141.63,235,0,0.422594,0.3522,361.12,0.5472,1,320,4,0.5138
206,382.36,39.90,57,0,0.440461,0.3671,474.90,0.5707,1,320,2,0.5187
207,684.98,875.32,297,0,0.375134,0.3126,418.43,0.9302,1,320,4,0.4930
208,55.76,362.38,186,0,0.404461,0.3371,465.07,0.2796,1,320,3,0.5030
209,465.92,816.71,37,0,0.447536,0.3729,318.54,0.6221,1,320,6,0.5258
210,929.15,744.04,192,0,0.392769,0.3273,493.68,0.6409,1,320,1,0.4974
211,101.24,92.14,101,0,0.373719,0.3114,570.41,0.6749,1,320,4,0.4865
212,314.88,814.18,47,0,0.386972,0.3225,364.66,0.8322,1,320,5,0.4992
213,99.28,86.97,101,0,0.499692,0.4164,575.48,0.4658,1,320,3,0.5389
214,778.81,127.43,268,0,0.497685,0.4147,465.35,0.6195,1,320,2,0.5409
215,465.28,336.50,57,0,0.609611,0.5080,167.14,0.1311,1,320,13,0.6292
216,178.97,253.30,186,0,0.354533,0.2954,404.87,0.9089,1,320,5,0.4834
217,548.80,208.77,266,0,0.417008,0.3475,295.29,0.7292,1,320,9,0.5151
218,459.90,232.02,266,0,0.512827,0.4274,270.96,0.4314,1,320,10,0.5557
219,210.16,62.08,101,0,0.495016,0.4125,525.15,0.4897,1,320,2,0.5378
220,544.89,832.73,37,0,0.513925,0.4283,335.74,0.1763,1,320,6,0.5530
221,127.68,925.44,130,0,0.414200,0.3452,565.35,0.6008,1,320,3,0.5019
222,646.64,215.10,6,0,0.362177,0.3018,320.42,0.8909,1,320,9,0.4904
223,960.07,257.64,260,0,0.435674,0.3631,520.00,0.4738,1,320,2,0.5134
224,670.26,270.50,260,0,0.507900,0.4233,285.76,0.1594,1,320,6,0.5534
225,845.37,102.80,268,0,0.463172,0.3860,526.35,0.6243,1,320,2,0.5254
226,346.59,419.58,242,0,0.474393,0.3953,173.21,0.8163,1,320,16,0.5422
227,871.83,34.36,235,0,0.444058,0.3700,595.88,0.5649,1,320,1,0.5158
228,869.35,289.34,6,0,0.439576,0.3663,425.20,0.4123,1,320,2,0.5195
229,150.18,353.23,186,0,0.385947,0.3216,379.36,0.8288,1,320,6,0.4990
230,365.00,292.20,230,1,0.613220,0.5110,247.80,0.1204,1,320,7,0.6287
231,459.74,338.33,57,0,0.539194,0.4493,166.61,0.7817,1,320,14,0.5950
232,302.63,43.92,57,0,0.417372,0.3478,496.96,0.3969,1,320,4,0.5061
233,572.01,701.61,192,0,0.519879,0.4332,214.09,0.8132,1,320,11,0.5585
234,57.93,508.25,61,0,0.528914,0.4408,442.15,0.1296,1,320,4,0.5543
235,673.74,125.96,235,1,0.543594,0.4530,412.42,0.1153,1,320,5,0.5868
236,955.73,164.23,6,0,0.383292,0.3194,566.06,0.6651,1,320,2,0.4896
237,79.72,204.72,230,0,0.474693,0.3956,513.64,0.4214,1,320,2,0.5312
238,135.53,79.16,101,0,0.461469,0.3846,556.73,0.5978,1,320,3,0.5232
239,318.08,104.53,230,0,0.366515,0.3054,435.31,0.6987,1,320,2,0.4893
240,757.42,886.84,297,0,0.488569,0.4071,464.66,0.5503,1,320,2,0.5373
241,278.82,386.44,242,0,0.460041,0.3834,248.62,0.7400,1,320,10,0.5332
242,313.61,422.05,242,1,0.553620,0.4614,202.03,0.1948,1,320,10,0.5998
243,112.22,147.17,61,0,0.503307,0.4194,524.27,0.4878,1,320,3,0.5406
244,690.14,716.70,41,0,0.411321,0.3428,288.29,0.5434,1,320,8,0.5125
245,865.06,931.65,297,0,0.436605,0.3638,565.32,0.5048,1,320,6,0.5132
246,944.34,9.69,6,0,0.335243,0.2794,661.70,0.6615,1,320,2,0.4676
247,694.48,150.76,235,0,0.430667,0.3589,399.74,0.3775,1,320,5,0.5146
248,977.31,305.69,6,0,0.443293,0.3694,515.34,0.4876,1,320,1,0.5167
249,237.44,453.11,242,0,0.490971,0.4091,266.72,0.3944,1,320,8,0.5468
250,507.29,22.62,6,0,0.510180,0.4252,477.43,0.4518,1,320,3,0.5474
251,529.29,172.45,266,0,0.520930,0.4341,328.86,0.4758,1,320,5,0.5564
252,503.95,257.57,266,0,0.511623,0.4264,242.46,0.4249,1,320,10,0.5562
253,257.38,977.83,132,0,0.409247,0.3410,535.90,0.5816,1,320,1,0.5028
254,545.67,396.56,57,0,0.599993,0.5000,113.08,0.5491,1,320,12,0.6278
255,622.55,801.67,255,1,0.536190,0.4468,325.61,0.2751,1,320,5,0.5877
256,182.89,550.85,269,0,0.440663,0.3672,321.16,0.5538,1,320,3,0.5232
257,639.69,398.86,167,0,0.474710,0.3956,172.46,0.4938,1,320,8,0.5425
258,429.04,437.05,101,0,0.531583,0.4430,94.86,0.6168,1,320,15,0.5944
259,413.91,219.34,266,0,0.516309,0.4303,293.57,0.7280,1,320,8,0.5566
260,712.96,320.62,260,1,0.543738,0.4531,278.44,0.1146,1,320,5,0.5943
261,865.89,292.01,6,0,0.443488,0.3696,420.88,0.3557,1,320,5,0.5213
262,91.17,448.46,242,0,0.388979,0.3241,412.07,0.3930,1,320,5,0.4977
263,427.72,699.60,130,0,0.564453,0.4704,212.28,0.1816,1,320,12,0.6069
264,33.41,509.62,61,0,0.495320,0.4128,466.69,0.1749,1,320,2,0.5397
265,49.13,732.56,108,0,0.513122,0.4276,507.31,0.3892,1,320,2,0.5460
266,411.44,213.92,266,1,0.559726,0.4664,299.48,0.3686,1,320,10,0.6014
267,375.80,519.60,61,0,0.566163,0.4718,125.73,0.7442,1,320,15,0.6099
268,775.30,119.66,268,1,0.577745,0.4815,469.52,0.2796,1,320,3,0.6018
269,219.47,641.89,269,1,0.521162,0.4343,314.37,0.3822,1,320,4,0.5575
270,374.84,232.07,266,0,0.506860,0.4224,295.73,0.8655,1,320,8,0.5526
271,514.83,85.34,235,0,0.410590,0.3422,414.93,0.5934,1,320,2,0.5078
272,399.74,644.57,130,0,0.494735,0.4123,175.93,0.5320,1,320,11,0.5515
273,503.03,390.90,57,0,0.558651,0.4655,109.14,0.2074,1,320,14,0.6079
274,73.17,89.99,61,0,0.391712,0.3264,591.86,0.5637,1,320,4,0.4935
275,421.76,547.31,83,0,0.573579,0.4780,91.43,0.4803,1,320,15,0.6141
276,251.46,780.90,47,0,0.373080,0.3109,375.07,0.9042,1,320,5,0.4932
277,248.22,330.85,242,0,0.504497,0.4204,303.32,0.2284,1,320,4,0.5505
278,110.41,731.22,269,0,0.385107,0.3209,453.04,0.6839,1,320,4,0.4940
279,177.26,768.18,47,0,0.347330,0.2894,419.62,0.8006,1,320,4,0.4815
280,210.27,871.33,132,0,0.326560,0.2721,470.99,0.7583,1,320,2,0.4703
281,839.47,497.21,167,0,0.392342,0.3270,339.48,0.5936,1,320,6,0.5000
282,818.89,896.33,297,0,0.335197,0.2793,508.70,0.7608,1,320,2,0.4730
283,961.28,128.94,6,0,0.435357,0.3628,592.00,0.5602,1,320,1,0.5106
284,929.02,506.79,176,0,0.444544,0.3705,429.08,0.4180,1,320,4,0.5195
285,359.97,238.86,230,0,0.485559,0.4046,296.31,0.5407,1,320,8,0.5438
286,70.89,914.39,132,0,0.424228,0.3535,596.54,0.5896,1,320,3,0.5054
287,624.34,341.43,57,0,0.456011,0.3800,201.51,0.8283,1,320,12,0.5340
288,127.12,328.19,186,0,0.517877,0.4316,410.55,0.1100,1,320,4,0.5533
289,839.98,343.12,260,0,0.432447,0.3604,374.43,0.3973,1,320,6,0.5185
290,577.25,473.00,167,0,0.600718,0.5006,81.83,0.2759,1,320,12,0.6288
291,175.59,719.42,269,0,0.434572,0.3621,391.65,0.5531,1,320,6,0.5185
292,107.41,815.49,47,0,0.333691,0.2781,503.65,0.6751,1,320,2,0.4713
293,276.85,406.08,242,0,0.494483,0.4121,242.11,0.4295,1,320,12,0.5478
294,851.93,259.62,6,0,0.455544,0.3796,426.19,0.5328,1,320,2,0.5259
295,527.82,267.91,57,0,0.504359,0.4203,233.75,0.5320,1,320,10,0.5534
296,306.04,278.78,230,0,0.490025,0.4084,294.21,0.4269,1,320,5,0.5447
297,675.94,934.82,297,1,0.541022,0.4509,469.07,0.3355,1,320,2,0.5862
298,207.30,501.99,61,0,0.508218,0.4235,292.71,0.5188,1,320,3,0.5533
299,494.57,517.18,83,0,0.713810,0.5948,18.02,0.6061,1,320,10,0.6846
