# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
34,411.75,320.78,215,0,0.258770,0.2156,199.77,0.6425,1,500,18,0.4612
35,495.96,520.45,77,0,0.420960,0.3508,20.85,0.5697,1,500,18,0.5428
36,741.25,592.79,155,0,0.033399,0.0278,258.48,0.9227,1,500,4,0.2974
37,521.19,848.70,203,0,0.074043,0.0617,349.34,0.8991,1,500,6,0.3698
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9980,0,457,3,0.3479
39,239.51,417.78,0,0,0.000000,0.0000,273.15,0.9994,0,498,10,0.4349
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9947,0,489,7,0.4059
41,678.12,638.72,233,0,0.097882,0.0816,225.77,0.8443,1,500,13,0.3833
42,661.51,231.58,247,0,0.066267,0.0552,313.26,0.8587,1,500,7,0.3676
43,780.04,767.84,77,0,0.040384,0.0337,387.50,0.9493,1,500,5,0.3539
44,543.04,777.60,233,0,0.186680,0.1556,280.91,0.6409,1,500,12,0.4256
45,517.07,328.62,215,0,0.285150,0.2376,172.23,0.4899,1,500,16,0.4754
46,176.12,369.78,277,0,0.044354,0.0370,349.08,0.9484,1,500,7,0.3582
47,391.23,796.51,28,0,0.050341,0.0420,315.83,0.9232,1,500,8,0.3614
48,640.48,857.39,203,0,0.042622,0.0355,384.01,0.8997,1,500,6,0.3558
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9984,0,495,6,0.3417
50,310.94,878.39,28,0,0.006240,0.0052,422.99,0.9750,1,500,3,0.3389
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9942,0,498,8,0.4409
52,457.92,905.44,203,0,0.043491,0.0362,407.62,0.9342,1,500,6,0.3545
53,22.84,527.34,126,0,0.047602,0.0397,477.94,0.9013,1,500,3,0.3540
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9996,0,431,5,0.4840
55,8.66,762.44,126,0,0.115607,0.0963,557.03,0.8752,1,500,3,0.3797
56,192.67,176.53,5,0,0.076279,0.0636,446.19,0.8887,1,500,3,0.3662
57,543.03,368.60,215,0,0.246136,0.2051,138.27,0.8578,1,500,19,0.4580
58,715.21,364.91,58,1,0.174217,0.1452,254.10,0.5776,1,500,14,0.4212
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9981,0,464,3,0.3403
60,988.55,174.69,58,0,0.033160,0.0276,586.95,0.9080,1,500,2,0.2822
61,340.06,530.98,3,0,0.174048,0.1450,162.91,0.6237,1,500,12,0.4243
62,647.15,536.04,155,0,0.005605,0.0047,151.50,0.9958,1,500,7,0.3491
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9984,0,487,10,0.3419
64,487.40,941.23,203,0,0.050857,0.0424,441.41,0.9264,1,500,6,0.3568
65,766.77,990.98,77,0,0.061203,0.0510,558.77,0.8929,1,500,5,0.2917
66,385.48,178.19,266,0,0.052470,0.0437,341.58,0.9347,1,500,6,0.3618
67,147.99,690.36,169,0,0.083478,0.0696,400.18,0.8619,1,500,5,0.3705
68,106.15,657.74,169,0,0.054352,0.0453,424.27,0.9104,1,500,7,0.3578
69,131.92,991.06,0,0,0.000000,0.0000,613.69,0.9982,0,492,2,0.2969
70,746.37,761.55,263,0,0.110568,0.0921,359.31,0.8763,1,500,4,0.3833
71,973.80,92.21,110,0,0.172045,0.1434,625.12,0.7358,1,500,1,0.3805
72,505.62,726.32,233,0,0.142100,0.1184,226.39,0.7513,1,500,15,0.4028
73,539.74,973.85,0,0,0.000000,0.0000,475.52,1.0000,0,415,8,0.3427
74,833.74,805.36,77,0,0.040685,0.0339,452.36,0.9103,1,500,3,0.3525
75,253.00,921.34,28,0,0.013214,0.0110,488.41,0.9582,1,500,2,0.3402
76,979.67,487.16,58,0,0.023992,0.0200,479.84,0.9681,1,500,5,0.3449
77,495.38,546.56,77,1,0.432681,0.3606,46.79,0.2231,1,500,13,0.5480
78,823.96,772.77,155,0,0.072268,0.0602,423.50,0.8449,1,500,4,0.3663
79,151.90,676.56,169,0,0.073951,0.0616,390.32,0.8784,1,500,7,0.3669
80,301.60,253.70,277,0,0.074497,0.0621,316.27,0.8752,1,500,8,0.3716
81,24.33,923.48,3,0,0.020348,0.0170,636.87,0.9281,1,500,2,0.2211
82,360.99,785.28,28,0,0.046390,0.0387,317.35,0.8968,1,500,9,0.3597
83,445.59,559.95,77,0,0.407046,0.3392,80.96,0.7789,1,500,11,0.5351
84,641.87,934.71,263,0,0.085517,0.0713,457.27,0.8521,1,500,4,0.3707
85,680.58,464.23,155,0,0.072593,0.0605,184.09,0.8757,1,500,15,0.3753
86,50.97,588.44,169,0,0.024763,0.0206,457.65,0.9269,1,500,5,0.3450
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.9942,0,486,4,0.3389
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9996,0,483,1,0.3349
89,471.99,950.30,0,0,0.000000,0.0000,451.17,0.9985,0,487,7,0.3402
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.9938,0,488,4,0.4079
91,123.89,719.11,28,0,0.000356,0.0003,435.28,0.9972,1,500,6,0.3352
92,123.20,443.31,126,0,0.067631,0.0564,381.04,0.8628,1,500,4,0.3651
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9932,0,478,7,0.3427
94,481.97,181.54,110,0,0.096929,0.0808,318.97,0.8126,1,500,10,0.3795
95,752.80,162.36,247,0,0.098753,0.0823,421.79,0.8889,1,500,6,0.3767
96,18.93,618.04,169,0,0.103127,0.0859,495.34,0.8847,1,500,5,0.3768
97,593.13,374.65,155,0,0.284731,0.2373,156.16,0.6404,1,500,14,0.4754
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9994,0,442,6,0.3302
99,813.88,413.71,289,0,0.019160,0.0160,325.53,0.9771,1,500,6,0.3477
100,114.23,254.79,5,0,0.123046,0.1025,457.11,0.8195,1,500,5,0.3854
101,450.29,445.22,101,1,0.234336,0.1953,73.97,0.4135,1,500,30,0.4552
102,921.81,338.41,289,0,0.087611,0.0730,451.70,0.8628,1,500,3,0.3721
103,88.88,659.25,169,0,0.084185,0.0702,440.89,0.8720,1,500,6,0.3700
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9973,0,495,4,0.3417
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9937,0,452,4,0.4392
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9967,0,496,4,0.3459
107,223.94,718.68,28,0,0.092912,0.0774,352.18,0.8689,1,500,5,0.3781
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9955,0,469,4,0.4243
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9995,0,478,9,0.4254
110,526.53,193.87,110,1,0.140175,0.1168,307.28,0.7088,1,500,11,0.3995
111,231.30,835.22,28,0,0.043666,0.0364,429.62,0.9447,1,500,2,0.3542
112,937.28,953.76,101,0,0.106365,0.0886,630.17,0.7852,1,500,4,0.2917
113,500.06,515.74,77,0,0.406125,0.3384,15.74,0.7615,1,500,27,0.5359
114,515.02,700.47,233,0,0.152202,0.1268,201.04,0.7978,1,500,19,0.4076
115,506.39,132.20,110,0,0.008685,0.0072,367.86,0.9677,1,500,9,0.3418
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9973,0,449,2,0.4451
117,632.80,680.04,233,0,0.047833,0.0399,223.72,0.9408,1,500,12,0.3623
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9985,0,443,3,0.3306
119,941.66,614.43,155,0,0.008984,0.0075,456.24,0.9589,1,500,3,0.2897
120,839.43,686.29,155,0,0.081363,0.0678,387.19,0.9120,1,500,6,0.3708
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9993,0,489,3,0.4056
123,191.68,580.72,169,0,0.065569,0.0546,318.71,0.8995,1,500,8,0.3659
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9936,0,487,6,0.3400
125,209.39,15.93,5,0,0.146180,0.1218,564.60,0.8190,1,500,3,0.3278
126,69.95,406.34,126,1,0.140138,0.1168,440.13,0.8215,1,500,3,0.3926
127,228.51,706.59,28,0,0.030918,0.0258,341.16,0.9133,1,500,7,0.3526
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9999,0,467,4,0.3341
129,849.79,488.41,289,0,0.101171,0.0843,349.98,0.8204,1,500,4,0.3802
130,428.23,701.55,263,0,0.176089,0.1467,213.95,0.6952,1,500,13,0.4239
131,563.99,497.14,155,0,0.245378,0.2045,64.06,0.6227,1,500,23,0.4601
132,425.90,981.83,203,0,0.066018,0.0550,487.50,0.8787,1,500,3,0.3620
133,605.94,201.79,110,0,0.121811,0.1015,316.47,0.7959,1,500,11,0.3908
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9990,0,494,4,0.3487
135,720.01,342.09,58,0,0.151981,0.1267,270.81,0.6651,1,500,12,0.4055
136,252.40,625.37,3,0,0.030986,0.0258,277.53,0.9724,1,500,7,0.3550
137,272.76,822.18,28,0,0.011706,0.0098,394.26,0.9367,1,500,5,0.3417
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9995,0,474,6,0.3127
139,573.28,850.91,203,0,0.100011,0.0833,358.48,0.8252,1,500,8,0.3811
140,720.77,194.95,247,0,0.055243,0.0460,376.56,0.9157,1,500,11,0.3613
141,535.90,767.57,233,0,0.137371,0.1145,269.97,0.8122,1,500,16,0.3987
142,447.48,614.02,3,0,0.294189,0.2452,125.53,0.7346,1,500,12,0.4810
143,62.58,667.21,169,0,0.039128,0.0326,468.29,0.9536,1,500,6,0.3507
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9979,0,476,2,0.3553
145,785.42,362.65,289,0,0.048521,0.0404,316.74,0.9142,1,500,7,0.3602
146,802.79,350.59,289,0,0.114395,0.0953,337.65,0.8361,1,500,6,0.3871
147,781.82,695.65,155,0,0.078215,0.0652,343.07,0.8935,1,500,4,0.3703
148,643.71,450.72,155,0,0.154888,0.1291,151.93,0.6914,1,500,23,0.4157
149,48.98,528.30,169,0,0.113899,0.0949,451.91,0.8490,1,500,2,0.3821
150,141.61,365.77,126,0,0.033234,0.0277,382.70,0.9566,1,500,6,0.3516
151,579.61,818.43,203,0,0.081268,0.0677,328.23,0.8448,1,500,7,0.3740
152,862.64,119.44,247,0,0.089930,0.0749,525.68,0.8724,1,500,2,0.3703
153,157.21,570.05,169,0,0.038351,0.0320,349.87,0.9205,1,500,6,0.3529
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9990,0,451,5,0.4426
155,576.34,462.52,155,1,0.310416,0.2587,85.04,0.5740,1,500,24,0.4902
156,902.15,868.94,77,0,0.059298,0.0494,545.74,0.9069,1,500,3,0.3571
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9965,0,463,3,0.2895
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9985,0,464,3,0.3333
159,489.42,705.16,263,0,0.136943,0.1141,205.43,0.7060,1,500,19,0.4012
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9989,0,457,6,0.3391
161,380.65,672.36,263,0,0.143380,0.1195,209.65,0.7409,1,500,15,0.4042
162,69.55,920.97,3,0,0.113214,0.0943,602.08,0.7464,1,500,3,0.2565
163,402.56,301.10,215,0,0.188873,0.1574,221.49,0.9322,1,500,13,0.4285
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9995,0,493,5,0.3453
165,656.09,688.97,233,0,0.092550,0.0771,245.10,0.8903,1,500,12,0.3805
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9999,0,482,4,0.3330
167,683.64,434.75,58,0,0.146055,0.1217,194.88,0.7729,1,500,15,0.4057
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9977,0,500,5,0.3600
169,99.45,614.72,169,1,0.140406,0.1170,416.65,0.7982,1,500,5,0.3935
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9990,0,473,8,0.4257
171,314.32,739.62,28,0,0.076394,0.0637,303.14,0.8950,1,500,5,0.3726
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9998,0,489,2,0.3407
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9966,0,482,3,0.3353
174,211.19,373.11,277,0,0.097170,0.0810,315.46,0.8012,1,500,9,0.3811
175,710.63,142.80,247,0,0.036125,0.0301,414.68,0.9125,1,500,7,0.3519
176,982.21,477.59,58,0,0.005448,0.0045,482.73,0.9908,1,500,3,0.3371
177,293.20,997.33,263,0,0.110925,0.0924,538.61,0.8540,1,500,2,0.3112
178,905.53,533.11,58,0,0.057016,0.0475,406.88,0.8757,1,500,6,0.3348
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9908,0,489,4,0.4048
180,759.81,778.35,77,0,0.082202,0.0685,380.76,0.8712,1,500,5,0.3715
181,52.74,616.49,169,0,0.019968,0.0166,462.18,0.9729,1,500,7,0.3430
182,305.14,612.28,3,0,0.083327,0.0694,224.89,0.8934,1,500,5,0.3788
183,994.34,434.40,289,0,0.087732,0.0731,498.68,0.8714,1,500,2,0.3705
184,699.30,361.14,58,0,0.099675,0.0831,242.91,0.7905,1,500,17,0.3844
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9961,0,477,1,0.3417
186,126.39,325.12,5,0,0.129612,0.1080,412.51,0.8449,1,500,5,0.3911
187,712.73,806.94,263,0,0.084128,0.0701,373.45,0.8791,1,500,2,0.3722
188,591.33,916.34,203,0,0.106786,0.0890,426.23,0.8477,1,500,8,0.3815
189,102.63,244.80,5,0,0.073157,0.0610,472.26,0.9168,1,500,3,0.3644
190,203.16,440.79,242,0,0.090683,0.0756,302.69,0.8473,1,500,9,0.3787
191,812.01,930.86,77,0,0.120788,0.1007,531.97,0.8316,1,500,1,0.3831
192,556.74,702.96,233,0,0.052077,0.0434,210.74,0.9833,1,500,12,0.3658
193,899.69,494.75,289,0,0.133093,0.1109,399.73,0.8017,1,500,5,0.3665
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9935,0,500,10,0.4403
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9927,0,497,7,0.3515
196,670.74,700.44,233,0,0.069567,0.0580,263.31,0.8711,1,500,8,0.3706
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9995,0,478,5,0.3448
198,544.28,927.73,203,0,0.057600,0.0480,430.02,0.8787,1,500,7,0.3598
199,380.33,3.97,266,0,0.123288,0.1027,510.26,0.7386,1,500,4,0.2692
200,994.41,860.31,101,0,0.065296,0.0544,611.77,0.9178,1,500,3,0.2952
201,893.90,36.20,110,0,0.088863,0.0741,608.49,0.9061,1,500,3,0.3459
202,372.33,511.43,3,0,0.272290,0.2269,128.18,0.4603,1,500,18,0.4711
203,484.70,872.78,203,1,0.123523,0.1029,373.09,0.8244,1,500,4,0.3898
204,537.20,762.04,233,0,0.176858,0.1474,264.67,0.6061,1,500,15,0.4214
205,544.53,141.63,110,0,0.081643,0.0680,361.12,0.9069,1,500,5,0.3730
206,382.36,39.90,266,0,0.064799,0.0540,474.90,0.9375,1,500,2,0.3620
207,684.98,875.32,263,0,0.085244,0.0710,418.43,0.8651,1,500,5,0.3717
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9908,0,488,4,0.4087
209,465.92,816.71,203,0,0.113439,0.0945,318.54,0.8182,1,500,8,0.3868
210,929.15,744.04,77,0,0.047739,0.0398,493.68,0.9034,1,500,1,0.3541
211,101.24,92.14,5,0,0.045373,0.0378,570.41,0.9113,1,500,4,0.3508
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9971,0,491,6,0.4128
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9986,0,451,6,0.3376
214,778.81,127.43,247,0,0.061505,0.0513,465.35,0.8644,1,500,4,0.3603
215,465.28,336.50,215,1,0.312996,0.2608,167.14,0.2110,1,500,20,0.4869
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9971,0,496,5,0.3508
217,548.80,208.77,110,0,0.096728,0.0806,295.29,0.8217,1,500,12,0.3817
218,459.90,232.02,266,0,0.182762,0.1523,270.96,0.5252,1,500,13,0.4246
219,210.16,62.08,5,0,0.023559,0.0196,525.15,0.9614,1,500,5,0.3196
220,544.89,832.73,203,0,0.084814,0.0707,335.74,0.8937,1,500,9,0.3753
221,127.68,925.44,3,0,0.048078,0.0401,565.35,0.9227,1,500,4,0.3520
222,646.64,215.10,247,0,0.052878,0.0441,320.42,0.8789,1,500,11,0.3620
223,960.07,257.64,289,0,0.086898,0.0724,520.00,0.9276,1,500,2,0.3463
224,670.26,270.50,58,0,0.061360,0.0511,285.76,0.9398,1,500,9,0.3674
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9970,0,451,4,0.3396
226,346.59,419.58,242,0,0.157137,0.1309,173.21,0.7267,1,500,20,0.4100
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9921,0,430,2,0.4816
228,869.35,289.34,289,0,0.019484,0.0162,425.20,0.9308,1,500,4,0.3445
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9972,0,474,6,0.4425
230,365.00,292.20,266,0,0.208073,0.1734,247.80,0.5371,1,500,13,0.4367
231,459.74,338.33,215,0,0.264089,0.2201,166.61,0.7865,1,500,19,0.4641
232,302.63,43.92,266,0,0.022941,0.0191,496.96,0.9081,1,500,6,0.2507
233,572.01,701.61,233,1,0.211867,0.1766,214.09,0.4462,1,500,16,0.4377
234,57.93,508.25,126,0,0.084207,0.0702,442.15,0.8540,1,500,6,0.3700
235,673.74,125.96,247,0,0.002873,0.0024,412.42,0.9942,1,500,8,0.3381
236,955.73,164.23,58,0,0.073438,0.0612,566.06,0.8536,1,500,2,0.3398
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9948,0,432,2,0.4601
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9995,0,440,6,0.3399
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9939,0,457,2,0.3613
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9982,0,490,4,0.3424
241,278.82,386.44,242,0,0.144137,0.1201,248.62,0.7127,1,500,13,0.4027
242,313.61,422.05,242,1,0.177113,0.1476,202.03,0.6932,1,500,15,0.4237
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9945,0,489,4,0.3385
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9950,0,476,10,0.4223
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9884,0,467,6,0.4210
246,944.34,9.69,110,0,0.060067,0.0501,661.70,0.8926,1,500,2,0.3138
247,694.48,150.76,247,1,0.111772,0.0931,399.74,0.8394,1,500,6,0.3838
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9992,0,487,1,0.4019
249,237.44,453.11,242,0,0.006753,0.0056,266.72,0.9716,1,500,10,0.3454
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9984,0,500,4,0.2992
251,529.29,172.45,110,0,0.113689,0.0947,328.86,0.7810,1,500,9,0.3864
252,503.95,257.57,110,0,0.201178,0.1676,242.46,0.4597,1,500,13,0.4337
253,257.38,977.83,263,0,0.128786,0.1073,535.90,0.8128,1,500,1,0.3406
254,545.67,396.56,155,0,0.291626,0.2430,113.08,0.6754,1,500,19,0.4808
255,622.55,801.67,233,0,0.039082,0.0326,325.61,0.9613,1,500,8,0.3565
256,182.89,550.85,169,0,0.044942,0.0375,321.16,0.9557,1,500,5,0.3564
257,639.69,398.86,58,0,0.120367,0.1003,172.46,0.8343,1,500,14,0.3955
258,429.04,437.05,101,0,0.125673,0.1047,94.86,0.8853,1,500,26,0.4007
259,413.91,219.34,266,0,0.179399,0.1495,293.57,0.4425,1,500,13,0.4225
260,712.96,320.62,58,0,0.005278,0.0044,278.44,0.9895,1,500,8,0.3442
261,865.89,292.01,289,0,0.035205,0.0293,420.88,0.9408,1,500,7,0.3512
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9972,0,471,6,0.4242
263,427.72,699.60,263,1,0.176115,0.1468,212.28,0.7233,1,500,18,0.4240
264,33.41,509.62,126,0,0.002379,0.0020,466.69,0.9843,1,500,4,0.3354
265,49.13,732.56,28,0,0.051990,0.0433,507.31,0.8881,1,500,3,0.3551
266,411.44,213.92,266,1,0.221253,0.1844,299.48,0.3437,1,500,13,0.4415
267,375.80,519.60,3,0,0.260365,0.2170,125.73,0.7641,1,500,24,0.4655
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9905,0,469,4,0.4219
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9945,0,500,7,0.3517
270,374.84,232.07,266,0,0.172420,0.1437,295.73,0.5515,1,500,13,0.4192
271,514.83,85.34,110,0,0.053556,0.0446,414.93,0.9271,1,500,3,0.3593
272,399.74,644.57,263,0,0.126509,0.1054,175.93,0.7815,1,500,15,0.3984
273,503.03,390.90,215,0,0.289692,0.2414,109.14,0.5589,1,500,21,0.4800
274,73.17,89.99,5,0,0.061454,0.0512,591.86,0.8965,1,500,4,0.3568
275,421.76,547.31,3,0,0.215722,0.1798,91.43,0.8654,1,500,25,0.4455
276,251.46,780.90,28,0,0.026654,0.0222,375.07,0.9094,1,500,5,0.3483
277,248.22,330.85,277,1,0.173640,0.1447,303.32,0.7170,1,500,6,0.4186
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9994,0,475,6,0.3431
279,177.26,768.18,263,0,0.030565,0.0255,419.62,0.9225,1,500,4,0.3491
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9986,0,465,2,0.3387
281,839.47,497.21,289,0,0.054956,0.0458,339.48,0.9133,1,500,6,0.3608
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9985,0,458,2,0.3459
283,961.28,128.94,110,0,0.127608,0.1063,592.00,0.8211,1,500,1,0.3622
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9974,0,491,6,0.3406
285,359.97,238.86,266,0,0.132895,0.1107,296.31,0.8354,1,500,10,0.3968
286,70.89,914.39,3,0,0.139828,0.1165,596.54,0.7007,1,500,3,0.2646
287,624.34,341.43,58,0,0.130411,0.1087,201.51,0.7290,1,500,15,0.3990
288,127.12,328.19,5,0,0.088806,0.0740,410.55,0.8635,1,500,6,0.3741
289,839.98,343.12,289,1,0.112683,0.0939,374.43,0.8823,1,500,6,0.3855
290,577.25,473.00,155,0,0.283205,0.2360,81.83,0.6725,1,500,23,0.4775
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9996,0,455,7,0.4418
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9928,0,488,2,0.3422
293,276.85,406.08,242,0,0.010913,0.0091,242.11,0.9640,1,500,17,0.3474
294,851.93,259.62,0,0,0.000000,0.0000,426.19,1.0000,0,474,3,0.3447
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.9983,0,500,12,0.4323
296,306.04,278.78,277,0,0.099149,0.0826,294.21,0.9011,1,500,6,0.3828
297,675.94,934.82,263,0,0.046993,0.0392,469.07,0.9415,1,500,3,0.3535
298,207.30,501.99,0,0,0.000000,0.0000,292.71,1.0000,0,478,6,0.4451
299,494.57,517.18,77,0,0.420018,0.3500,18.02,0.3551,1,500,22,0.5424
