# FDQN-TE+ Topology Export | round=58
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9975,0,498,4,0.4288
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,425,4,0.3325
226,346.59,419.58,0,0,0.000000,0.0000,173.21,0.9975,0,533,14,0.3489
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9971,0,430,3,0.4573
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,521,1,0.3113
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9975,0,522,3,0.3396
230,365.00,292.20,285,0,0.065483,0.0546,247.80,0.9952,1,580,8,0.3699
231,459.74,338.33,45,0,0.129860,0.1082,166.61,0.9909,1,580,7,0.3993
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.9975,0,533,2,0.2055
233,572.01,701.61,141,0,0.008324,0.0069,214.09,0.9973,1,580,5,0.3453
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.9975,0,519,2,0.3510
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9973,0,489,2,0.3947
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,536,1,0.2527
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,465,1,0.3362
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,451,2,0.3380
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,432,1,0.3483
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9975,0,506,2,0.3385
241,278.82,386.44,0,0,0.000000,0.0000,248.62,0.9975,0,536,8,0.4034
242,313.61,422.05,0,0,0.000000,0.0000,202.03,0.9974,0,580,8,0.4028
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9975,0,490,2,0.2934
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9975,0,560,5,0.3565
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9975,0,444,2,0.3331
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,523,2,0.2302
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9975,0,540,5,0.2731
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,413,1,0.3436
249,237.44,453.11,2,0,0.030255,0.0252,266.72,0.9966,1,580,5,0.2956
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9972,0,453,3,0.4259
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9975,0,563,6,0.3497
252,503.95,257.57,45,0,0.031352,0.0261,242.46,0.9966,1,580,12,0.3564
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,449,1,0.3364
254,545.67,396.56,45,0,0.198314,0.1653,113.08,0.9821,1,580,11,0.4377
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9975,0,554,2,0.3510
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9972,0,489,2,0.3917
257,639.69,398.86,85,0,0.010759,0.0090,172.46,0.9970,1,580,6,0.3501
258,429.04,437.05,299,0,0.109184,0.0910,94.86,0.9926,1,580,15,0.3937
259,413.91,219.34,285,0,0.118481,0.0987,293.57,0.9918,1,580,7,0.3909
260,712.96,320.62,85,0,0.008040,0.0067,278.44,0.9973,1,580,8,0.3158
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9975,0,510,1,0.3408
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9975,0,471,1,0.3415
263,427.72,699.60,161,0,0.107099,0.0892,212.28,0.9928,1,580,6,0.3891
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9975,0,498,2,0.3477
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.9975,0,526,4,0.2225
266,411.44,213.92,0,0,0.000000,0.0000,299.48,0.9974,0,537,5,0.4360
267,375.80,519.60,299,0,0.164787,0.1373,125.73,0.9871,1,580,11,0.4160
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9972,0,506,2,0.3878
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9975,0,517,4,0.3540
270,374.84,232.07,285,0,0.038101,0.0318,295.73,0.9963,1,580,6,0.3573
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9975,0,521,1,0.3373
272,399.74,644.57,161,0,0.028470,0.0237,175.93,0.9965,1,580,7,0.3576
273,503.03,390.90,45,0,0.166889,0.1391,109.14,0.9869,1,580,13,0.4234
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,299,0,0.170223,0.1419,91.43,0.9865,1,580,17,0.4250
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9974,0,454,0,0.4343
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9975,0,503,6,0.3412
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9974,0,452,4,0.4369
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9971,0,487,2,0.3919
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,497,1,0.3470
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9975,0,530,3,0.2374
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,471,2,0.3436
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9975,0,474,3,0.3488
285,359.97,238.86,285,1,0.067615,0.0563,296.31,0.9950,1,580,6,0.3696
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,45,0,0.136316,0.1136,201.51,0.9903,1,580,6,0.4015
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9975,0,527,2,0.3418
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9974,0,454,0,0.4315
290,577.25,473.00,299,0,0.206974,0.1725,81.83,0.9805,1,580,9,0.4423
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9974,0,506,2,0.3751
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,518,3,0.3506
293,276.85,406.08,0,0,0.000000,0.0000,242.11,0.9975,0,555,8,0.3546
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.9975,0,500,1,0.3495
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.9975,0,537,12,0.3558
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.9975,0,560,3,0.3509
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9975,0,466,1,0.3403
298,207.30,501.99,0,0,0.000000,0.0000,292.71,0.9975,0,525,3,0.3438
299,494.57,517.18,299,1,0.321078,0.2676,18.02,0.9419,1,580,10,0.4958
