# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
72,505.62,726.32,141,0,0.646196,0.5385,226.39,0.3660,1,280,8,0.6437
73,539.74,973.85,89,0,0.608274,0.5069,475.52,0.1302,1,280,3,0.5880
74,833.74,805.36,122,0,0.485831,0.4049,452.36,0.6001,1,280,3,0.5371
75,253.00,921.34,3,0,0.426994,0.3558,488.41,0.6340,1,280,2,0.5123
76,979.67,487.16,179,0,0.586757,0.4890,479.84,0.2438,1,280,3,0.5787
77,495.38,546.56,35,0,0.812739,0.6773,46.79,0.0884,1,280,6,0.7344
78,823.96,772.77,122,0,0.584139,0.4868,423.50,0.4211,1,280,3,0.5788
79,151.90,676.56,278,0,0.521484,0.4346,390.32,0.2440,1,280,4,0.5534
80,301.60,253.70,80,1,0.623669,0.5197,316.27,0.1696,1,280,5,0.6314
81,24.33,923.48,3,0,0.415376,0.3461,636.87,0.5561,1,280,2,0.4814
82,360.99,785.28,161,0,0.445839,0.3715,317.35,0.7178,1,280,7,0.5262
83,445.59,559.95,35,0,0.783037,0.6525,80.96,0.4296,1,280,5,0.7186
84,641.87,934.71,48,0,0.570708,0.4756,457.27,0.3671,1,280,2,0.5729
85,680.58,464.23,167,0,0.583426,0.4862,184.09,0.2543,1,280,8,0.5877
86,50.97,588.44,181,0,0.461743,0.3848,457.65,0.6523,1,280,3,0.5267
87,996.51,459.04,15,0,0.573763,0.4781,498.20,0.3650,1,280,2,0.5730
88,848.88,900.04,290,0,0.420547,0.3505,530.80,0.6586,1,280,1,0.5081
89,471.99,950.30,89,1,0.662253,0.5519,451.17,0.1759,1,280,4,0.6448
90,780.12,122.49,247,0,0.609612,0.5080,470.09,0.4075,1,280,2,0.5886
91,123.89,719.11,278,0,0.478344,0.3986,435.28,0.4799,1,280,4,0.5344
92,123.20,443.31,249,0,0.501606,0.4180,381.04,0.4859,1,280,2,0.5473
93,33.86,627.56,181,0,0.642591,0.5355,483.28,0.1799,1,280,3,0.6337
94,481.97,181.54,66,0,0.563177,0.4693,318.97,0.4046,1,280,7,0.5749
95,752.80,162.36,247,0,0.519149,0.4326,421.79,0.6286,1,280,4,0.5519
96,18.93,618.04,181,0,0.593109,0.4943,495.34,0.4518,1,280,3,0.5805
97,593.13,374.65,97,1,0.701025,0.5842,156.16,0.0838,1,280,6,0.6738
98,894.97,75.64,273,0,0.538066,0.4484,579.72,0.4721,1,280,4,0.5554
99,813.88,413.71,179,0,0.492663,0.4106,325.53,0.3224,1,280,4,0.5457
100,114.23,254.79,5,0,0.417647,0.3480,457.11,0.5950,1,280,5,0.5077
101,450.29,445.22,273,0,0.669340,0.5578,73.97,0.3362,1,280,15,0.6627
102,921.81,338.41,179,0,0.614711,0.5123,451.70,0.2276,1,280,1,0.5911
103,88.88,659.25,181,0,0.483870,0.4032,440.89,0.9012,1,280,4,0.5358
104,943.15,394.31,179,0,0.522164,0.4351,455.58,0.4413,1,280,2,0.5526
105,657.55,909.75,48,0,0.612098,0.5101,439.00,0.4178,1,280,2,0.5906
106,845.83,629.42,15,0,0.535591,0.4463,369.25,0.4388,1,280,2,0.5597
107,223.94,718.68,278,0,0.483859,0.4032,352.18,0.7105,1,280,5,0.5410
108,24.26,660.34,181,0,0.605963,0.5050,502.03,0.2302,1,280,2,0.5856
109,363.47,736.95,161,0,0.626263,0.5219,273.47,0.3703,1,280,5,0.6349
110,526.53,193.87,133,0,0.483720,0.4031,307.28,0.8760,1,280,9,0.5426
111,231.30,835.22,161,0,0.497188,0.4143,429.62,0.5706,1,280,2,0.5422
112,937.28,953.76,35,0,0.449398,0.3745,630.17,0.5524,1,280,4,0.5165
113,500.06,515.74,35,0,0.723827,0.6032,15.74,0.6753,1,280,18,0.6903
114,515.02,700.47,141,0,0.588717,0.4906,201.04,0.7902,1,280,12,0.5875
115,506.39,132.20,133,0,0.577014,0.4808,367.86,0.5118,1,280,5,0.5786
116,819.77,7.02,97,0,0.481358,0.4011,587.61,0.5294,1,280,2,0.5316
117,632.80,680.04,48,0,0.489807,0.4082,223.72,0.8385,1,280,10,0.5459
118,864.52,35.63,97,0,0.529406,0.4412,590.35,0.4787,1,280,1,0.5515
119,941.66,614.43,15,0,0.534040,0.4450,456.24,0.5273,1,280,1,0.5569
120,839.43,686.29,122,0,0.599534,0.4996,387.19,0.4725,1,280,4,0.5860
121,125.49,942.47,3,0,0.483773,0.4031,579.69,0.5403,1,280,1,0.5321
122,889.06,699.07,122,1,0.627349,0.5228,437.03,0.3856,1,280,2,0.5964
123,191.68,580.72,153,0,0.484003,0.4033,318.71,0.4347,1,280,6,0.5394
124,48.76,651.47,181,0,0.641126,0.5343,475.98,0.1162,1,280,2,0.6328
125,209.39,15.93,168,0,0.491101,0.4093,564.60,0.4647,1,280,2,0.5362
126,69.95,406.34,249,0,0.614615,0.5122,440.13,0.2268,1,280,2,0.5903
127,228.51,706.59,278,0,0.520121,0.4334,341.16,0.4940,1,280,5,0.5564
128,4.43,216.14,5,0,0.517348,0.4311,571.11,0.4310,1,280,3,0.5470
129,849.79,488.41,179,0,0.583217,0.4860,349.98,0.1286,1,280,2,0.5801
130,428.23,701.55,161,0,0.592179,0.4935,213.95,0.7931,1,280,8,0.5912
131,563.99,497.14,290,0,0.659877,0.5499,64.06,0.4965,1,280,12,0.6582
132,425.90,981.83,89,0,0.574120,0.4784,487.50,0.4714,1,280,1,0.5727
133,605.94,201.79,133,1,0.651429,0.5429,316.47,0.1719,1,280,7,0.6426
134,409.76,916.33,89,0,0.519247,0.4327,426.00,0.5640,1,280,2,0.5511
135,720.01,342.09,167,0,0.528044,0.4400,270.81,0.6946,1,280,7,0.5622
136,252.40,625.37,153,0,0.572310,0.4769,277.53,0.5047,1,280,2,0.5806
137,272.76,822.18,3,0,0.483684,0.4031,394.26,0.5645,1,280,3,0.5394
138,310.62,24.77,168,0,0.423169,0.3526,511.57,0.8733,1,280,3,0.5092
139,573.28,850.91,48,0,0.605488,0.5046,358.48,0.0622,1,280,4,0.5911
140,720.77,194.95,247,0,0.458959,0.3825,376.56,0.6941,1,280,7,0.5290
141,535.90,767.57,141,1,0.701154,0.5843,269.97,0.0818,1,280,9,0.6694
142,447.48,614.02,3,0,0.650322,0.5419,125.53,0.1147,1,280,6,0.6517
143,62.58,667.21,181,0,0.456064,0.3801,468.29,0.6684,1,280,4,0.5236
144,100.78,801.49,278,0,0.439992,0.3667,500.27,0.6756,1,280,2,0.5169
145,785.42,362.65,167,0,0.525931,0.4383,316.74,0.1895,1,280,5,0.5598
146,802.79,350.59,167,0,0.535183,0.4460,337.65,0.1357,1,280,4,0.5631
147,781.82,695.65,122,0,0.465859,0.3882,343.07,0.6233,1,280,4,0.5310
148,643.71,450.72,167,0,0.568754,0.4740,151.93,0.3512,1,280,13,0.5818
149,48.98,528.30,181,0,0.596268,0.4969,451.91,0.4522,1,280,1,0.5824
150,141.61,365.77,5,0,0.593615,0.4947,382.70,0.2806,1,280,3,0.5856
151,579.61,818.43,141,0,0.522173,0.4351,328.23,0.7491,1,280,4,0.5571
152,862.64,119.44,97,0,0.453264,0.3777,525.68,0.6225,1,280,2,0.5213
153,157.21,570.05,153,1,0.619743,0.5165,349.87,0.3408,1,280,3,0.5947
154,23.98,642.20,181,0,0.633051,0.5275,496.81,0.2126,1,280,1,0.6285
155,576.34,462.52,290,0,0.663702,0.5531,85.04,0.2420,1,280,10,0.6596
156,902.15,868.94,15,0,0.495173,0.4126,545.74,0.5809,1,280,3,0.5389
157,100.55,985.06,249,0,0.573803,0.4782,628.37,0.3398,1,280,2,0.5674
158,882.72,55.93,97,0,0.563911,0.4699,586.24,0.4628,1,280,1,0.5660
159,489.42,705.16,141,0,0.631435,0.5262,205.43,0.1803,1,280,11,0.6370
160,974.89,977.55,35,0,0.355471,0.2962,673.49,0.6610,1,280,5,0.4758
161,380.65,672.36,161,1,0.637768,0.5315,209.65,0.1956,1,280,8,0.6427
162,69.55,920.97,153,0,0.488331,0.4069,602.08,0.5326,1,280,3,0.5319
163,402.56,301.10,163,1,0.700947,0.5841,221.49,0.3490,1,280,7,0.6721
164,796.17,764.53,122,0,0.571181,0.4760,397.11,0.5811,1,280,2,0.5736
165,656.09,688.97,290,0,0.569507,0.4746,245.10,0.6536,1,280,8,0.5787
166,20.19,307.27,5,0,0.571568,0.4763,517.07,0.2301,1,280,1,0.5707
167,683.64,434.75,167,1,0.639054,0.5325,194.88,0.1322,1,280,8,0.6427
168,330.31,65.64,168,1,0.634711,0.5289,466.33,0.1231,1,280,4,0.6316
169,99.45,614.72,181,0,0.535252,0.4460,416.65,0.2282,1,280,3,0.5578
170,814.07,729.90,122,0,0.484145,0.4035,389.22,0.5926,1,280,7,0.5375
171,314.32,739.62,161,0,0.538148,0.4485,303.14,0.5105,1,280,3,0.5650
172,756.00,916.36,48,0,0.571378,0.4761,488.76,0.4474,1,280,1,0.5724
173,582.90,983.58,89,0,0.549126,0.4576,490.63,0.2303,1,280,2,0.5622
174,211.19,373.11,249,0,0.544207,0.4535,315.46,0.3424,1,280,5,0.5665
175,710.63,142.80,247,0,0.612959,0.5108,414.68,0.3413,1,280,3,0.5923
176,982.21,477.59,179,0,0.580767,0.4840,482.73,0.2681,1,280,1,0.5762
177,293.20,997.33,3,0,0.494108,0.4118,538.61,0.4757,1,280,2,0.5386
178,905.53,533.11,15,0,0.508264,0.4236,406.88,0.4261,1,280,3,0.5474
179,891.47,433.78,179,1,0.618289,0.5152,397.03,0.1667,1,280,3,0.5931
180,759.81,778.35,15,0,0.582787,0.4857,380.76,0.5383,1,280,2,0.5795
181,52.74,616.49,181,1,0.669982,0.5583,462.18,0.1239,1,280,4,0.6468
182,305.14,612.28,3,0,0.635886,0.5299,224.89,0.2736,1,280,2,0.6414
183,994.34,434.40,179,0,0.611747,0.5098,498.68,0.3752,1,280,1,0.5889
184,699.30,361.14,167,0,0.560177,0.4668,242.91,0.3906,1,280,9,0.5763
185,958.17,888.80,290,0,0.397456,0.3312,600.90,0.6499,1,280,1,0.4949
186,126.39,325.12,5,0,0.554783,0.4623,412.51,0.2869,1,280,3,0.5660
187,712.73,806.94,48,0,0.481862,0.4016,373.45,0.6472,1,280,2,0.5375
188,591.33,916.34,48,0,0.529122,0.4409,426.23,0.1413,1,280,4,0.5575
189,102.63,244.80,5,0,0.612958,0.5108,472.26,0.3070,1,280,2,0.5888
190,203.16,440.79,249,0,0.532408,0.4437,302.69,0.8607,1,280,6,0.5620
191,812.01,930.86,290,0,0.521941,0.4350,531.97,0.5479,1,280,1,0.5504
192,556.74,702.96,141,0,0.581969,0.4850,210.74,0.6235,1,280,8,0.5844
193,899.69,494.75,179,0,0.473119,0.3943,399.73,0.8093,1,280,5,0.5330
194,696.78,306.65,97,0,0.598783,0.4990,275.88,0.1243,1,280,7,0.5915
195,157.62,560.76,153,0,0.610089,0.5084,347.73,0.3061,1,280,3,0.5907
196,670.74,700.44,290,0,0.580445,0.4837,263.31,0.2392,1,280,6,0.5827
197,218.78,71.42,168,0,0.551052,0.4592,512.61,0.4201,1,280,3,0.5623
198,544.28,927.73,89,0,0.481168,0.4010,430.02,0.8256,1,280,5,0.5351
199,380.33,3.97,168,0,0.424621,0.3539,510.26,0.3415,1,280,4,0.5097
200,994.41,860.31,290,0,0.443011,0.3692,611.77,0.5497,1,280,2,0.5136
201,893.90,36.20,273,0,0.464755,0.3873,608.49,0.6047,1,280,3,0.5241
202,372.33,511.43,3,0,0.626199,0.5218,128.18,0.7308,1,280,10,0.6399
203,484.70,872.78,89,0,0.523382,0.4362,373.09,0.4277,1,280,3,0.5565
204,537.20,762.04,141,0,0.604301,0.5036,264.67,0.8180,1,280,8,0.5924
205,544.53,141.63,133,0,0.475690,0.3964,361.12,0.6963,1,280,4,0.5363
206,382.36,39.90,168,0,0.496594,0.4138,474.90,0.3617,1,280,2,0.5421
207,684.98,875.32,48,0,0.595236,0.4960,418.43,0.5347,1,280,2,0.5840
208,55.76,362.38,5,0,0.437213,0.3643,465.07,0.8518,1,280,3,0.5157
209,465.92,816.71,89,0,0.623781,0.5198,318.54,0.0651,1,280,4,0.6307
210,929.15,744.04,122,0,0.457801,0.3815,493.68,0.5964,1,280,1,0.5244
211,101.24,92.14,168,0,0.449710,0.3748,570.41,0.5982,1,280,4,0.5183
212,314.88,814.18,161,0,0.583779,0.4865,364.66,0.2899,1,280,4,0.5818
213,99.28,86.97,80,0,0.562307,0.4686,575.48,0.4485,1,280,3,0.5651
214,778.81,127.43,247,0,0.596151,0.4968,465.35,0.5888,1,280,2,0.5831
215,465.28,336.50,273,0,0.637608,0.5313,167.14,0.4665,1,280,12,0.6428
216,178.97,253.30,5,0,0.574592,0.4788,404.87,0.5571,1,280,3,0.5744
217,548.80,208.77,133,0,0.594027,0.4950,295.29,0.2988,1,280,7,0.5889
218,459.90,232.02,163,0,0.562167,0.4685,270.96,0.4431,1,280,10,0.5756
219,210.16,62.08,168,0,0.560802,0.4673,525.15,0.4109,1,280,2,0.5661
220,544.89,832.73,141,0,0.541715,0.4514,335.74,0.5001,1,280,6,0.5651
221,127.68,925.44,153,0,0.486285,0.4052,565.35,0.5572,1,280,3,0.5320
222,646.64,215.10,133,0,0.523504,0.4363,320.42,0.8605,1,280,7,0.5569
223,960.07,257.64,97,0,0.497872,0.4149,520.00,0.6149,1,280,2,0.5402
224,670.26,270.50,133,0,0.541290,0.4511,285.76,0.1643,1,280,6,0.5673
225,845.37,102.80,97,0,0.552975,0.4608,526.35,0.5537,1,280,2,0.5630
226,346.59,419.58,163,0,0.599221,0.4994,173.21,0.1840,1,280,14,0.5933
227,871.83,34.36,97,0,0.514686,0.4289,595.88,0.5145,1,280,1,0.5453
228,869.35,289.34,167,0,0.490033,0.4084,425.20,0.4228,1,280,2,0.5398
229,150.18,353.23,5,0,0.589175,0.4910,379.36,0.3202,1,280,4,0.5838
230,365.00,292.20,163,0,0.639206,0.5327,247.80,0.3958,1,280,7,0.6406
231,459.74,338.33,273,0,0.639712,0.5331,166.61,0.3646,1,280,12,0.6439
232,302.63,43.92,168,0,0.443046,0.3692,496.96,0.9149,1,280,4,0.5178
233,572.01,701.61,141,0,0.639684,0.5331,214.09,0.3032,1,280,8,0.6408
234,57.93,508.25,153,0,0.567567,0.4730,442.15,0.4932,1,280,3,0.5707
235,673.74,125.96,247,0,0.569097,0.4742,412.42,0.4119,1,280,5,0.5741
236,955.73,164.23,273,0,0.465311,0.3878,566.06,0.5221,1,280,2,0.5238
237,79.72,204.72,5,0,0.515974,0.4300,513.64,0.4780,1,280,2,0.5476
238,135.53,79.16,80,0,0.540393,0.4503,556.73,0.4198,1,280,3,0.5565
239,318.08,104.53,168,0,0.429641,0.3580,435.31,0.4441,1,280,2,0.5156
240,757.42,886.84,48,0,0.561432,0.4679,464.66,0.4514,1,280,2,0.5688
241,278.82,386.44,163,0,0.615445,0.5129,248.62,0.3674,1,280,9,0.6298
242,313.61,422.05,163,0,0.604616,0.5038,202.03,0.3133,1,280,9,0.5956
243,112.22,147.17,80,0,0.563550,0.4696,524.27,0.4019,1,280,3,0.5672
244,690.14,716.70,15,0,0.556900,0.4641,288.29,0.2193,1,280,6,0.5731
245,865.06,931.65,290,0,0.499437,0.4162,565.32,0.5144,1,280,6,0.5393
246,944.34,9.69,66,0,0.408847,0.3407,661.70,0.6030,1,280,2,0.4983
247,694.48,150.76,247,1,0.629944,0.5250,399.74,0.2797,1,280,4,0.6312
248,977.31,305.69,15,0,0.504620,0.4205,515.34,0.5562,1,280,1,0.5432
249,237.44,453.11,249,1,0.629547,0.5246,266.72,0.2376,1,280,7,0.6362
250,507.29,22.62,168,0,0.567576,0.4730,477.43,0.3646,1,280,2,0.5713
251,529.29,172.45,133,0,0.573097,0.4776,328.86,0.3114,1,280,5,0.5778
252,503.95,257.57,163,0,0.567213,0.4727,242.46,0.1482,1,280,10,0.5793
253,257.38,977.83,3,0,0.478305,0.3986,535.90,0.5127,1,280,1,0.5315
254,545.67,396.56,273,0,0.686214,0.5718,113.08,0.1100,1,280,10,0.6701
255,622.55,801.67,48,0,0.573117,0.4776,325.61,0.1292,1,280,4,0.5783
256,182.89,550.85,153,0,0.487813,0.4065,321.16,0.3899,1,280,3,0.5404
257,639.69,398.86,97,0,0.579020,0.4825,172.46,0.6217,1,280,6,0.5856
258,429.04,437.05,163,0,0.641596,0.5347,94.86,0.5928,1,280,14,0.6485
259,413.91,219.34,66,0,0.662208,0.5518,293.57,0.0521,1,280,6,0.6508
260,712.96,320.62,167,0,0.582685,0.4856,278.44,0.1922,1,280,5,0.5848
261,865.89,292.01,167,0,0.489403,0.4078,420.88,0.6325,1,280,5,0.5396
262,91.17,448.46,153,0,0.439172,0.3660,412.07,0.9202,1,280,5,0.5205
263,427.72,699.60,161,0,0.594524,0.4954,212.28,0.6076,1,280,10,0.5922
264,33.41,509.62,153,0,0.542632,0.4522,466.69,0.5069,1,280,2,0.5598
265,49.13,732.56,278,0,0.553145,0.4610,507.31,0.4716,1,280,2,0.5633
266,411.44,213.92,66,0,0.675492,0.5629,299.48,0.0408,1,280,8,0.6572
267,375.80,519.60,3,0,0.656799,0.5473,125.73,0.2538,1,280,11,0.6550
268,775.30,119.66,247,0,0.626894,0.5224,469.52,0.3140,1,280,2,0.5958
269,219.47,641.89,153,0,0.567567,0.4730,314.37,0.5097,1,280,3,0.5768
270,374.84,232.07,66,0,0.655800,0.5465,295.73,0.0954,1,280,6,0.6477
271,514.83,85.34,133,0,0.489872,0.4082,414.93,0.5878,1,280,2,0.5410
272,399.74,644.57,161,0,0.604966,0.5041,175.93,0.3631,1,280,9,0.6279
273,503.03,390.90,273,1,0.644525,0.5371,109.14,0.6163,1,280,13,0.6497
274,73.17,89.99,80,0,0.459648,0.3830,591.86,0.5582,1,280,4,0.5219
275,421.76,547.31,3,0,0.671044,0.5592,91.43,0.0463,1,280,12,0.6628
276,251.46,780.90,161,0,0.588784,0.4907,375.07,0.5822,1,280,3,0.5832
277,248.22,330.85,80,0,0.541025,0.4509,303.32,0.3743,1,280,4,0.5657
278,110.41,731.22,278,1,0.650733,0.5423,453.04,0.1550,1,280,3,0.6380
279,177.26,768.18,278,0,0.596556,0.4971,419.62,0.4504,1,280,2,0.5834
280,210.27,871.33,161,0,0.423782,0.3532,470.99,0.6455,1,280,2,0.5108
281,839.47,497.21,179,0,0.445866,0.3716,339.48,0.8819,1,280,6,0.5231
282,818.89,896.33,15,0,0.437256,0.3644,508.70,0.6806,1,280,2,0.5156
283,961.28,128.94,273,0,0.504479,0.4204,592.00,0.5104,1,280,1,0.5394
284,929.02,506.79,179,0,0.488138,0.4068,429.08,0.6116,1,280,4,0.5387
285,359.97,238.86,80,0,0.633967,0.5283,296.31,0.2329,1,280,6,0.6370
286,70.89,914.39,153,0,0.494443,0.4120,596.54,0.5031,1,280,3,0.5346
287,624.34,341.43,97,0,0.565786,0.4715,201.51,0.7968,1,280,9,0.5796
288,127.12,328.19,5,0,0.542709,0.4523,410.55,0.3146,1,280,4,0.5610
289,839.98,343.12,179,0,0.481793,0.4015,374.43,0.7987,1,280,5,0.5374
290,577.25,473.00,290,1,0.686429,0.5720,81.83,0.0536,1,280,10,0.6709
291,175.59,719.42,278,0,0.483926,0.4033,391.65,0.5742,1,280,6,0.5371
292,107.41,815.49,278,0,0.405711,0.3381,503.65,0.6565,1,280,2,0.5021
293,276.85,406.08,249,0,0.613811,0.5115,242.11,0.3531,1,280,10,0.6292
294,851.93,259.62,97,0,0.524850,0.4374,426.19,0.3971,1,280,2,0.5534
295,527.82,267.91,133,0,0.565948,0.4716,233.75,0.6734,1,280,9,0.5789
296,306.04,278.78,80,0,0.526794,0.4390,294.21,0.7240,1,280,4,0.5603
297,675.94,934.82,48,0,0.583772,0.4865,469.07,0.4738,1,280,2,0.5781
298,207.30,501.99,249,0,0.559040,0.4659,292.71,0.7219,1,280,3,0.5745
299,494.57,517.18,35,0,0.776380,0.6470,18.02,0.6258,1,280,8,0.7164
