# FDQN-TE+ Topology Export | round=15
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9898,0,112,0,0.0000
38,983.54,349.94,33,0,0.847219,0.4236,506.29,0.1225,1,150,0,0.3511
39,239.51,417.78,296,0,0.131686,0.0658,273.15,0.8041,1,150,0,0.0000
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9155,0,97,0,0.6927
41,678.12,638.72,165,0,0.255115,0.1276,225.77,0.6292,1,150,0,0.0000
42,661.51,231.58,0,0,0.000000,0.0000,313.26,0.9955,0,127,0,0.0000
43,780.04,767.84,240,0,0.859362,0.4297,387.50,0.1211,1,150,0,0.4349
44,543.04,777.60,159,0,0.094368,0.0472,280.91,0.8597,1,150,0,0.0000
45,517.07,328.62,97,0,0.202834,0.1014,172.23,0.6996,1,150,0,0.0000
46,176.12,369.78,216,0,0.602986,0.3015,349.08,0.1485,1,150,0,0.4240
47,391.23,796.51,159,0,0.058034,0.0290,315.83,0.9048,1,150,0,0.0000
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.8899,0,100,0,0.6897
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.8863,0,132,0,0.5836
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9077,0,96,0,0.6764
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9532,0,139,0,0.5888
52,457.92,905.44,142,0,0.016666,0.0083,407.62,0.8482,1,150,0,0.0000
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9670,0,132,0,0.5723
54,149.79,18.56,19,0,0.987823,0.4939,595.34,0.1076,1,150,0,0.3767
55,8.66,762.44,96,0,0.568026,0.2840,557.03,0.1809,1,150,0,0.3849
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9951,0,96,0,0.6701
57,543.03,368.60,97,0,0.474548,0.2373,138.27,0.2922,1,150,0,0.4390
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9907,0,150,0,0.0000
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9224,0,117,0,0.6218
60,988.55,174.69,33,0,0.636207,0.3181,586.95,0.1450,1,150,0,0.3907
61,340.06,530.98,267,0,0.062999,0.0315,162.91,0.8969,1,150,0,0.0000
62,647.15,536.04,131,0,0.105604,0.0528,151.50,0.8351,1,150,0,0.0000
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9984,0,75,0,0.0000
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.8739,0,132,0,0.5599
65,766.77,990.98,240,0,0.747849,0.3739,558.77,0.1335,1,150,0,0.3823
66,385.48,178.19,0,0,0.000000,0.0000,341.58,0.9893,0,97,0,0.0000
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9982,0,65,0,0.0000
68,106.15,657.74,96,0,0.728715,0.3644,424.27,0.1354,1,150,0,0.4390
69,131.92,991.06,77,0,0.918414,0.4592,613.69,0.1148,1,150,0,0.4141
70,746.37,761.55,165,0,0.747043,0.3735,359.31,0.1332,1,150,0,0.4233
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.8919,0,128,0,0.5686
72,505.62,726.32,159,0,0.386871,0.1934,226.39,0.4400,1,150,0,0.3994
73,539.74,973.85,165,0,0.874128,0.4371,475.52,0.1199,1,150,0,0.4305
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9849,0,132,0,0.5787
75,253.00,921.34,142,0,0.655223,0.3276,488.41,0.1435,1,150,0,0.3855
76,979.67,487.16,167,0,0.709219,0.3546,479.84,0.1378,1,150,0,0.3673
77,495.38,546.56,77,1,1.155909,0.5780,46.79,0.0896,1,150,0,0.6366
78,823.96,772.77,0,0,0.000000,0.0000,423.50,0.9051,0,96,0,0.6815
79,151.90,676.56,0,0,0.000000,0.0000,390.32,0.9905,0,74,0,0.0000
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9960,0,97,0,0.0000
81,24.33,923.48,142,0,0.929464,0.4647,636.87,0.1142,1,150,0,0.3734
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.9931,0,114,0,0.0000
83,445.59,559.95,77,0,0.589714,0.2949,80.96,0.1590,1,150,0,0.4850
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.9986,0,95,0,0.6735
85,680.58,464.23,167,0,0.427271,0.2136,184.09,0.3835,1,150,0,0.4214
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.8925,0,113,0,0.6309
87,996.51,459.04,33,0,0.820625,0.4103,498.20,0.1257,1,150,0,0.3952
88,848.88,900.04,240,0,0.697041,0.3485,530.80,0.1384,1,150,0,0.4234
89,471.99,950.30,165,0,0.754794,0.3774,451.17,0.1324,1,150,0,0.4257
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.8512,0,149,0,0.5299
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9865,0,150,0,0.5092
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9996,0,137,0,0.5692
93,33.86,627.56,96,0,0.868249,0.4341,483.28,0.1208,1,150,0,0.4799
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.9988,0,133,0,0.0000
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9253,0,78,0,0.7264
96,18.93,618.04,96,1,0.934419,0.4672,495.34,0.1136,1,150,0,0.4948
97,593.13,374.65,97,1,0.643745,0.3219,156.16,0.1444,1,150,0,0.4896
98,894.97,75.64,227,0,0.949239,0.4746,579.72,0.1123,1,150,0,0.4940
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9898,0,106,0,0.0000
100,114.23,254.79,0,0,0.000000,0.0000,457.11,0.9670,0,76,0,0.7164
101,450.29,445.22,101,1,0.953674,0.4768,73.97,0.1114,1,150,0,0.5841
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.8988,0,57,0,0.7570
103,88.88,659.25,96,0,0.746177,0.3731,440.89,0.1334,1,150,0,0.4400
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9032,0,76,0,0.7301
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9771,0,77,0,0.7233
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9995,0,102,0,0.0000
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9892,0,91,0,0.0000
108,24.26,660.34,96,0,0.860420,0.4302,502.03,0.1216,1,150,0,0.4755
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9977,0,129,0,0.0000
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9951,0,125,0,0.0000
111,231.30,835.22,142,0,0.795808,0.3979,429.62,0.1281,1,150,0,0.4059
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.8815,0,109,0,0.6177
113,500.06,515.74,77,0,1.067860,0.5339,15.74,0.0997,1,150,0,0.6189
114,515.02,700.47,159,0,0.282638,0.1413,201.04,0.5899,1,150,0,0.0000
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9951,0,103,0,0.0000
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.8950,0,129,0,0.5798
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9892,0,132,0,0.0000
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.8497,0,147,0,0.5254
119,941.66,614.43,167,0,0.848527,0.4243,456.24,0.1225,1,150,0,0.4403
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9975,0,76,0,0.0000
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9956,0,110,0,0.6204
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.8909,0,77,0,0.7322
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9699,0,119,0,0.6145
124,48.76,651.47,96,0,0.804069,0.4020,475.98,0.1278,1,150,0,0.4468
125,209.39,15.93,19,0,0.859815,0.4299,564.60,0.1212,1,150,0,0.3515
126,69.95,406.34,216,0,0.851859,0.4259,440.13,0.1223,1,150,0,0.3868
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9969,0,99,0,0.0000
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9883,0,149,0,0.4793
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9947,0,114,0,0.0000
130,428.23,701.55,159,0,0.657198,0.3286,213.95,0.1429,1,150,0,0.4827
131,563.99,497.14,131,1,1.051430,0.5257,64.06,0.1012,1,150,0,0.6094
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9554,0,76,0,0.7187
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9886,0,98,0,0.0000
134,409.76,916.33,142,0,0.761844,0.3809,426.00,0.1318,1,150,0,0.4042
135,720.01,342.09,167,0,0.064378,0.0322,270.81,0.8960,1,150,0,0.0000
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9921,0,117,0,0.0000
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9968,0,92,0,0.0000
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9815,0,95,0,0.6770
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9947,0,93,0,0.0000
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9913,0,81,0,0.0000
141,535.90,767.57,159,0,0.139616,0.0698,269.97,0.7966,1,150,0,0.0000
142,447.48,614.02,142,1,0.631215,0.3156,125.53,0.1453,1,150,0,0.4901
143,62.58,667.21,96,0,0.752519,0.3763,468.29,0.1334,1,150,0,0.4365
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.8621,0,130,0,0.5725
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9885,0,103,0,0.0000
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.9914,0,126,0,0.0000
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9971,0,97,0,0.0000
148,643.71,450.72,167,0,0.424941,0.2125,151.93,0.3447,1,150,0,0.4246
149,48.98,528.30,0,0,0.000000,0.0000,451.91,0.8883,0,57,0,0.6915
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.8908,0,79,0,0.7166
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.9931,0,117,0,0.0000
152,862.64,119.44,33,0,0.865287,0.4326,525.68,0.1205,1,150,0,0.4780
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9701,0,100,0,0.6701
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9517,0,149,0,0.5111
155,576.34,462.52,131,0,0.686071,0.3430,85.04,0.1402,1,150,0,0.5125
156,902.15,868.94,240,0,0.781121,0.3906,545.74,0.1295,1,150,0,0.4358
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9380,0,90,0,0.6828
158,882.72,55.93,227,0,0.869861,0.4349,586.24,0.1201,1,150,0,0.4530
159,489.42,705.16,159,1,0.694241,0.3471,205.43,0.1393,1,150,0,0.4920
160,974.89,977.55,165,0,0.925570,0.4628,673.49,0.1140,1,150,0,0.4092
161,380.65,672.36,142,0,0.261788,0.1309,209.65,0.6167,1,150,0,0.0000
162,69.55,920.97,142,0,1.016917,0.5085,602.08,0.1050,1,150,0,0.4372
163,402.56,301.10,163,1,0.631795,0.3159,221.49,0.1456,1,150,0,0.4763
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9943,0,117,0,0.6262
165,656.09,688.97,165,1,0.663886,0.3319,245.10,0.1421,1,150,0,0.4712
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.8452,0,111,0,0.6189
167,683.64,434.75,167,1,0.558456,0.2792,194.88,0.1957,1,150,0,0.4498
168,330.31,65.64,19,0,0.340996,0.1705,466.33,0.3753,1,150,0,0.2436
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9911,0,79,0,0.7150
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9988,0,82,0,0.0000
171,314.32,739.62,142,0,0.263715,0.1319,303.14,0.6143,1,150,0,0.0000
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.8852,0,148,0,0.4806
173,582.90,983.58,240,0,0.857395,0.4287,490.63,0.1217,1,150,0,0.3850
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9952,0,107,0,0.0000
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9441,0,115,0,0.6331
176,982.21,477.59,167,0,0.697728,0.3489,482.73,0.1390,1,150,0,0.3645
177,293.20,997.33,267,0,0.912861,0.4564,538.61,0.1154,1,150,0,0.3884
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9676,0,134,0,0.5797
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9956,0,72,0,0.0000
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9324,0,135,0,0.5602
181,52.74,616.49,96,0,0.843854,0.4219,462.18,0.1227,1,150,0,0.4775
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9854,0,142,0,0.0000
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.8805,0,112,0,0.6131
184,699.30,361.14,167,0,0.002939,0.0015,242.91,0.9867,1,150,0,0.0000
185,958.17,888.80,165,0,0.579258,0.2896,600.90,0.1642,1,150,0,0.3797
186,126.39,325.12,216,0,0.719654,0.3598,412.51,0.1360,1,150,0,0.4390
187,712.73,806.94,240,0,0.511121,0.2556,373.45,0.2634,1,150,0,0.4085
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9747,0,40,0,0.7207
189,102.63,244.80,237,0,0.618164,0.3091,472.26,0.1469,1,150,0,0.4099
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.9893,0,109,0,0.0000
191,812.01,930.86,240,0,0.812530,0.4063,531.97,0.1265,1,150,0,0.4382
192,556.74,702.96,159,0,0.230450,0.1152,210.74,0.6594,1,150,0,0.0000
193,899.69,494.75,167,0,0.962869,0.4814,399.73,0.1105,1,150,0,0.4336
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9980,0,144,0,0.0000
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9961,0,136,0,0.0000
196,670.74,700.44,165,0,0.041186,0.0206,263.31,0.9315,1,150,0,0.0000
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.8467,0,113,0,0.6359
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.8881,0,58,0,0.6918
199,380.33,3.97,19,0,1.280857,0.6404,510.26,0.0768,1,150,0,0.4080
200,994.41,860.31,165,0,0.739326,0.3697,611.77,0.1339,1,150,0,0.4140
201,893.90,36.20,227,0,0.744888,0.3724,608.49,0.1333,1,150,0,0.4221
202,372.33,511.43,267,0,0.397251,0.1986,128.18,0.3908,1,150,0,0.4237
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9525,0,116,0,0.6226
204,537.20,762.04,159,0,0.127240,0.0636,264.67,0.8145,1,150,0,0.0000
205,544.53,141.63,0,0,0.000000,0.0000,361.12,0.9941,0,106,0,0.0000
206,382.36,39.90,19,0,0.938572,0.4693,474.90,0.1134,1,150,0,0.3575
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.8821,0,116,0,0.6248
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9326,0,133,0,0.5614
209,465.92,816.71,159,0,0.306759,0.1534,318.54,0.4864,1,150,0,0.3708
210,929.15,744.04,165,0,0.890252,0.4451,493.68,0.1180,1,150,0,0.4030
211,101.24,92.14,237,0,0.900708,0.4504,570.41,0.1167,1,150,0,0.4424
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9965,0,97,0,0.0000
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9258,0,111,0,0.6330
214,778.81,127.43,214,1,0.986807,0.4934,465.35,0.1079,1,150,0,0.5139
215,465.28,336.50,163,0,0.406969,0.2035,167.14,0.4138,1,150,0,0.4185
216,178.97,253.30,216,1,0.746503,0.3733,404.87,0.1334,1,150,0,0.4723
217,548.80,208.77,0,0,0.000000,0.0000,295.29,0.9994,0,139,0,0.0000
218,459.90,232.02,266,0,0.255625,0.1278,270.96,0.6286,1,150,0,0.0000
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.8865,0,94,0,0.6757
220,544.89,832.73,0,0,0.000000,0.0000,335.74,0.9879,0,122,0,0.0000
221,127.68,925.44,267,0,0.898987,0.4495,565.35,0.1169,1,150,0,0.4323
222,646.64,215.10,214,0,0.072028,0.0360,320.42,0.8858,1,150,0,0.0000
223,960.07,257.64,33,0,0.830971,0.4155,520.00,0.1245,1,150,0,0.4103
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9987,0,135,0,0.0000
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9194,0,92,0,0.6749
226,346.59,419.58,267,0,0.197532,0.0988,173.21,0.7109,1,150,0,0.0000
227,871.83,34.36,227,1,0.963860,0.4819,595.88,0.1101,1,150,0,0.4962
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9346,0,114,0,0.6224
229,150.18,353.23,216,0,0.706556,0.3533,379.36,0.1376,1,150,0,0.4419
230,365.00,292.20,163,0,0.044035,0.0220,247.80,0.9285,1,150,0,0.0000
231,459.74,338.33,163,0,0.486495,0.2432,166.61,0.3014,1,150,0,0.4365
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.9611,0,116,0,0.6602
233,572.01,701.61,159,0,0.568944,0.2845,214.09,0.1893,1,150,0,0.4415
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.8833,0,80,0,0.7303
235,673.74,125.96,214,0,0.816945,0.4085,412.42,0.1262,1,150,0,0.3975
236,955.73,164.23,33,0,0.743746,0.3719,566.06,0.1335,1,150,0,0.4173
237,79.72,204.72,237,1,0.862595,0.4313,513.64,0.1211,1,150,0,0.4830
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.8611,0,92,0,0.6771
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9758,0,58,0,0.6881
240,757.42,886.84,240,1,0.808197,0.4041,464.66,0.1266,1,150,0,0.4461
241,278.82,386.44,296,0,0.043625,0.0218,248.62,0.9240,1,150,0,0.0000
242,313.61,422.05,267,0,0.373540,0.1868,202.03,0.4571,1,150,0,0.4068
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9324,0,130,0,0.5836
244,690.14,716.70,165,0,0.184869,0.0924,288.29,0.6508,1,150,0,0.0000
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9647,0,111,0,0.6202
246,944.34,9.69,227,0,0.929345,0.4647,661.70,0.1142,1,150,0,0.4084
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9943,0,101,0,0.0000
248,977.31,305.69,33,0,0.730634,0.3653,515.34,0.1350,1,150,0,0.3605
249,237.44,453.11,0,0,0.000000,0.0000,266.72,0.9960,0,126,0,0.0000
250,507.29,22.62,266,0,0.814207,0.4071,477.43,0.1262,1,150,0,0.3076
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9978,0,135,0,0.0000
252,503.95,257.57,266,0,0.419901,0.2100,242.46,0.3596,1,150,0,0.4086
253,257.38,977.83,267,0,0.793540,0.3968,535.90,0.1282,1,150,0,0.4125
254,545.67,396.56,97,0,0.304687,0.1523,113.08,0.5563,1,150,0,0.4061
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9861,0,101,0,0.0000
256,182.89,550.85,96,0,0.601428,0.3007,321.16,0.1487,1,150,0,0.4211
257,639.69,398.86,97,0,0.463371,0.2317,172.46,0.3320,1,150,0,0.4312
258,429.04,437.05,101,0,0.862517,0.4313,94.86,0.1212,1,150,0,0.5574
259,413.91,219.34,0,0,0.000000,0.0000,293.57,0.9729,0,137,0,0.5639
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.9966,0,150,0,0.0000
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9589,0,97,0,0.6718
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.8931,0,98,0,0.6679
263,427.72,699.60,159,0,0.417356,0.2087,212.28,0.3586,1,150,0,0.4073
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9531,0,115,0,0.6327
265,49.13,732.56,96,0,0.685525,0.3428,507.31,0.1399,1,150,0,0.4162
266,411.44,213.92,266,1,0.684888,0.3424,299.48,0.1399,1,150,0,0.4733
267,375.80,519.60,267,1,0.630944,0.3155,125.73,0.1458,1,150,0,0.4915
268,775.30,119.66,214,0,0.945237,0.4726,469.52,0.1124,1,150,0,0.5046
269,219.47,641.89,267,0,0.094431,0.0472,314.37,0.8521,1,150,0,0.0000
270,374.84,232.07,0,0,0.000000,0.0000,295.73,0.9971,0,110,0,0.0000
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9468,0,78,0,0.7228
272,399.74,644.57,142,0,0.198500,0.0993,175.93,0.7053,1,150,0,0.0000
273,503.03,390.90,101,0,0.473774,0.2369,109.14,0.3172,1,150,0,0.4448
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.8934,0,148,0,0.5107
275,421.76,547.31,267,0,0.366405,0.1832,91.43,0.4741,1,150,0,0.4200
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9714,0,137,0,0.5679
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9878,0,115,0,0.0000
278,110.41,731.22,96,0,0.599438,0.2997,453.04,0.1490,1,150,0,0.4048
279,177.26,768.18,96,0,0.752426,0.3762,419.62,0.1326,1,150,0,0.4448
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.8586,0,131,0,0.5280
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9893,0,144,0,0.0000
282,818.89,896.33,240,0,0.696170,0.3481,508.70,0.1387,1,150,0,0.4191
283,961.28,128.94,227,0,0.764244,0.3821,592.00,0.1314,1,150,0,0.4176
284,929.02,506.79,167,0,0.917380,0.4587,429.08,0.1157,1,150,0,0.4196
285,359.97,238.86,266,0,0.360104,0.1801,296.31,0.4217,1,150,0,0.3846
286,70.89,914.39,142,0,1.025441,0.5127,596.54,0.1041,1,150,0,0.4186
287,624.34,341.43,97,0,0.293742,0.1469,201.51,0.5700,1,150,0,0.0000
288,127.12,328.19,216,0,0.740354,0.3702,410.55,0.1339,1,150,0,0.4440
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9921,0,78,0,0.0000
290,577.25,473.00,131,0,0.622902,0.3115,81.83,0.1470,1,150,0,0.4963
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9990,0,100,0,0.0000
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9564,0,74,0,0.7160
293,276.85,406.08,296,0,0.044808,0.0224,242.11,0.9222,1,150,0,0.0000
294,851.93,259.62,33,0,0.866687,0.4333,426.19,0.1210,1,150,0,0.4263
295,527.82,267.91,97,0,0.196543,0.0983,233.75,0.7098,1,150,0,0.0000
296,306.04,278.78,296,1,0.680618,0.3403,294.21,0.1404,1,150,0,0.4727
297,675.94,934.82,240,0,0.791103,0.3956,469.07,0.1286,1,150,0,0.4057
298,207.30,501.99,267,0,0.657198,0.3286,292.71,0.1431,1,150,0,0.4261
299,494.57,517.18,77,0,0.856560,0.4283,18.02,0.1223,1,150,0,0.5626
