# FDQN-TE+ Topology Export | round=19
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9060,0,175,0,0.3534
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.8107,0,147,0,0.5144
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.9885,0,99,0,0.0000
32,548.75,771.60,0,0,0.000000,0.0000,275.95,0.9962,0,185,0,0.0000
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,162,0,0.0000
34,411.75,320.78,131,0,0.059462,0.0297,199.77,0.9033,1,190,0,0.0000
35,495.96,520.45,77,0,0.507501,0.2538,20.85,0.2406,1,190,0,0.4722
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.9945,0,147,0,0.0000
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9668,0,169,0,0.4347
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.8667,0,140,0,0.5439
39,239.51,417.78,0,0,0.000000,0.0000,273.15,0.9958,0,159,0,0.0000
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9929,0,171,0,0.0000
41,678.12,638.72,0,0,0.000000,0.0000,225.77,0.9984,0,183,0,0.0000
42,661.51,231.58,0,0,0.000000,0.0000,313.26,0.9925,0,121,0,0.0000
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.8815,0,60,0,0.7517
44,543.04,777.60,0,0,0.000000,0.0000,280.91,0.9677,0,178,0,0.3917
45,517.07,328.62,131,0,0.067764,0.0339,172.23,0.8909,1,190,0,0.0000
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.9378,0,188,0,0.2801
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.9883,0,136,0,0.0000
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9473,0,79,0,0.7076
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9548,0,58,0,0.7546
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9126,0,114,0,0.6237
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.9979,0,145,0,0.0000
52,457.92,905.44,0,0,0.000000,0.0000,407.62,0.9570,0,119,0,0.6300
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9960,0,154,0,0.0000
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.8119,0,129,0,0.5829
55,8.66,762.44,292,0,0.352649,0.1763,557.03,0.4857,1,190,0,0.1950
56,192.67,176.53,206,0,0.071936,0.0360,446.19,0.8939,1,190,0,0.0000
57,543.03,368.60,131,0,0.033016,0.0165,138.27,0.9408,1,190,0,0.0000
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9922,0,154,0,0.0000
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9371,0,160,0,0.4838
60,988.55,174.69,235,0,0.369679,0.1848,586.95,0.4728,1,190,0,0.1891
61,340.06,530.98,0,0,0.000000,0.0000,162.91,0.9898,0,165,0,0.0000
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.9925,0,163,0,0.0000
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9076,0,98,0,0.6740
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.8867,0,76,0,0.7143
65,766.77,990.98,18,0,0.369180,0.1846,558.77,0.4675,1,190,0,0.1580
66,385.48,178.19,0,0,0.000000,0.0000,341.58,0.9958,0,125,0,0.0000
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9983,0,159,0,0.0000
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9955,0,161,0,0.0000
69,131.92,991.06,20,0,0.492797,0.2464,613.69,0.2880,1,190,0,0.2324
70,746.37,761.55,18,0,0.488208,0.2441,359.31,0.3037,1,190,0,0.2163
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.8909,0,157,0,0.4954
72,505.62,726.32,134,0,0.042578,0.0213,226.39,0.9364,1,190,0,0.0000
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.9978,0,115,0,0.6233
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9919,0,167,0,0.0000
75,253.00,921.34,75,1,0.548801,0.2744,488.41,0.2179,1,190,0,0.2539
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.9190,0,167,0,0.4114
77,495.38,546.56,77,1,0.768213,0.3841,46.79,0.1317,1,190,0,0.5343
78,823.96,772.77,0,0,0.000000,0.0000,423.50,0.9993,0,157,0,0.0000
79,151.90,676.56,0,0,0.000000,0.0000,390.32,0.9949,0,117,0,0.6467
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9999,0,113,0,0.0000
81,24.33,923.48,20,0,0.481895,0.2409,636.87,0.3102,1,190,0,0.2058
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.9913,0,116,0,0.0000
83,445.59,559.95,77,0,0.578459,0.2892,80.96,0.1749,1,190,0,0.4821
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.9422,0,177,0,0.3565
85,680.58,464.23,131,0,0.096957,0.0485,184.09,0.8515,1,190,0,0.0000
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.9637,0,95,0,0.6828
87,996.51,459.04,18,0,0.509761,0.2549,498.20,0.2672,1,190,0,0.2166
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.8937,0,166,0,0.4068
89,471.99,950.30,0,0,0.000000,0.0000,451.17,0.9112,0,97,0,0.6752
90,780.12,122.49,0,0,0.000000,0.0000,470.09,1.0000,0,151,0,0.0000
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9968,0,157,0,0.0000
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9887,0,65,0,0.0000
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.8897,0,159,0,0.4820
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.9956,0,106,0,0.0000
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9273,0,115,0,0.6440
96,18.93,618.04,292,0,0.428101,0.2141,495.34,0.3786,1,190,0,0.1988
97,593.13,374.65,0,0,0.000000,0.0000,156.16,0.9947,0,186,0,0.0000
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9185,0,138,0,0.5428
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9967,0,106,0,0.0000
100,114.23,254.79,0,0,0.000000,0.0000,457.11,0.8782,0,75,0,0.6495
101,450.29,445.22,77,0,0.184600,0.0923,73.97,0.7314,1,190,0,0.0000
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.9721,0,95,0,0.6791
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.8909,0,150,0,0.5202
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.8982,0,167,0,0.4455
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9513,0,159,0,0.4770
106,845.83,629.42,18,0,0.041396,0.0207,369.25,0.9312,1,190,0,0.0000
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9344,0,119,0,0.6372
108,24.26,660.34,0,0,0.000000,0.0000,502.03,1.0000,0,132,0,0.0000
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9856,0,123,0,0.0000
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9970,0,158,0,0.0000
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9967,0,175,0,0.0000
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9579,0,109,0,0.6269
113,500.06,515.74,77,0,0.593447,0.2967,15.74,0.1564,1,190,0,0.4950
114,515.02,700.47,77,0,0.061549,0.0308,201.04,0.9095,1,190,0,0.0000
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9972,0,83,0,0.0000
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.8872,0,139,0,0.5595
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9977,0,145,0,0.0000
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9094,0,129,0,0.5844
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9605,0,159,0,0.4986
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9784,0,119,0,0.6319
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9611,0,139,0,0.5550
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9976,0,96,0,0.6822
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9972,0,108,0,0.0000
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9117,0,167,0,0.4560
125,209.39,15.93,206,0,0.502499,0.2512,564.60,0.2742,1,190,0,0.2302
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9923,0,169,0,0.0000
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9921,0,103,0,0.0000
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.8805,0,139,0,0.5465
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9596,0,118,0,0.6303
130,428.23,701.55,0,0,0.000000,0.0000,213.95,0.9861,0,181,0,0.0000
131,563.99,497.14,131,1,0.611996,0.3060,64.06,0.1483,1,190,0,0.4948
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9996,0,116,0,0.6391
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9882,0,111,0,0.0000
134,409.76,916.33,134,1,0.466880,0.2334,426.00,0.3295,1,190,0,0.2587
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.9882,0,163,0,0.0000
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9955,0,133,0,0.0000
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9349,0,60,0,0.6860
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9067,0,113,0,0.6435
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9988,0,80,0,0.0000
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9927,0,81,0,0.0000
141,535.90,767.57,134,0,0.097420,0.0487,269.97,0.8564,1,190,0,0.0000
142,447.48,614.02,0,0,0.000000,0.0000,125.53,0.9949,0,188,0,0.0000
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.8463,0,185,0,0.2841
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9111,0,158,0,0.4732
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9927,0,104,0,0.0000
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.9951,0,131,0,0.0000
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9983,0,101,0,0.0000
148,643.71,450.72,0,0,0.000000,0.0000,151.93,0.9516,0,189,0,0.4112
149,48.98,528.30,0,0,0.000000,0.0000,451.91,0.9901,0,164,0,0.0000
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9971,0,163,0,0.0000
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.9963,0,140,0,0.0000
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.8388,0,130,0,0.5793
153,157.21,570.05,292,0,0.126173,0.0631,349.87,0.8144,1,190,0,0.0000
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9123,0,140,0,0.5425
155,576.34,462.52,131,0,0.192131,0.0961,85.04,0.7201,1,190,0,0.0000
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9350,0,175,0,0.3494
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9528,0,90,0,0.6758
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.8384,0,156,0,0.4803
159,489.42,705.16,0,0,0.000000,0.0000,205.43,0.9972,0,188,0,0.0000
160,974.89,977.55,18,0,0.604262,0.3021,673.49,0.1490,1,190,0,0.2118
161,380.65,672.36,77,0,0.012106,0.0061,209.65,0.9705,1,190,0,0.0000
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.8933,0,128,0,0.5733
163,402.56,301.10,0,0,0.000000,0.0000,221.49,0.9970,0,151,0,0.0000
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9958,0,177,0,0.0000
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.9973,0,132,0,0.0000
166,20.19,307.27,206,0,0.026943,0.0135,517.07,0.8075,1,186,0,0.0000
167,683.64,434.75,0,0,0.000000,0.0000,194.88,0.9960,0,187,0,0.0000
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9952,0,96,0,0.6820
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9111,0,59,0,0.6867
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9959,0,99,0,0.6938
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9887,0,107,0,0.0000
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9987,0,145,0,0.0000
173,582.90,983.58,134,0,0.455228,0.2276,490.63,0.3470,1,190,0,0.1863
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9909,0,114,0,0.0000
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9318,0,78,0,0.7162
176,982.21,477.59,18,0,0.411421,0.2057,482.73,0.4092,1,190,0,0.1972
177,293.20,997.33,177,1,0.440626,0.2203,538.61,0.3615,1,190,0,0.2473
178,905.53,533.11,18,0,0.112115,0.0561,406.88,0.8311,1,190,0,0.0000
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.8939,0,78,0,0.6526
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9236,0,118,0,0.6226
181,52.74,616.49,0,0,0.000000,0.0000,462.18,0.8518,0,113,0,0.6367
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9847,0,130,0,0.0000
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.9957,0,131,0,0.0000
184,699.30,361.14,0,0,0.000000,0.0000,242.91,0.9916,0,169,0,0.0000
185,958.17,888.80,18,0,0.354718,0.1774,600.90,0.4836,1,190,0,0.2036
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9127,0,160,0,0.4731
187,712.73,806.94,18,0,0.081669,0.0408,373.45,0.8797,1,190,0,0.0000
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.8927,0,77,0,0.7101
189,102.63,244.80,0,0,0.000000,0.0000,472.26,0.9917,0,186,0,0.2828
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.9899,0,114,0,0.0000
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.8739,0,177,0,0.3369
192,556.74,702.96,77,0,0.134755,0.0674,210.74,0.8053,1,190,0,0.0000
193,899.69,494.75,0,0,0.000000,0.0000,399.73,0.9996,0,181,0,0.0000
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9922,0,168,0,0.0000
195,157.62,560.76,292,0,0.199487,0.0997,347.73,0.7112,1,190,0,0.0000
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.9904,0,137,0,0.0000
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9961,0,147,0,0.0000
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.9571,0,100,0,0.6836
199,380.33,3.97,0,0,0.000000,0.0000,510.26,0.9613,0,188,0,0.3236
200,994.41,860.31,18,0,0.561475,0.2807,611.77,0.1941,1,190,0,0.2282
201,893.90,36.20,235,0,0.494324,0.2472,608.49,0.2894,1,190,0,0.2354
202,372.33,511.43,0,0,0.000000,0.0000,128.18,0.9975,0,189,0,0.0000
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9914,0,119,0,0.0000
204,537.20,762.04,134,0,0.084049,0.0420,264.67,0.8757,1,190,0,0.0000
205,544.53,141.63,0,0,0.000000,0.0000,361.12,0.9999,0,109,0,0.0000
206,382.36,39.90,206,1,0.660385,0.3302,474.90,0.1430,1,190,0,0.2630
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.9564,0,96,0,0.6708
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9961,0,156,0,0.0000
209,465.92,816.71,0,0,0.000000,0.0000,318.54,0.9997,0,124,0,0.0000
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9949,0,158,0,0.4783
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.8737,0,175,0,0.3495
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9982,0,82,0,0.0000
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9800,0,110,0,0.6258
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.9919,0,157,0,0.0000
215,465.28,336.50,131,0,0.112994,0.0565,167.14,0.8303,1,190,0,0.0000
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9989,0,156,0,0.0000
217,548.80,208.77,0,0,0.000000,0.0000,295.29,0.9892,0,167,0,0.0000
218,459.90,232.02,206,0,0.053443,0.0267,270.96,0.9151,1,190,0,0.0000
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9077,0,140,0,0.5574
220,544.89,832.73,0,0,0.000000,0.0000,335.74,0.9939,0,181,0,0.0000
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9201,0,148,0,0.5267
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9884,0,103,0,0.0000
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9316,0,176,0,0.3630
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9879,0,126,0,0.0000
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.8777,0,111,0,0.6449
226,346.59,419.58,0,0,0.000000,0.0000,173.21,0.9954,0,182,0,0.0000
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.7968,0,147,0,0.5251
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9007,0,58,0,0.6854
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.8991,0,79,0,0.7102
230,365.00,292.20,0,0,0.000000,0.0000,247.80,0.9991,0,185,0,0.0000
231,459.74,338.33,131,0,0.148145,0.0741,166.61,0.7808,1,190,0,0.0000
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.8879,0,74,0,0.7156
233,572.01,701.61,77,0,0.116622,0.0583,214.09,0.8301,1,190,0,0.0000
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.9377,0,160,0,0.4771
235,673.74,125.96,235,1,0.585785,0.2929,412.42,0.1659,1,190,0,0.2562
236,955.73,164.23,235,0,0.416441,0.2082,566.06,0.3959,1,190,0,0.2236
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9484,0,149,0,0.5197
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.8622,0,139,0,0.5553
239,318.08,104.53,206,0,0.344309,0.1722,435.31,0.4975,1,190,0,0.2105
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9003,0,149,0,0.5188
241,278.82,386.44,0,0,0.000000,0.0000,248.62,0.9935,0,152,0,0.0000
242,313.61,422.05,0,0,0.000000,0.0000,202.03,0.9956,0,172,0,0.0000
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9892,0,134,0,0.0000
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9925,0,123,0,0.0000
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.8856,0,129,0,0.5765
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.8359,0,185,0,0.2973
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9940,0,99,0,0.6868
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9034,0,185,0,0.2733
249,237.44,453.11,0,0,0.000000,0.0000,266.72,0.9959,0,131,0,0.0000
250,507.29,22.62,206,0,0.473250,0.2366,477.43,0.3177,1,190,0,0.1929
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9990,0,150,0,0.0000
252,503.95,257.57,0,0,0.000000,0.0000,242.46,0.9911,0,142,0,0.0000
253,257.38,977.83,177,0,0.527956,0.2640,535.90,0.2474,1,190,0,0.2385
254,545.67,396.56,131,0,0.081046,0.0405,113.08,0.8731,1,190,0,0.0000
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9870,0,134,0,0.0000
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9370,0,189,0,0.2886
257,639.69,398.86,131,0,0.002576,0.0013,172.46,0.9848,1,190,0,0.0000
258,429.04,437.05,77,0,0.010135,0.0051,94.86,0.9403,1,190,0,0.0000
259,413.91,219.34,0,0,0.000000,0.0000,293.57,0.9950,0,124,0,0.0000
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.9895,0,157,0,0.0000
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9942,0,78,0,0.7112
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9961,0,169,0,0.0000
263,427.72,699.60,0,0,0.000000,0.0000,212.28,0.9965,0,151,0,0.0000
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9712,0,113,0,0.6261
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.9614,0,159,0,0.4842
266,411.44,213.92,0,0,0.000000,0.0000,299.48,0.9977,0,179,0,0.0000
267,375.80,519.60,77,0,0.183946,0.0920,125.73,0.7278,1,190,0,0.0000
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.9997,0,155,0,0.0000
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9929,0,129,0,0.0000
270,374.84,232.07,0,0,0.000000,0.0000,295.73,0.9884,0,134,0,0.0000
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9896,0,97,0,0.0000
272,399.74,644.57,0,0,0.000000,0.0000,175.93,0.9935,0,175,0,0.0000
273,503.03,390.90,0,0,0.000000,0.0000,109.14,0.9912,0,172,0,0.0000
274,73.17,89.99,206,0,0.423117,0.2116,591.86,0.3854,1,190,0,0.1606
275,421.76,547.31,77,0,0.152647,0.0763,91.43,0.7769,1,190,0,0.0000
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9962,0,162,0,0.0000
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9909,0,111,0,0.0000
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9131,0,167,0,0.4099
279,177.26,768.18,292,0,0.005812,0.0029,419.62,0.9849,1,190,0,0.0000
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.8441,0,140,0,0.5438
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9928,0,183,0,0.0000
282,818.89,896.33,18,0,0.400852,0.2004,508.70,0.4184,1,190,0,0.2103
283,961.28,128.94,235,0,0.599842,0.2999,592.00,0.1497,1,190,0,0.2403
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9992,0,166,0,0.0000
285,359.97,238.86,0,0,0.000000,0.0000,296.31,0.9987,0,132,0,0.0000
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.8859,0,157,0,0.5151
287,624.34,341.43,0,0,0.000000,0.0000,201.51,0.9533,0,179,0,0.4093
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9040,0,59,0,0.7551
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9018,0,99,0,0.6798
290,577.25,473.00,131,0,0.201440,0.1007,81.83,0.7074,1,190,0,0.0000
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9644,0,98,0,0.6786
292,107.41,815.49,292,1,0.560182,0.2801,503.65,0.1995,1,190,0,0.2539
293,276.85,406.08,0,0,0.000000,0.0000,242.11,0.9908,0,172,0,0.0000
294,851.93,259.62,235,0,0.432529,0.2163,426.19,0.3732,1,190,0,0.2246
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.9958,0,183,0,0.0000
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.9887,0,186,0,0.0000
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9275,0,114,0,0.6265
298,207.30,501.99,292,0,0.080406,0.0402,292.71,0.8792,1,190,0,0.0000
299,494.57,517.18,77,0,0.714073,0.3570,18.02,0.1376,1,190,0,0.5256
