# FDQN-TE+ Topology Export | round=78
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.4758,0,759,0,0.5329
95,752.80,162.36,21,0,0.379432,0.1897,421.79,0.3554,1,780,0,0.5146
96,18.93,618.04,123,0,0.186507,0.0933,495.34,0.4137,1,736,1,0.4514
97,593.13,374.65,45,0,0.056429,0.0282,156.16,0.4525,1,780,4,0.4895
98,894.97,75.64,133,0,0.433010,0.2165,579.72,0.3392,1,747,0,0.4927
99,813.88,413.71,155,0,0.024023,0.0120,325.53,0.4623,1,780,0,0.4481
100,114.23,254.79,174,0,0.154894,0.0774,457.11,0.4228,1,759,0,0.4475
101,450.29,445.22,202,0,0.014932,0.0075,73.97,0.4656,1,780,13,0.4940
102,921.81,338.41,299,0,0.091440,0.0457,451.70,0.4419,1,750,0,0.4305
103,88.88,659.25,67,0,0.229591,0.1148,440.89,0.4006,1,778,0,0.4717
104,943.15,394.31,299,0,0.356790,0.1784,455.58,0.3625,1,730,0,0.4962
105,657.55,909.75,65,0,0.283308,0.1417,439.00,0.3845,1,712,0,0.4812
106,845.83,629.42,170,0,0.169548,0.0848,369.25,0.4185,1,640,1,0.4737
107,223.94,718.68,276,0,0.302668,0.1513,352.18,0.3783,1,777,0,0.5120
108,24.26,660.34,67,0,0.338721,0.1694,502.03,0.3679,1,734,2,0.4892
109,363.47,736.95,276,0,0.074270,0.0371,273.47,0.4482,1,760,0,0.4566
110,526.53,193.87,251,0,0.047890,0.0239,307.28,0.4549,1,779,0,0.4584
111,231.30,835.22,276,0,0.177469,0.0887,429.62,0.4167,1,715,1,0.4607
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.4912,0,692,0,0.5295
113,500.06,515.74,299,0,0.478232,0.2391,15.74,0.3287,1,780,3,0.6308
114,515.02,700.47,204,0,0.156395,0.0782,201.04,0.4219,1,780,0,0.4924
115,506.39,132.20,251,0,0.005915,0.0030,367.86,0.4695,1,759,0,0.4294
116,819.77,7.02,21,0,0.493067,0.2465,587.61,0.3207,1,607,0,0.4791
117,632.80,680.04,36,0,0.191036,0.0955,223.72,0.4123,1,778,0,0.4991
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,36,0,0.044209,0.0221,456.24,0.4560,1,735,1,0.4203
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.4786,0,698,0,0.5368
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.4898,0,676,0,0.5580
122,889.06,699.07,170,0,0.122511,0.0613,437.03,0.4328,1,737,1,0.4437
123,191.68,580.72,123,1,0.283765,0.1419,318.71,0.3839,1,738,0,0.5161
124,48.76,651.47,67,0,0.213887,0.1069,475.98,0.4055,1,775,0,0.4610
125,209.39,15.93,125,1,0.472083,0.2360,564.60,0.3284,1,711,0,0.5137
126,69.95,406.34,174,0,0.111817,0.0559,440.13,0.4357,1,738,0,0.4465
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.4735,0,751,0,0.4356
128,4.43,216.14,249,0,0.420493,0.2102,571.11,0.3436,1,678,5,0.4913
129,849.79,488.41,36,0,0.038573,0.0193,349.98,0.4596,1,760,0,0.4291
130,428.23,701.55,276,0,0.111046,0.0555,213.95,0.4363,1,780,0,0.4933
131,563.99,497.14,155,0,0.280524,0.1403,64.06,0.3859,1,780,5,0.5695
132,425.90,981.83,299,0,0.068663,0.0343,487.50,0.4492,1,634,1,0.4196
133,605.94,201.79,133,1,0.291421,0.1457,316.47,0.3823,1,740,1,0.5128
134,409.76,916.33,65,0,0.035558,0.0178,426.00,0.4587,1,760,0,0.4179
135,720.01,342.09,133,0,0.017073,0.0085,270.81,0.4656,1,780,0,0.4571
136,252.40,625.37,123,0,0.078742,0.0394,277.53,0.4459,1,760,0,0.4719
137,272.76,822.18,276,0,0.014616,0.0073,394.26,0.4721,1,700,0,0.4234
138,310.62,24.77,125,0,0.087971,0.0440,511.57,0.4431,1,691,0,0.3704
139,573.28,850.91,65,0,0.131169,0.0656,358.48,0.4302,1,778,0,0.4662
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.4800,0,740,0,0.5480
141,535.90,767.57,204,0,0.004584,0.0023,269.97,0.4696,1,778,0,0.4466
142,447.48,614.02,299,0,0.072024,0.0360,125.53,0.4477,1,780,1,0.4996
143,62.58,667.21,67,0,0.120806,0.0604,468.29,0.4335,1,735,0,0.4387
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.4807,0,676,0,0.5542
145,785.42,362.65,45,0,0.134100,0.0671,316.74,0.4298,1,780,0,0.4772
146,802.79,350.59,45,0,0.057871,0.0289,337.65,0.4522,1,780,0,0.4542
147,781.82,695.65,170,0,0.237006,0.1185,343.07,0.3992,1,737,0,0.4942
148,643.71,450.72,155,0,0.121726,0.0609,151.93,0.4330,1,780,0,0.5086
149,48.98,528.30,123,0,0.155529,0.0778,451.91,0.4227,1,758,0,0.4516
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.4700,0,753,0,0.4305
151,579.61,818.43,204,0,0.189718,0.0949,328.23,0.4130,1,778,0,0.4850
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.4863,0,676,0,0.5522
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.4708,0,742,0,0.4313
154,23.98,642.20,123,0,0.210161,0.1051,496.81,0.4067,1,713,0,0.4573
155,576.34,462.52,155,1,0.156898,0.0784,85.04,0.4223,1,780,5,0.5324
156,902.15,868.94,282,0,0.344945,0.1725,545.74,0.3659,1,736,0,0.4755
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.4924,0,598,0,0.5628
158,882.72,55.93,21,0,0.493414,0.2467,586.24,0.3211,1,745,0,0.4994
159,489.42,705.16,204,0,0.180869,0.0904,205.43,0.4154,1,780,0,0.4981
160,974.89,977.55,282,0,0.453109,0.2266,673.49,0.3338,1,655,3,0.4021
161,380.65,672.36,202,0,0.023096,0.0115,209.65,0.4671,1,780,0,0.4716
162,69.55,920.97,249,0,0.032525,0.0163,602.08,0.4594,1,668,1,0.2862
163,402.56,301.10,163,1,0.234331,0.1172,221.49,0.3981,1,780,1,0.5233
164,796.17,764.53,170,0,0.307120,0.1536,397.11,0.3785,1,751,0,0.4961
165,656.09,688.97,36,0,0.176778,0.0884,245.10,0.4163,1,780,0,0.4927
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.4714,0,645,4,0.4026
167,683.64,434.75,155,0,0.126035,0.0630,194.88,0.4317,1,780,0,0.5038
168,330.31,65.64,125,0,0.213225,0.1066,466.33,0.4058,1,715,1,0.4285
169,99.45,614.72,67,0,0.233166,0.1166,416.65,0.3995,1,697,0,0.4791
170,814.07,729.90,170,1,0.320502,0.1603,389.22,0.3728,1,757,0,0.5148
171,314.32,739.62,276,0,0.149983,0.0750,303.14,0.4243,1,780,0,0.4705
172,756.00,916.36,282,0,0.085403,0.0427,488.76,0.4440,1,656,0,0.4246
173,582.90,983.58,65,0,0.190393,0.0952,490.63,0.4122,1,720,0,0.4493
174,211.19,373.11,174,1,0.266878,0.1334,315.46,0.3886,1,760,0,0.5120
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.4795,0,777,0,0.5404
176,982.21,477.59,299,0,0.057077,0.0285,482.73,0.4526,1,654,1,0.4153
177,293.20,997.33,202,0,0.074981,0.0375,538.61,0.4469,1,614,1,0.3948
178,905.53,533.11,36,0,0.306587,0.1533,406.88,0.3778,1,680,0,0.4882
179,891.47,433.78,133,0,0.194032,0.0970,397.03,0.4110,1,734,0,0.4606
180,759.81,778.35,170,0,0.299548,0.1498,380.76,0.3794,1,774,0,0.4939
181,52.74,616.49,67,0,0.194739,0.0974,462.18,0.4112,1,757,0,0.4630
182,305.14,612.28,123,0,0.133861,0.0669,224.89,0.4294,1,780,0,0.4974
183,994.34,434.40,202,0,0.140795,0.0704,498.68,0.4275,1,730,2,0.4353
184,699.30,361.14,155,0,0.037840,0.0189,242.91,0.4581,1,780,0,0.4661
185,958.17,888.80,282,0,0.397745,0.1989,600.90,0.3508,1,615,0,0.4824
186,126.39,325.12,174,0,0.317752,0.1589,412.51,0.3744,1,778,2,0.5105
187,712.73,806.94,282,0,0.123693,0.0618,373.45,0.4325,1,777,0,0.4612
188,591.33,916.34,65,0,0.201925,0.1010,426.23,0.4090,1,715,0,0.4597
189,102.63,244.80,249,0,0.211593,0.1058,472.26,0.4037,1,720,0,0.4600
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.4751,0,738,1,0.5315
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.4846,0,639,0,0.5544
192,556.74,702.96,204,0,0.123913,0.0620,210.74,0.4324,1,778,0,0.4829
193,899.69,494.75,36,0,0.247304,0.1237,399.73,0.3952,1,740,0,0.4740
194,696.78,306.65,133,0,0.156993,0.0785,275.88,0.4223,1,760,0,0.4795
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.4751,0,777,0,0.5264
196,670.74,700.44,36,0,0.045714,0.0229,263.31,0.4556,1,760,0,0.4576
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.4796,0,731,0,0.5267
198,544.28,927.73,65,0,0.171881,0.0859,430.02,0.4175,1,777,0,0.4512
199,380.33,3.97,251,0,0.161392,0.0807,510.26,0.4208,1,599,0,0.4001
200,994.41,860.31,282,0,0.413563,0.2068,611.77,0.3453,1,615,0,0.4784
201,893.90,36.20,133,0,0.454882,0.2274,608.49,0.3330,1,725,0,0.4923
202,372.33,511.43,202,1,0.149067,0.0745,128.18,0.4247,1,780,2,0.5230
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.4698,0,775,0,0.4334
204,537.20,762.04,204,1,0.309122,0.1546,264.67,0.3767,1,778,0,0.5285
205,544.53,141.63,251,0,0.043826,0.0219,361.12,0.4564,1,759,1,0.4396
206,382.36,39.90,251,0,0.045032,0.0225,474.90,0.4543,1,676,0,0.4191
207,684.98,875.32,282,0,0.134294,0.0671,418.43,0.4296,1,694,0,0.4480
208,55.76,362.38,174,0,0.081734,0.0409,465.07,0.4453,1,756,2,0.4281
209,465.92,816.71,204,0,0.181596,0.0908,318.54,0.4157,1,780,0,0.4837
210,929.15,744.04,170,0,0.354756,0.1774,493.68,0.3640,1,757,0,0.4954
211,101.24,92.14,125,0,0.444681,0.2223,570.41,0.3357,1,651,1,0.4516
212,314.88,814.18,276,0,0.018529,0.0093,364.66,0.4641,1,651,0,0.4291
213,99.28,86.97,125,0,0.012289,0.0061,575.48,0.4659,1,691,3,0.3424
214,778.81,127.43,21,0,0.218390,0.1092,465.35,0.4042,1,756,0,0.4619
215,465.28,336.50,45,0,0.282043,0.1410,167.14,0.3854,1,780,2,0.5426
216,178.97,253.30,174,0,0.141437,0.0707,404.87,0.4276,1,679,0,0.4585
217,548.80,208.77,251,0,0.061005,0.0305,295.29,0.4509,1,760,0,0.4633
218,459.90,232.02,218,1,0.236879,0.1184,270.96,0.3978,1,780,0,0.5170
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.4811,0,719,0,0.5534
220,544.89,832.73,204,0,0.185752,0.0929,335.74,0.4136,1,778,0,0.4832
221,127.68,925.44,202,0,0.283253,0.1416,565.35,0.3845,1,588,0,0.4595
222,646.64,215.10,133,0,0.200071,0.1000,320.42,0.4091,1,780,0,0.4826
223,960.07,257.64,251,0,0.419038,0.2095,520.00,0.3440,1,691,1,0.4992
224,670.26,270.50,133,0,0.013392,0.0067,285.76,0.4713,1,760,1,0.4408
225,845.37,102.80,21,0,0.011171,0.0056,526.35,0.4661,1,727,0,0.4011
226,346.59,419.58,202,0,0.071445,0.0357,173.21,0.4498,1,780,5,0.4847
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.4836,0,670,0,0.5384
228,869.35,289.34,133,0,0.242335,0.1212,425.20,0.3965,1,730,0,0.4644
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.4775,0,726,0,0.4284
230,365.00,292.20,163,0,0.143843,0.0719,247.80,0.4262,1,780,0,0.4911
231,459.74,338.33,45,0,0.182344,0.0912,166.61,0.4176,1,780,2,0.5150
232,302.63,43.92,125,0,0.240730,0.1204,496.96,0.3974,1,751,0,0.4307
233,572.01,701.61,204,0,0.113553,0.0568,214.09,0.4353,1,758,0,0.4800
234,57.93,508.25,123,0,0.054131,0.0271,442.15,0.4528,1,777,0,0.4274
235,673.74,125.96,21,0,0.249219,0.1246,412.42,0.3947,1,759,1,0.4838
236,955.73,164.23,251,0,0.226068,0.1130,566.06,0.4016,1,527,2,0.4353
237,79.72,204.72,249,0,0.314817,0.1574,513.64,0.3754,1,716,1,0.4806
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.4873,0,640,2,0.5756
239,318.08,104.53,125,0,0.226533,0.1133,435.31,0.4026,1,734,0,0.4562
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.4709,0,648,0,0.4126
241,278.82,386.44,174,0,0.190627,0.0953,248.62,0.4122,1,780,0,0.4943
242,313.61,422.05,249,0,0.125173,0.0626,202.03,0.4316,1,780,1,0.4955
243,112.22,147.17,125,0,0.348397,0.1742,524.27,0.3672,1,708,1,0.4867
244,690.14,716.70,36,0,0.238335,0.1192,288.29,0.3983,1,780,0,0.5077
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.4892,0,695,0,0.5312
246,944.34,9.69,251,0,0.350316,0.1752,661.70,0.3643,1,666,3,0.3772
247,694.48,150.76,21,0,0.044305,0.0222,399.74,0.4558,1,739,0,0.4339
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.4866,0,620,1,0.5598
249,237.44,453.11,249,1,0.205411,0.1027,266.72,0.4073,1,760,0,0.5118
250,507.29,22.62,251,0,0.036550,0.0183,477.43,0.4587,1,600,2,0.3974
251,529.29,172.45,251,1,0.347434,0.1737,328.86,0.3651,1,779,1,0.5302
252,503.95,257.57,218,0,0.190249,0.0951,242.46,0.4122,1,780,1,0.5079
253,257.38,977.83,202,0,0.444484,0.2222,535.90,0.3377,1,588,0,0.4757
254,545.67,396.56,155,0,0.122516,0.0613,113.08,0.4354,1,780,8,0.5194
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.4705,0,764,0,0.4368
256,182.89,550.85,123,0,0.019156,0.0096,321.16,0.4651,1,778,0,0.4424
257,639.69,398.86,155,0,0.003486,0.0017,172.46,0.4728,1,780,0,0.4734
258,429.04,437.05,202,0,0.085138,0.0426,94.86,0.4438,1,780,11,0.5108
259,413.91,219.34,218,0,0.149078,0.0745,293.57,0.4244,1,760,0,0.4861
260,712.96,320.62,133,0,0.195347,0.0977,278.44,0.4107,1,760,0,0.5059
261,865.89,292.01,133,0,0.181885,0.0909,420.88,0.4155,1,749,0,0.4499
262,91.17,448.46,174,0,0.136703,0.0684,412.07,0.4282,1,778,0,0.4600
263,427.72,699.60,299,0,0.059448,0.0297,212.28,0.4517,1,780,0,0.4806
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.4799,0,716,0,0.5309
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.4841,0,734,1,0.5412
266,411.44,213.92,218,0,0.213476,0.1067,299.48,0.4056,1,780,0,0.5068
267,375.80,519.60,202,0,0.053627,0.0268,125.73,0.4538,1,780,2,0.4955
268,775.30,119.66,21,0,0.207697,0.1038,469.52,0.4067,1,755,0,0.4585
269,219.47,641.89,123,0,0.051067,0.0255,314.37,0.4541,1,777,0,0.4461
270,374.84,232.07,163,0,0.137015,0.0685,295.73,0.4285,1,780,0,0.4828
271,514.83,85.34,251,0,0.295319,0.1477,414.93,0.3808,1,759,1,0.4956
272,399.74,644.57,202,0,0.118557,0.0593,175.93,0.4341,1,780,0,0.5032
273,503.03,390.90,45,0,0.130391,0.0652,109.14,0.4305,1,780,9,0.5221
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.4810,0,677,5,0.5490
275,421.76,547.31,202,0,0.085878,0.0429,91.43,0.4458,1,780,3,0.5102
276,251.46,780.90,276,1,0.334303,0.1672,375.07,0.3693,1,736,0,0.5142
277,248.22,330.85,174,0,0.225675,0.1128,303.32,0.4014,1,780,0,0.4966
278,110.41,731.22,67,0,0.148330,0.0742,453.04,0.4249,1,753,0,0.4485
279,177.26,768.18,276,0,0.100943,0.0505,419.62,0.4392,1,733,0,0.4409
280,210.27,871.33,276,0,0.092786,0.0464,470.99,0.4419,1,733,0,0.4336
281,839.47,497.21,36,0,0.158582,0.0793,339.48,0.4221,1,720,0,0.4758
282,818.89,896.33,282,1,0.414969,0.2075,508.70,0.3453,1,694,0,0.5136
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.4819,0,627,1,0.5254
284,929.02,506.79,155,0,0.276638,0.1383,429.08,0.3853,1,756,0,0.4771
285,359.97,238.86,163,0,0.187149,0.0936,296.31,0.4133,1,760,0,0.4954
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.4843,0,672,0,0.5488
287,624.34,341.43,45,0,0.057880,0.0289,201.51,0.4528,1,780,1,0.4756
288,127.12,328.19,174,0,0.302734,0.1514,410.55,0.3789,1,738,2,0.4990
289,839.98,343.12,45,0,0.263786,0.1319,374.43,0.3906,1,774,0,0.4961
290,577.25,473.00,155,0,0.076401,0.0382,81.83,0.4465,1,780,5,0.5104
291,175.59,719.42,67,0,0.256762,0.1284,391.65,0.3927,1,753,0,0.4882
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.4790,0,667,0,0.5330
293,276.85,406.08,249,0,0.117560,0.0588,242.11,0.4341,1,780,0,0.4882
294,851.93,259.62,133,0,0.118435,0.0592,426.19,0.4340,1,729,0,0.4408
295,527.82,267.91,45,0,0.135709,0.0679,233.75,0.4289,1,780,1,0.4907
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.4723,0,755,1,0.4550
297,675.94,934.82,65,0,0.209228,0.1046,469.07,0.4034,1,657,0,0.4512
298,207.30,501.99,249,0,0.144231,0.0721,292.71,0.4257,1,780,0,0.4772
299,494.57,517.18,299,1,0.622114,0.3111,18.02,0.2836,1,780,4,0.6718
