# FDQN-TE+ Topology Export | round=68
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
54,149.79,18.56,238,0,0.645776,0.3229,595.34,0.2748,1,600,1,0.5419
55,8.66,762.44,275,0,0.320860,0.1604,557.03,0.3747,1,660,1,0.4691
56,192.67,176.53,238,0,0.288084,0.1440,446.19,0.3829,1,660,0,0.4732
57,543.03,368.60,45,0,0.450911,0.2255,138.27,0.3342,1,680,8,0.6051
58,715.21,364.91,146,0,0.416822,0.2084,254.10,0.3440,1,640,0,0.5675
59,223.11,172.94,238,0,0.513217,0.2566,428.53,0.3161,1,580,0,0.5321
60,988.55,174.69,45,0,0.036215,0.0181,586.95,0.4701,1,600,1,0.3927
61,340.06,530.98,61,1,0.454144,0.2271,162.91,0.3325,1,680,2,0.6001
62,647.15,536.04,62,1,0.334902,0.1675,151.50,0.3685,1,680,2,0.5722
63,138.02,423.66,150,0,0.391701,0.1959,369.95,0.3516,1,640,1,0.5317
64,487.40,941.23,28,0,0.438063,0.2190,441.41,0.3360,1,640,0,0.5264
65,766.77,990.98,299,0,0.559900,0.2800,558.77,0.3034,1,540,0,0.5256
66,385.48,178.19,266,0,0.327087,0.1635,341.58,0.3716,1,660,1,0.5184
67,147.99,690.36,269,0,0.458804,0.2294,400.18,0.3312,1,680,0,0.5398
68,106.15,657.74,269,0,0.317215,0.1586,424.27,0.3761,1,660,0,0.5007
69,131.92,991.06,299,0,0.466529,0.2333,613.69,0.3300,1,620,0,0.4909
70,746.37,761.55,196,0,0.408599,0.2043,359.31,0.3470,1,660,0,0.5361
71,973.80,92.21,217,0,0.654835,0.3274,625.12,0.2728,1,560,2,0.5353
72,505.62,726.32,275,0,0.278551,0.1393,226.39,0.3856,1,680,0,0.5182
73,539.74,973.85,182,0,0.236092,0.1180,475.52,0.3985,1,660,0,0.4709
74,833.74,805.36,155,0,0.225775,0.1129,452.36,0.4017,1,660,0,0.4559
75,253.00,921.34,182,0,0.070126,0.0351,488.41,0.4590,1,620,0,0.4268
76,979.67,487.16,85,0,0.175584,0.0878,479.84,0.4187,1,600,0,0.4454
77,495.38,546.56,299,0,0.744828,0.3724,46.79,0.2467,1,680,4,0.7041
78,823.96,772.77,62,0,0.366174,0.1831,423.50,0.3545,1,640,0,0.5059
79,151.90,676.56,269,0,0.414437,0.2072,390.32,0.3450,1,640,0,0.5300
80,301.60,253.70,163,0,0.254564,0.1273,316.27,0.3930,1,680,1,0.5042
81,24.33,923.48,101,0,0.609917,0.3050,636.87,0.2873,1,520,1,0.5329
82,360.99,785.28,28,0,0.296663,0.1483,317.35,0.3804,1,660,0,0.5046
83,445.59,559.95,275,0,0.792779,0.3964,80.96,0.2323,1,680,2,0.7135
84,641.87,934.71,62,0,0.219879,0.1099,457.27,0.4038,1,600,0,0.4688
85,680.58,464.23,85,1,0.401645,0.2008,184.09,0.3495,1,680,0,0.5827
86,50.97,588.44,166,0,0.261421,0.1307,457.65,0.3909,1,620,1,0.4815
87,996.51,459.04,85,0,0.348663,0.1743,498.20,0.3642,1,620,1,0.4961
88,848.88,900.04,155,0,0.620523,0.3103,530.80,0.2782,1,600,0,0.5426
89,471.99,950.30,28,0,0.338180,0.1691,451.17,0.3613,1,640,0,0.4998
90,780.12,122.49,22,0,0.235015,0.1175,470.09,0.3994,1,640,0,0.4557
91,123.89,719.11,269,0,0.366624,0.1833,435.28,0.3593,1,680,0,0.5117
92,123.20,443.31,150,0,0.363021,0.1815,381.04,0.3603,1,660,0,0.5107
93,33.86,627.56,61,0,0.258543,0.1293,483.28,0.4022,1,660,0,0.4679
94,481.97,181.54,217,0,0.412257,0.2061,318.97,0.3463,1,660,0,0.5387
95,752.80,162.36,6,0,0.454252,0.2271,421.79,0.3336,1,680,0,0.5177
96,18.93,618.04,226,0,0.292485,0.1462,495.34,0.3816,1,640,1,0.4747
97,593.13,374.65,45,0,0.309671,0.1548,156.16,0.3768,1,680,3,0.5530
98,894.97,75.64,22,0,0.516054,0.2580,579.72,0.3141,1,660,0,0.5138
99,813.88,413.71,146,0,0.148485,0.0742,325.53,0.4317,1,680,0,0.4794
100,114.23,254.79,166,0,0.260273,0.1301,457.11,0.3915,1,660,0,0.4708
101,450.29,445.22,101,1,0.325929,0.1630,73.97,0.3712,1,680,11,0.5812
102,921.81,338.41,85,0,0.162639,0.0813,451.70,0.4210,1,660,0,0.4563
103,88.88,659.25,182,0,0.348315,0.1742,440.89,0.3645,1,680,0,0.5062
104,943.15,394.31,85,0,0.525919,0.2630,455.58,0.3116,1,640,0,0.5471
105,657.55,909.75,62,0,0.372428,0.1862,439.00,0.3582,1,620,0,0.5095
106,845.83,629.42,119,0,0.266730,0.1334,369.25,0.3905,1,580,1,0.4954
107,223.94,718.68,269,0,0.424571,0.2123,352.18,0.3416,1,680,0,0.5435
108,24.26,660.34,61,0,0.403750,0.2019,502.03,0.3481,1,640,2,0.5056
109,363.47,736.95,28,0,0.406592,0.2033,273.47,0.3481,1,660,0,0.5496
110,526.53,193.87,217,0,0.448177,0.2241,307.28,0.3346,1,680,0,0.5716
111,231.30,835.22,182,0,0.318219,0.1591,429.62,0.3739,1,620,1,0.4967
112,937.28,953.76,101,0,0.646577,0.3233,630.17,0.2758,1,600,0,0.5401
113,500.06,515.74,299,0,0.794125,0.3971,15.74,0.2312,1,680,3,0.7227
114,515.02,700.47,275,0,0.242233,0.1211,201.04,0.4003,1,680,0,0.5129
115,506.39,132.20,217,0,0.489696,0.2448,367.86,0.3235,1,660,0,0.5520
116,819.77,7.02,22,0,0.583368,0.2917,587.61,0.2934,1,520,0,0.5316
117,632.80,680.04,196,0,0.323345,0.1617,223.72,0.3724,1,680,0,0.5311
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,119,1,0.625715,0.3129,456.24,0.2801,1,640,1,0.5804
120,839.43,686.29,119,0,0.465045,0.2325,387.19,0.3306,1,640,0,0.5303
121,125.49,942.47,299,0,0.639789,0.3199,579.69,0.2797,1,620,0,0.5464
122,889.06,699.07,119,0,0.244510,0.1223,437.03,0.3964,1,640,1,0.4677
123,191.68,580.72,269,0,0.359717,0.1799,318.71,0.3613,1,640,0,0.5316
124,48.76,651.47,61,0,0.303875,0.1519,475.98,0.3782,1,680,0,0.4801
125,209.39,15.93,238,0,0.553578,0.2768,564.60,0.3045,1,620,0,0.5201
126,69.95,406.34,150,0,0.230321,0.1152,440.13,0.4002,1,640,0,0.4687
127,228.51,706.59,269,0,0.460355,0.2302,341.16,0.3325,1,660,0,0.5668
128,4.43,216.14,166,0,0.570659,0.2853,571.11,0.2986,1,580,5,0.5288
129,849.79,488.41,85,0,0.480786,0.2404,349.98,0.3257,1,660,0,0.5487
130,428.23,701.55,182,0,0.377359,0.1887,213.95,0.3572,1,680,0,0.5708
131,563.99,497.14,155,0,0.627324,0.3137,64.06,0.2817,1,680,5,0.6688
132,425.90,981.83,275,0,0.212582,0.1063,487.50,0.4076,1,580,1,0.4615
133,605.94,201.79,217,0,0.395564,0.1978,316.47,0.3513,1,640,1,0.5347
134,409.76,916.33,28,0,0.188256,0.0941,426.00,0.4146,1,660,0,0.4648
135,720.01,342.09,146,0,0.377392,0.1887,270.81,0.3571,1,680,0,0.5449
136,252.40,625.37,269,0,0.216076,0.1080,277.53,0.4104,1,660,0,0.5055
137,272.76,822.18,28,0,0.463632,0.2318,394.26,0.3303,1,640,0,0.5374
138,310.62,24.77,206,0,0.191310,0.0957,511.57,0.4122,1,600,0,0.4442
139,573.28,850.91,37,0,0.534672,0.2673,358.48,0.3095,1,680,0,0.5807
140,720.77,194.95,6,0,0.473000,0.2365,376.56,0.3268,1,660,0,0.5291
141,535.90,767.57,37,0,0.378678,0.1893,269.97,0.3557,1,680,0,0.5367
142,447.48,614.02,275,0,0.297817,0.1489,125.53,0.3805,1,680,1,0.5644
143,62.58,667.21,61,0,0.308837,0.1544,468.29,0.3765,1,640,0,0.4886
144,100.78,801.49,275,0,0.581965,0.2910,500.27,0.2948,1,640,0,0.5528
145,785.42,362.65,146,0,0.236905,0.1185,316.74,0.4002,1,680,0,0.5030
146,802.79,350.59,146,1,0.544212,0.2721,337.65,0.3056,1,680,0,0.5921
147,781.82,695.65,196,0,0.409521,0.2048,343.07,0.3472,1,640,0,0.5380
148,643.71,450.72,85,0,0.198449,0.0992,151.93,0.4138,1,680,0,0.5248
149,48.98,528.30,61,0,0.260819,0.1304,451.91,0.3915,1,680,0,0.4821
150,141.61,365.77,150,1,0.508788,0.2544,382.70,0.3165,1,680,0,0.5737
151,579.61,818.43,37,0,0.251262,0.1256,328.23,0.4023,1,680,0,0.4984
152,862.64,119.44,22,0,0.605206,0.3026,525.68,0.2866,1,620,0,0.5405
153,157.21,570.05,269,0,0.468970,0.2345,349.87,0.3286,1,680,0,0.5474
154,23.98,642.20,61,0,0.295211,0.1476,496.81,0.3831,1,640,0,0.4750
155,576.34,462.52,155,1,0.351038,0.1755,85.04,0.3641,1,680,5,0.5870
156,902.15,868.94,155,0,0.454374,0.2272,545.74,0.3311,1,640,0,0.5000
157,100.55,985.06,226,0,0.722794,0.3614,628.37,0.2523,1,560,0,0.5505
158,882.72,55.93,22,0,0.574018,0.2870,586.24,0.2967,1,659,0,0.5284
159,489.42,705.16,275,0,0.283568,0.1418,205.43,0.3852,1,680,0,0.5227
160,974.89,977.55,101,0,0.562703,0.2814,673.49,0.3012,1,560,3,0.5140
161,380.65,672.36,182,0,0.346257,0.1731,209.65,0.3654,1,680,0,0.5528
162,69.55,920.97,226,0,0.089045,0.0445,602.08,0.4439,1,580,1,0.4055
163,402.56,301.10,163,1,0.495604,0.2478,221.49,0.3186,1,680,0,0.5971
164,796.17,764.53,62,0,0.420574,0.2103,397.11,0.3441,1,660,0,0.5338
165,656.09,688.97,196,0,0.266503,0.1333,245.10,0.3905,1,680,0,0.5141
166,20.19,307.27,166,1,0.626660,0.3133,517.07,0.2810,1,600,4,0.5774
167,683.64,434.75,85,0,0.395876,0.1979,194.88,0.3511,1,680,0,0.5797
168,330.31,65.64,206,0,0.300990,0.1505,466.33,0.3794,1,620,0,0.4843
169,99.45,614.72,182,0,0.409792,0.2049,416.65,0.3463,1,600,0,0.5248
170,814.07,729.90,62,0,0.441697,0.2208,389.22,0.3366,1,660,0,0.5401
171,314.32,739.62,28,0,0.254278,0.1271,303.14,0.3933,1,680,0,0.5072
172,756.00,916.36,299,0,0.183580,0.0918,488.76,0.4141,1,560,0,0.4399
173,582.90,983.58,62,0,0.308634,0.1543,490.63,0.3769,1,620,0,0.4870
174,211.19,373.11,150,0,0.367552,0.1838,315.46,0.3584,1,660,0,0.5376
175,710.63,142.80,6,0,0.469655,0.2348,414.68,0.3277,1,680,0,0.5227
176,982.21,477.59,85,0,0.140092,0.0700,482.73,0.4368,1,600,1,0.4362
177,293.20,997.33,275,0,0.219662,0.1098,538.61,0.4036,1,520,1,0.4281
178,905.53,533.11,119,0,0.421390,0.2107,406.88,0.3432,1,600,0,0.5162
179,891.47,433.78,119,0,0.315651,0.1578,397.03,0.3742,1,640,0,0.5013
180,759.81,778.35,119,0,0.408137,0.2041,380.76,0.3470,1,680,0,0.5330
181,52.74,616.49,61,0,0.315887,0.1579,462.18,0.3745,1,680,0,0.4946
182,305.14,612.28,182,1,0.436666,0.2183,224.89,0.3386,1,680,0,0.5860
183,994.34,434.40,155,0,0.243344,0.1217,498.68,0.3967,1,660,1,0.4549
184,699.30,361.14,146,0,0.409215,0.2046,242.91,0.3467,1,680,0,0.5655
185,958.17,888.80,299,0,0.478940,0.2395,600.90,0.3265,1,540,0,0.5011
186,126.39,325.12,150,0,0.397819,0.1989,412.51,0.3500,1,680,2,0.5053
187,712.73,806.94,196,0,0.267466,0.1337,373.45,0.3894,1,680,0,0.4905
188,591.33,916.34,196,0,0.315866,0.1579,426.23,0.3752,1,620,0,0.5010
189,102.63,244.80,166,0,0.305005,0.1525,472.26,0.3783,1,660,0,0.4736
190,203.16,440.79,150,0,0.402525,0.2013,302.69,0.3485,1,640,1,0.5482
191,812.01,930.86,299,0,0.643971,0.3220,531.97,0.2766,1,580,0,0.5483
192,556.74,702.96,196,0,0.424621,0.2123,210.74,0.3422,1,680,0,0.5689
193,899.69,494.75,119,0,0.347776,0.1739,399.73,0.3648,1,640,0,0.4992
194,696.78,306.65,6,0,0.238887,0.1194,275.88,0.3986,1,660,0,0.5072
195,157.62,560.76,269,0,0.396074,0.1980,347.73,0.3514,1,680,0,0.5294
196,670.74,700.44,196,1,0.462958,0.2315,263.31,0.3299,1,660,0,0.5736
197,218.78,71.42,238,0,0.561864,0.2809,512.61,0.3014,1,640,0,0.5291
198,544.28,927.73,37,0,0.308538,0.1543,430.02,0.3761,1,680,0,0.4955
199,380.33,3.97,206,0,0.217311,0.1087,510.26,0.4047,1,540,0,0.4329
200,994.41,860.31,155,0,0.534092,0.2670,611.77,0.3091,1,520,0,0.5030
201,893.90,36.20,22,0,0.552886,0.2764,608.49,0.3033,1,639,0,0.5206
202,372.33,511.43,61,0,0.345564,0.1728,128.18,0.3664,1,680,2,0.5782
203,484.70,872.78,37,0,0.476309,0.2382,373.09,0.3260,1,680,0,0.5486
204,537.20,762.04,196,0,0.389405,0.1947,264.67,0.3529,1,680,0,0.5402
205,544.53,141.63,217,0,0.500648,0.2503,361.12,0.3198,1,660,1,0.5709
206,382.36,39.90,206,1,0.597033,0.2985,474.90,0.2896,1,620,0,0.5737
207,684.98,875.32,62,0,0.251272,0.1256,418.43,0.3943,1,620,0,0.4808
208,55.76,362.38,166,0,0.196724,0.0984,465.07,0.4108,1,660,2,0.4473
209,465.92,816.71,37,0,0.284203,0.1421,318.54,0.3848,1,680,0,0.5074
210,929.15,744.04,62,0,0.460974,0.2305,493.68,0.3324,1,680,0,0.5153
211,101.24,92.14,238,0,0.536962,0.2685,570.41,0.3079,1,560,1,0.5164
212,314.88,814.18,28,0,0.530826,0.2654,364.66,0.3113,1,560,0,0.5721
213,99.28,86.97,238,0,0.073162,0.0366,575.48,0.4504,1,620,2,0.3999
214,778.81,127.43,22,0,0.300768,0.1504,465.35,0.3797,1,660,0,0.4729
215,465.28,336.50,45,0,0.342708,0.1714,167.14,0.3684,1,680,1,0.5503
216,178.97,253.30,150,0,0.289332,0.1447,404.87,0.3832,1,600,0,0.4896
217,548.80,208.77,217,1,0.448169,0.2241,295.29,0.3364,1,660,0,0.5733
218,459.90,232.02,266,0,0.340039,0.1700,270.96,0.3668,1,680,0,0.5368
219,210.16,62.08,238,0,0.643463,0.3217,525.15,0.2768,1,660,0,0.5477
220,544.89,832.73,37,0,0.247136,0.1236,335.74,0.3968,1,680,0,0.4965
221,127.68,925.44,299,0,0.374275,0.1871,565.35,0.3575,1,520,0,0.4813
222,646.64,215.10,6,0,0.284629,0.1423,320.42,0.3838,1,680,0,0.5064
223,960.07,257.64,155,0,0.536673,0.2683,520.00,0.3091,1,600,1,0.5251
224,670.26,270.50,6,0,0.404288,0.2021,285.76,0.3489,1,660,0,0.5413
225,845.37,102.80,22,0,0.088537,0.0443,526.35,0.4460,1,639,0,0.4112
226,346.59,419.58,226,1,0.460891,0.2304,173.21,0.3300,1,680,4,0.6012
227,871.83,34.36,22,0,0.649678,0.3248,595.88,0.2750,1,599,0,0.5471
228,869.35,289.34,146,0,0.374670,0.1873,425.20,0.3565,1,640,0,0.5135
229,150.18,353.23,150,0,0.454028,0.2270,379.36,0.3327,1,680,0,0.5462
230,365.00,292.20,163,0,0.213587,0.1068,247.80,0.4101,1,680,0,0.5084
231,459.74,338.33,45,0,0.391486,0.1957,166.61,0.3560,1,680,1,0.5736
232,302.63,43.92,206,0,0.323963,0.1620,496.96,0.3725,1,660,0,0.4787
233,572.01,701.61,196,0,0.422233,0.2111,214.09,0.3426,1,660,0,0.5678
234,57.93,508.25,166,0,0.179204,0.0896,442.15,0.4240,1,680,0,0.4628
235,673.74,125.96,6,0,0.330425,0.1652,412.42,0.3718,1,660,1,0.4885
236,955.73,164.23,85,0,0.320468,0.1602,566.06,0.3733,1,460,2,0.4661
237,79.72,204.72,166,0,0.462473,0.2312,513.64,0.3314,1,620,1,0.5071
238,135.53,79.16,238,1,0.689188,0.3446,556.73,0.2596,1,620,2,0.5756
239,318.08,104.53,206,0,0.357398,0.1787,435.31,0.3644,1,660,0,0.5102
240,757.42,886.84,299,0,0.601180,0.3006,464.66,0.2827,1,600,0,0.5475
241,278.82,386.44,226,0,0.253673,0.1268,248.62,0.3976,1,680,0,0.5182
242,313.61,422.05,226,0,0.438537,0.2193,202.03,0.3377,1,680,1,0.5833
243,112.22,147.17,238,0,0.485576,0.2428,524.27,0.3266,1,620,1,0.5083
244,690.14,716.70,196,0,0.339553,0.1698,288.29,0.3679,1,680,0,0.5285
245,865.06,931.65,101,0,0.592209,0.2961,565.32,0.2923,1,620,0,0.5343
246,944.34,9.69,217,0,0.462974,0.2315,661.70,0.3302,1,579,3,0.4855
247,694.48,150.76,6,0,0.548750,0.2744,399.74,0.3052,1,640,0,0.5447
248,977.31,305.69,155,0,0.629521,0.3148,515.34,0.2816,1,580,1,0.5487
249,237.44,453.11,226,0,0.297309,0.1487,266.72,0.3811,1,660,0,0.5266
250,507.29,22.62,206,0,0.158471,0.0792,477.43,0.4317,1,520,2,0.3995
251,529.29,172.45,217,0,0.399351,0.1997,328.86,0.3500,1,680,1,0.5341
252,503.95,257.57,217,0,0.304091,0.1520,242.46,0.3783,1,680,1,0.5318
253,257.38,977.83,61,0,0.583941,0.2920,535.90,0.2950,1,520,0,0.5290
254,545.67,396.56,155,0,0.359605,0.1798,113.08,0.3635,1,680,7,0.5860
255,622.55,801.67,196,0,0.464330,0.2322,325.61,0.3296,1,680,0,0.5517
256,182.89,550.85,269,0,0.450972,0.2255,321.16,0.3337,1,680,0,0.5668
257,639.69,398.86,85,0,0.285400,0.1427,172.46,0.3842,1,680,0,0.5441
258,429.04,437.05,101,0,0.280154,0.1401,94.86,0.3872,1,680,9,0.5653
259,413.91,219.34,266,0,0.257439,0.1287,293.57,0.3985,1,660,0,0.5068
260,712.96,320.62,6,0,0.263756,0.1319,278.44,0.3911,1,660,0,0.5128
261,865.89,292.01,146,0,0.280611,0.1403,420.88,0.3857,1,680,0,0.4904
262,91.17,448.46,150,0,0.278986,0.1395,412.07,0.3854,1,680,0,0.4887
263,427.72,699.60,182,0,0.351517,0.1758,212.28,0.3644,1,680,0,0.5637
264,33.41,509.62,166,0,0.574147,0.2871,466.69,0.2963,1,620,0,0.5522
265,49.13,732.56,61,0,0.576583,0.2883,507.31,0.2954,1,660,1,0.5378
266,411.44,213.92,266,1,0.577440,0.2887,299.48,0.2972,1,680,0,0.6028
267,375.80,519.60,61,0,0.266621,0.1333,125.73,0.3924,1,680,2,0.5489
268,775.30,119.66,22,0,0.289297,0.1446,469.52,0.3823,1,659,0,0.4694
269,219.47,641.89,269,1,0.507002,0.2535,314.37,0.3165,1,680,0,0.5840
270,374.84,232.07,266,0,0.556058,0.2780,295.73,0.3027,1,680,0,0.5922
271,514.83,85.34,217,0,0.408543,0.2043,414.93,0.3470,1,660,1,0.5262
272,399.74,644.57,275,0,0.330645,0.1653,175.93,0.3704,1,680,0,0.5535
273,503.03,390.90,45,0,0.416257,0.2081,109.14,0.3451,1,680,8,0.6026
274,73.17,89.99,238,0,0.656074,0.3280,591.86,0.2724,1,620,5,0.5446
275,421.76,547.31,275,1,0.412885,0.2064,91.43,0.3447,1,680,3,0.6021
276,251.46,780.90,28,0,0.446919,0.2235,375.07,0.3356,1,640,0,0.5371
277,248.22,330.85,150,0,0.346794,0.1734,303.32,0.3654,1,680,0,0.5341
278,110.41,731.22,182,0,0.253643,0.1268,453.04,0.3931,1,660,0,0.4807
279,177.26,768.18,182,0,0.231419,0.1157,419.62,0.4001,1,640,0,0.4794
280,210.27,871.33,182,0,0.201420,0.1007,470.99,0.4096,1,640,0,0.4615
281,839.47,497.21,85,0,0.326318,0.1632,339.48,0.3714,1,640,0,0.5089
282,818.89,896.33,155,0,0.541825,0.2709,508.70,0.3047,1,600,0,0.5261
283,961.28,128.94,217,0,0.602807,0.3014,592.00,0.2902,1,580,1,0.5255
284,929.02,506.79,119,0,0.399251,0.1996,429.08,0.3486,1,660,0,0.5076
285,359.97,238.86,266,0,0.295952,0.1480,296.31,0.3820,1,660,0,0.5112
286,70.89,914.39,226,0,0.637041,0.3185,596.54,0.2772,1,600,0,0.5447
287,624.34,341.43,45,0,0.367349,0.1837,201.51,0.3596,1,680,0,0.5531
288,127.12,328.19,150,0,0.437012,0.2185,410.55,0.3378,1,660,2,0.5154
289,839.98,343.12,146,0,0.409700,0.2049,374.43,0.3463,1,680,0,0.5294
290,577.25,473.00,155,0,0.277466,0.1387,81.83,0.3863,1,680,5,0.5666
291,175.59,719.42,269,0,0.375453,0.1877,391.65,0.3573,1,660,0,0.5196
292,107.41,815.49,275,0,0.547394,0.2737,503.65,0.3069,1,580,0,0.5314
293,276.85,406.08,226,0,0.432756,0.2164,242.11,0.3392,1,680,0,0.5763
294,851.93,259.62,146,0,0.270015,0.1350,426.19,0.3885,1,640,0,0.4867
295,527.82,267.91,45,0,0.254520,0.1273,233.75,0.3945,1,680,1,0.5205
296,306.04,278.78,163,0,0.417797,0.2089,294.21,0.3438,1,680,1,0.5533
297,675.94,934.82,62,0,0.320183,0.1601,469.07,0.3731,1,580,0,0.4920
298,207.30,501.99,61,0,0.266658,0.1333,292.71,0.3944,1,680,0,0.5161
299,494.57,517.18,299,1,0.800483,0.4002,18.02,0.2304,1,680,4,0.7244
