# FDQN-TE+ Topology Export | round=70
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
76,979.67,487.16,58,0,0.127972,0.0640,479.84,0.4315,1,620,0,0.4430
77,495.38,546.56,113,0,0.735446,0.3677,46.79,0.2490,1,700,4,0.7015
78,823.96,772.77,88,0,0.340453,0.1702,423.50,0.3675,1,660,0,0.4995
79,151.90,676.56,130,0,0.397208,0.1986,390.32,0.3500,1,660,0,0.5225
80,301.60,253.70,270,0,0.226660,0.1133,316.27,0.4016,1,700,1,0.4972
81,24.33,923.48,157,0,0.601917,0.3010,636.87,0.2873,1,520,1,0.5209
82,360.99,785.28,212,0,0.286337,0.1432,317.35,0.3828,1,680,0,0.5142
83,445.59,559.95,142,0,0.783614,0.3918,80.96,0.2350,1,700,2,0.7111
84,641.87,934.71,139,0,0.196424,0.0982,457.27,0.4108,1,620,0,0.4626
85,680.58,464.23,167,0,0.201822,0.1009,184.09,0.4126,1,700,0,0.5211
86,50.97,588.44,142,0,0.243399,0.1217,457.65,0.3964,1,640,1,0.4770
87,996.51,459.04,58,0,0.338705,0.1694,498.20,0.3672,1,640,1,0.4936
88,848.88,900.04,88,1,0.608413,0.3042,530.80,0.2873,1,620,0,0.5636
89,471.99,950.30,203,0,0.314538,0.1573,451.17,0.3755,1,660,0,0.4926
90,780.12,122.49,13,0,0.222472,0.1112,470.09,0.4028,1,660,0,0.4642
91,123.89,719.11,130,0,0.334465,0.1672,435.28,0.3690,1,700,0,0.5015
92,123.20,443.31,3,0,0.344858,0.1724,381.04,0.3657,1,680,0,0.5092
93,33.86,627.56,113,0,0.243849,0.1219,483.28,0.3988,1,680,0,0.4703
94,481.97,181.54,110,0,0.395925,0.1980,318.97,0.3511,1,680,0,0.5347
95,752.80,162.36,247,0,0.438046,0.2190,421.79,0.3383,1,700,0,0.5234
96,18.93,618.04,113,0,0.271298,0.1356,495.34,0.3881,1,660,1,0.4755
97,593.13,374.65,290,0,0.289025,0.1445,156.16,0.3830,1,700,4,0.5558
98,894.97,75.64,13,0,0.494241,0.2471,579.72,0.3208,1,680,0,0.5081
99,813.88,413.71,58,0,0.133914,0.0670,325.53,0.4308,1,700,0,0.4760
100,114.23,254.79,258,0,0.233717,0.1169,457.11,0.3994,1,680,0,0.4701
101,450.29,445.22,258,0,0.239574,0.1198,73.97,0.3984,1,700,11,0.5571
102,921.81,338.41,248,0,0.148909,0.0745,451.70,0.4247,1,680,0,0.4380
103,88.88,659.25,130,0,0.334356,0.1672,440.89,0.3687,1,700,0,0.5004
104,943.15,394.31,248,0,0.475481,0.2377,455.58,0.3273,1,660,0,0.5190
105,657.55,909.75,240,0,0.360527,0.1803,439.00,0.3614,1,640,0,0.5061
106,845.83,629.42,167,0,0.243677,0.1218,369.25,0.3967,1,600,1,0.4896
107,223.94,718.68,212,0,0.407104,0.2036,352.18,0.3467,1,700,0,0.5274
108,24.26,660.34,113,0,0.393116,0.1966,502.03,0.3513,1,660,2,0.4985
109,363.47,736.95,130,0,0.386622,0.1933,273.47,0.3539,1,680,0,0.5557
110,526.53,193.87,110,1,0.439028,0.2195,307.28,0.3371,1,700,0,0.5690
111,231.30,835.22,212,0,0.283156,0.1416,429.62,0.3847,1,640,1,0.4873
112,937.28,953.76,88,0,0.621049,0.3105,630.17,0.2837,1,620,0,0.5348
113,500.06,515.74,113,1,0.786073,0.3930,15.74,0.2335,1,700,3,0.7166
114,515.02,700.47,233,0,0.217000,0.1085,201.04,0.4050,1,700,0,0.5066
115,506.39,132.20,110,0,0.469437,0.2347,367.86,0.3294,1,680,0,0.5600
116,819.77,7.02,13,0,0.567703,0.2839,587.61,0.2980,1,540,0,0.5281
117,632.80,680.04,233,0,0.312375,0.1562,223.72,0.3756,1,700,0,0.5283
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,290,0,0.107066,0.0535,456.24,0.4458,1,660,1,0.4374
120,839.43,686.29,167,0,0.425261,0.2126,387.19,0.3429,1,660,0,0.5325
121,125.49,942.47,157,0,0.630517,0.3153,579.69,0.2821,1,640,0,0.5316
122,889.06,699.07,233,0,0.213420,0.1067,437.03,0.4057,1,660,1,0.4680
123,191.68,580.72,3,0,0.344494,0.1722,318.71,0.3657,1,660,0,0.5182
124,48.76,651.47,142,0,0.292752,0.1464,475.98,0.3813,1,700,0,0.4836
125,209.39,15.93,57,0,0.530451,0.2652,564.60,0.3112,1,640,0,0.5207
126,69.95,406.34,258,0,0.211470,0.1057,440.13,0.4057,1,660,0,0.4665
127,228.51,706.59,212,0,0.445526,0.2228,341.16,0.3366,1,680,0,0.5565
128,4.43,216.14,113,0,0.548976,0.2745,571.11,0.3050,1,600,5,0.5234
129,849.79,488.41,167,0,0.470599,0.2353,349.98,0.3285,1,680,0,0.5371
130,428.23,701.55,130,1,0.365370,0.1827,213.95,0.3607,1,700,0,0.5674
131,563.99,497.14,290,0,0.617161,0.3086,64.06,0.2842,1,700,5,0.6655
132,425.90,981.83,203,0,0.204582,0.1023,487.50,0.4076,1,580,1,0.4595
133,605.94,201.79,110,0,0.382262,0.1911,316.47,0.3550,1,660,1,0.5300
134,409.76,916.33,203,0,0.153536,0.0768,426.00,0.4237,1,680,0,0.4569
135,720.01,342.09,58,0,0.358311,0.1792,270.81,0.3627,1,700,0,0.5398
136,252.40,625.37,3,0,0.205905,0.1030,277.53,0.4088,1,680,0,0.5039
137,272.76,822.18,212,0,0.444260,0.2221,394.26,0.3360,1,660,0,0.5324
138,310.62,24.77,57,0,0.174708,0.0874,511.57,0.4169,1,620,0,0.4348
139,573.28,850.91,139,1,0.522323,0.2612,358.48,0.3132,1,700,0,0.5784
140,720.77,194.95,247,0,0.463137,0.2316,376.56,0.3295,1,680,0,0.5559
141,535.90,767.57,44,0,0.359801,0.1799,269.97,0.3615,1,700,0,0.5320
142,447.48,614.02,142,1,0.268838,0.1344,125.53,0.3890,1,700,1,0.5565
143,62.58,667.21,142,0,0.240648,0.1203,468.29,0.3982,1,660,0,0.4727
144,100.78,801.49,157,0,0.573565,0.2868,500.27,0.2948,1,640,0,0.5369
145,785.42,362.65,58,0,0.228189,0.1141,316.74,0.4013,1,700,0,0.5010
146,802.79,350.59,58,0,0.160205,0.0801,337.65,0.4283,1,700,0,0.4810
147,781.82,695.65,233,0,0.381744,0.1909,343.07,0.3554,1,660,0,0.5199
148,643.71,450.72,167,0,0.187982,0.0940,151.93,0.4140,1,700,0,0.5221
149,48.98,528.30,142,0,0.243619,0.1218,451.91,0.3915,1,680,0,0.4778
150,141.61,365.77,34,0,0.064850,0.0324,382.70,0.4577,1,700,0,0.4476
151,579.61,818.43,139,0,0.236335,0.1182,328.23,0.4008,1,700,0,0.4955
152,862.64,119.44,13,0,0.588023,0.2940,525.68,0.2921,1,640,0,0.5367
153,157.21,570.05,142,0,0.446511,0.2233,349.87,0.3354,1,700,0,0.5549
154,23.98,642.20,113,0,0.281452,0.1407,496.81,0.3852,1,660,0,0.4715
155,576.34,462.52,290,0,0.201866,0.1009,85.04,0.4113,1,700,5,0.5392
156,902.15,868.94,88,0,0.425916,0.2130,545.74,0.3419,1,660,0,0.4932
157,100.55,985.06,157,1,0.696087,0.3480,628.37,0.2603,1,580,0,0.5628
158,882.72,55.93,13,0,0.555091,0.2775,586.24,0.3025,1,679,0,0.5232
159,489.42,705.16,130,0,0.255359,0.1277,205.43,0.3932,1,700,0,0.5157
160,974.89,977.55,88,0,0.549131,0.2746,673.49,0.3053,1,580,3,0.5106
161,380.65,672.36,130,0,0.308958,0.1545,209.65,0.3768,1,700,0,0.5518
162,69.55,920.97,157,0,0.075875,0.0379,602.08,0.4469,1,600,1,0.3897
163,402.56,301.10,34,0,0.308313,0.1542,221.49,0.3790,1,700,0,0.5401
164,796.17,764.53,240,0,0.408941,0.2045,397.11,0.3477,1,680,0,0.5097
165,656.09,688.97,233,0,0.257949,0.1290,245.10,0.3919,1,700,0,0.5119
166,20.19,307.27,113,0,0.037287,0.0186,517.07,0.4683,1,620,4,0.4129
167,683.64,434.75,167,1,0.386470,0.1932,194.88,0.3538,1,700,0,0.5770
168,330.31,65.64,270,0,0.287595,0.1438,466.33,0.3834,1,640,0,0.4809
169,99.45,614.72,142,0,0.363962,0.1820,416.65,0.3607,1,620,0,0.5110
170,814.07,729.90,240,0,0.383441,0.1917,389.22,0.3549,1,680,0,0.5137
171,314.32,739.62,212,0,0.232175,0.1161,303.14,0.3997,1,700,0,0.5024
172,756.00,916.36,240,0,0.160983,0.0805,488.76,0.4211,1,580,0,0.4342
173,582.90,983.58,139,0,0.279427,0.1397,490.63,0.3857,1,640,0,0.4791
174,211.19,373.11,242,0,0.351721,0.1759,315.46,0.3633,1,680,0,0.5318
175,710.63,142.80,247,0,0.449481,0.2247,414.68,0.3338,1,700,0,0.5292
176,982.21,477.59,58,0,0.124466,0.0622,482.73,0.4344,1,620,1,0.4417
177,293.20,997.33,203,0,0.183102,0.0916,538.61,0.4148,1,540,1,0.4189
178,905.53,533.11,167,0,0.393523,0.1968,406.88,0.3516,1,620,0,0.5194
179,891.47,433.78,248,0,0.292554,0.1463,397.03,0.3812,1,660,0,0.4949
180,759.81,778.35,240,0,0.379914,0.1900,380.76,0.3560,1,700,0,0.5147
181,52.74,616.49,113,0,0.293422,0.1467,462.18,0.3815,1,700,0,0.4872
182,305.14,612.28,3,0,0.234144,0.1171,224.89,0.4025,1,700,0,0.5226
183,994.34,434.40,248,0,0.234144,0.1171,498.68,0.3967,1,660,1,0.4526
184,699.30,361.14,58,0,0.383903,0.1920,242.91,0.3543,1,700,0,0.5603
185,958.17,888.80,88,0,0.468161,0.2341,600.90,0.3296,1,560,0,0.4984
186,126.39,325.12,258,0,0.386805,0.1934,412.51,0.3532,1,700,2,0.5154
187,712.73,806.94,240,0,0.238499,0.1192,373.45,0.3981,1,700,0,0.4833
188,591.33,916.34,139,0,0.285267,0.1426,426.23,0.3844,1,640,0,0.4946
189,102.63,244.80,57,0,0.279487,0.1397,472.26,0.3858,1,680,0,0.4797
190,203.16,440.79,242,0,0.379458,0.1897,302.69,0.3555,1,660,1,0.5404
191,812.01,930.86,88,0,0.621438,0.3107,531.97,0.2835,1,600,0,0.5596
192,556.74,702.96,233,0,0.395814,0.1979,210.74,0.3512,1,700,0,0.5607
193,899.69,494.75,167,0,0.313241,0.1566,399.73,0.3755,1,660,0,0.5009
194,696.78,306.65,58,0,0.219817,0.1099,275.88,0.4032,1,680,0,0.5045
195,157.62,560.76,142,0,0.371419,0.1857,347.73,0.3588,1,700,0,0.5240
196,670.74,700.44,233,0,0.142429,0.0712,263.31,0.4326,1,680,0,0.4805
197,218.78,71.42,258,0,0.542678,0.2713,512.61,0.3069,1,660,0,0.5225
198,544.28,927.73,203,0,0.289691,0.1448,430.02,0.3815,1,700,0,0.4897
199,380.33,3.97,57,0,0.207239,0.1036,510.26,0.4070,1,560,0,0.4519
200,994.41,860.31,88,0,0.512353,0.2562,611.77,0.3156,1,540,0,0.4976
201,893.90,36.20,13,0,0.529116,0.2646,608.49,0.3106,1,659,0,0.5142
202,372.33,511.43,3,0,0.335286,0.1676,128.18,0.3690,1,700,2,0.5757
203,484.70,872.78,203,1,0.465251,0.2326,373.09,0.3291,1,700,0,0.5596
204,537.20,762.04,44,0,0.346797,0.1734,264.67,0.3661,1,700,0,0.5295
205,544.53,141.63,110,0,0.485407,0.2427,361.12,0.3238,1,680,1,0.5657
206,382.36,39.90,34,0,0.127381,0.0637,474.90,0.4390,1,640,0,0.4440
207,684.98,875.32,240,0,0.233672,0.1168,418.43,0.3943,1,620,0,0.4763
208,55.76,362.38,258,0,0.173441,0.0867,465.07,0.4176,1,680,2,0.4543
209,465.92,816.71,203,0,0.269677,0.1348,318.54,0.3888,1,700,0,0.5043
210,929.15,744.04,233,0,0.427949,0.2140,493.68,0.3424,1,700,0,0.5144
211,101.24,92.14,57,0,0.526812,0.2634,570.41,0.3106,1,580,1,0.5158
212,314.88,814.18,212,1,0.519850,0.2599,364.66,0.3142,1,580,0,0.5697
213,99.28,86.97,290,0,0.062962,0.0315,575.48,0.4507,1,640,3,0.3989
214,778.81,127.43,13,0,0.287325,0.1437,465.35,0.3836,1,680,0,0.4810
215,465.28,336.50,34,0,0.330318,0.1652,167.14,0.3712,1,700,1,0.5598
216,178.97,253.30,34,0,0.258861,0.1294,404.87,0.3924,1,620,0,0.4887
217,548.80,208.77,110,0,0.123053,0.0615,295.29,0.4391,1,680,0,0.4790
218,459.90,232.02,110,0,0.327757,0.1639,270.96,0.3705,1,700,0,0.5294
219,210.16,62.08,258,0,0.626084,0.3130,525.15,0.2821,1,680,0,0.5415
220,544.89,832.73,139,0,0.237829,0.1189,335.74,0.3981,1,700,0,0.4952
221,127.68,925.44,157,0,0.359075,0.1795,565.35,0.3575,1,520,0,0.4658
222,646.64,215.10,247,0,0.266309,0.1332,320.42,0.3893,1,700,0,0.5010
223,960.07,257.64,248,0,0.522952,0.2615,520.00,0.3129,1,620,1,0.5217
224,670.26,270.50,290,0,0.388557,0.1943,285.76,0.3529,1,680,1,0.5405
225,845.37,102.80,13,0,0.076203,0.0381,526.35,0.4468,1,659,0,0.4085
226,346.59,419.58,242,0,0.251286,0.1256,173.21,0.3969,1,700,4,0.5261
227,871.83,34.36,13,0,0.631385,0.3157,595.88,0.2806,1,619,0,0.5419
228,869.35,289.34,248,0,0.347581,0.1738,425.20,0.3648,1,660,0,0.4920
229,150.18,353.23,270,0,0.445659,0.2228,379.36,0.3351,1,700,0,0.5562
230,365.00,292.20,34,0,0.203203,0.1016,247.80,0.4096,1,700,0,0.5014
231,459.74,338.33,34,0,0.378078,0.1890,166.61,0.3574,1,700,1,0.5734
232,302.63,43.92,34,0,0.305764,0.1529,496.96,0.3779,1,680,0,0.4696
233,572.01,701.61,233,1,0.398634,0.1993,214.09,0.3498,1,680,0,0.5612
234,57.93,508.25,142,0,0.166585,0.0833,442.15,0.4214,1,700,0,0.4574
235,673.74,125.96,247,0,0.301203,0.1506,412.42,0.3799,1,680,1,0.4938
236,955.73,164.23,248,0,0.320468,0.1602,566.06,0.3733,1,460,2,0.4661
237,79.72,204.72,57,0,0.416776,0.2084,513.64,0.3453,1,640,1,0.5013
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.4873,0,640,2,0.5756
239,318.08,104.53,270,0,0.336102,0.1681,435.31,0.3700,1,680,0,0.5052
240,757.42,886.84,240,1,0.591180,0.2956,464.66,0.2827,1,600,0,0.5613
241,278.82,386.44,242,0,0.236569,0.1183,248.62,0.3995,1,700,0,0.5126
242,313.61,422.05,242,1,0.428788,0.2144,202.03,0.3403,1,700,1,0.5792
243,112.22,147.17,57,0,0.470121,0.2351,524.27,0.3310,1,639,1,0.5071
244,690.14,716.70,233,0,0.330529,0.1653,288.29,0.3704,1,700,0,0.5291
245,865.06,931.65,88,0,0.583409,0.2917,565.32,0.2923,1,620,0,0.5343
246,944.34,9.69,247,0,0.440504,0.2203,661.70,0.3370,1,599,3,0.4798
247,694.48,150.76,247,1,0.529464,0.2647,399.74,0.3109,1,660,0,0.5637
248,977.31,305.69,248,1,0.607960,0.3040,515.34,0.2874,1,600,1,0.5598
249,237.44,453.11,242,0,0.268449,0.1342,266.72,0.3890,1,680,0,0.5172
250,507.29,22.62,110,0,0.125023,0.0625,477.43,0.4345,1,540,2,0.4415
251,529.29,172.45,110,0,0.388632,0.1943,328.86,0.3529,1,700,1,0.5325
252,503.95,257.57,110,0,0.289061,0.1445,242.46,0.3825,1,700,1,0.5303
253,257.38,977.83,157,0,0.583941,0.2920,535.90,0.2950,1,520,0,0.5290
254,545.67,396.56,57,0,0.343138,0.1716,113.08,0.3663,1,700,7,0.5811
255,622.55,801.67,139,0,0.428220,0.2141,325.61,0.3409,1,700,0,0.5549
256,182.89,550.85,3,0,0.427569,0.2138,321.16,0.3409,1,700,0,0.5414
257,639.69,398.86,167,0,0.267887,0.1339,172.46,0.3889,1,700,0,0.5397
258,429.04,437.05,258,1,0.271324,0.1357,94.86,0.3881,1,700,9,0.5630
259,413.91,219.34,270,0,0.249382,0.1247,293.57,0.3956,1,680,0,0.5062
260,712.96,320.62,58,0,0.241971,0.1210,278.44,0.3970,1,680,0,0.5096
261,865.89,292.01,248,0,0.258748,0.1294,420.88,0.3922,1,700,0,0.4696
262,91.17,448.46,258,0,0.255973,0.1280,412.07,0.3924,1,700,0,0.4814
263,427.72,699.60,130,0,0.337185,0.1686,212.28,0.3686,1,700,0,0.5596
264,33.41,509.62,142,0,0.510658,0.2553,466.69,0.3166,1,640,0,0.5410
265,49.13,732.56,130,0,0.560655,0.2803,507.31,0.3001,1,680,1,0.5338
266,411.44,213.92,270,0,0.308342,0.1542,299.48,0.3826,1,700,0,0.5200
267,375.80,519.60,3,0,0.256370,0.1282,125.73,0.3929,1,700,2,0.5537
268,775.30,119.66,13,0,0.276806,0.1384,469.52,0.3858,1,679,0,0.4780
269,219.47,641.89,3,0,0.123278,0.0616,314.37,0.4399,1,700,0,0.4627
270,374.84,232.07,270,1,0.545387,0.2727,295.73,0.3059,1,700,0,0.5955
271,514.83,85.34,110,0,0.374319,0.1872,414.93,0.3575,1,680,1,0.5169
272,399.74,644.57,142,0,0.297135,0.1486,175.93,0.3804,1,700,0,0.5532
273,503.03,390.90,57,0,0.401735,0.2009,109.14,0.3494,1,700,8,0.5984
274,73.17,89.99,113,0,0.642385,0.3212,591.86,0.2765,1,639,5,0.5423
275,421.76,547.31,3,0,0.253911,0.1270,91.43,0.3957,1,700,3,0.5574
276,251.46,780.90,212,0,0.418214,0.2091,375.07,0.3441,1,660,0,0.5266
277,248.22,330.85,242,0,0.318659,0.1593,303.32,0.3738,1,700,0,0.5250
278,110.41,731.22,130,0,0.226923,0.1135,453.04,0.4012,1,680,0,0.4721
279,177.26,768.18,157,0,0.185447,0.0927,419.62,0.4150,1,660,0,0.4636
280,210.27,871.33,212,0,0.189428,0.0947,470.99,0.4129,1,660,0,0.4585
281,839.47,497.21,167,0,0.282824,0.1414,339.48,0.3852,1,660,0,0.4980
282,818.89,896.33,88,0,0.506629,0.2533,508.70,0.3184,1,620,0,0.5216
283,961.28,128.94,247,0,0.593207,0.2966,592.00,0.2902,1,580,1,0.5272
284,929.02,506.79,167,0,0.372458,0.1862,429.08,0.3569,1,680,0,0.5117
285,359.97,238.86,270,0,0.282717,0.1414,296.31,0.3847,1,680,0,0.5079
286,70.89,914.39,157,0,0.624909,0.3125,596.54,0.2808,1,620,0,0.5278
287,624.34,341.43,290,0,0.340676,0.1703,201.51,0.3674,1,700,1,0.5588
288,127.12,328.19,258,0,0.426417,0.2132,410.55,0.3409,1,680,2,0.5257
289,839.98,343.12,58,0,0.399398,0.1997,374.43,0.3493,1,700,0,0.5322
290,577.25,473.00,290,1,0.269289,0.1346,81.83,0.3885,1,700,5,0.5639
291,175.59,719.42,3,0,0.354753,0.1774,391.65,0.3633,1,680,0,0.5128
292,107.41,815.49,157,0,0.531410,0.2657,503.65,0.3114,1,600,0,0.5274
293,276.85,406.08,242,0,0.416684,0.2083,242.11,0.3442,1,700,0,0.5727
294,851.93,259.62,248,0,0.244911,0.1225,426.19,0.3958,1,660,0,0.4656
295,527.82,267.91,110,0,0.240438,0.1202,233.75,0.3975,1,700,1,0.5192
296,306.04,278.78,270,0,0.394095,0.1970,294.21,0.3509,1,700,1,0.5366
297,675.94,934.82,240,0,0.303745,0.1519,469.07,0.3781,1,600,0,0.4878
298,207.30,501.99,242,0,0.229109,0.1146,292.71,0.4021,1,700,0,0.5040
299,494.57,517.18,113,0,0.662364,0.3312,18.02,0.2743,1,700,4,0.6840
