# FDQN-TE+ Topology Export | round=76
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
34,411.75,320.78,231,0,0.171629,0.0858,199.77,0.4184,1,760,2,0.5042
35,495.96,520.45,113,0,0.619162,0.3096,20.85,0.2840,1,760,4,0.6711
36,741.25,592.79,254,0,0.258804,0.1294,258.48,0.3916,1,740,0,0.5213
37,521.19,848.70,44,0,0.119062,0.0595,349.34,0.4335,1,760,0,0.4634
38,983.54,349.94,38,1,0.452561,0.2263,506.29,0.3336,1,717,1,0.5242
39,239.51,417.78,190,0,0.225948,0.1130,273.15,0.4019,1,740,0,0.5070
40,85.23,524.65,264,0,0.207165,0.1036,415.50,0.4075,1,760,0,0.4746
41,678.12,638.72,113,0,0.100068,0.0500,225.77,0.4404,1,740,1,0.4777
42,661.51,231.58,224,0,0.178497,0.0892,313.26,0.4156,1,740,0,0.4821
43,780.04,767.84,112,0,0.269340,0.1347,387.50,0.3885,1,718,0,0.4907
44,543.04,777.60,44,1,0.315292,0.1576,280.91,0.3744,1,760,0,0.5306
45,517.07,328.62,231,0,0.320511,0.1603,172.23,0.3738,1,760,5,0.5581
46,176.12,369.78,190,0,0.059468,0.0297,349.08,0.4518,1,760,0,0.4500
47,391.23,796.51,161,0,0.192461,0.0962,315.83,0.4113,1,760,0,0.4911
48,640.48,857.39,245,0,0.295095,0.1475,384.01,0.3808,1,740,0,0.5026
49,732.27,130.51,175,0,0.352144,0.1761,436.43,0.3632,1,740,0,0.5009
50,310.94,878.39,81,0,0.154236,0.0771,422.99,0.4232,1,680,0,0.4557
51,484.55,788.85,44,0,0.068305,0.0342,289.26,0.4503,1,760,0,0.4570
52,457.92,905.44,275,0,0.194309,0.0972,407.62,0.4116,1,720,0,0.4684
53,22.84,527.34,264,0,0.218392,0.1092,477.94,0.4010,1,720,0,0.4572
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.4904,0,676,1,0.5429
55,8.66,762.44,292,0,0.234252,0.1171,557.03,0.3998,1,735,1,0.4468
56,192.67,176.53,197,0,0.188103,0.0941,446.19,0.4132,1,735,0,0.4485
57,543.03,368.60,254,0,0.228577,0.1143,138.27,0.4012,1,760,9,0.5422
58,715.21,364.91,257,0,0.090019,0.0450,254.10,0.4422,1,720,0,0.4756
59,223.11,172.94,197,0,0.383753,0.1919,428.53,0.3543,1,656,0,0.4998
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.4728,0,621,1,0.3837
61,340.06,530.98,61,1,0.239952,0.1200,162.91,0.3970,1,760,2,0.5394
62,647.15,536.04,257,0,0.095038,0.0475,151.50,0.4411,1,760,2,0.5026
63,138.02,423.66,190,0,0.280733,0.1404,369.95,0.3853,1,720,1,0.4999
64,487.40,941.23,245,0,0.388631,0.1943,441.41,0.3531,1,720,0,0.5057
65,766.77,990.98,245,0,0.482338,0.2412,558.77,0.3259,1,619,0,0.5022
66,385.48,178.19,94,0,0.253790,0.1269,341.58,0.3936,1,740,1,0.4946
67,147.99,690.36,195,0,0.380022,0.1900,400.18,0.3548,1,760,0,0.5039
68,106.15,657.74,195,0,0.226416,0.1132,424.27,0.4013,1,740,0,0.4749
69,131.92,991.06,81,0,0.411559,0.2058,613.69,0.3461,1,694,0,0.4394
70,746.37,761.55,113,0,0.280834,0.1404,359.31,0.3850,1,738,0,0.5065
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.4840,0,597,3,0.5542
72,505.62,726.32,44,0,0.206040,0.1030,226.39,0.4073,1,760,0,0.5070
73,539.74,973.85,275,0,0.127453,0.0637,475.52,0.4310,1,737,0,0.4357
74,833.74,805.36,245,0,0.132484,0.0662,452.36,0.4300,1,717,0,0.4302
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.4698,0,670,0,0.4107
76,979.67,487.16,38,0,0.072584,0.0363,479.84,0.4475,1,680,0,0.4155
77,495.38,546.56,113,0,0.564537,0.2823,46.79,0.3027,1,760,4,0.6517
78,823.96,772.77,245,0,0.276055,0.1380,423.50,0.3865,1,718,0,0.4884
79,151.90,676.56,195,0,0.307379,0.1537,390.32,0.3770,1,700,0,0.4934
80,301.60,253.70,25,0,0.182258,0.0911,316.27,0.4148,1,760,1,0.4876
81,24.33,923.48,81,1,0.545998,0.2730,636.87,0.3060,1,574,1,0.5303
82,360.99,785.28,161,0,0.232980,0.1165,317.35,0.3989,1,740,0,0.5011
83,445.59,559.95,275,0,0.594592,0.2973,80.96,0.2922,1,760,2,0.6559
84,641.87,934.71,112,0,0.116803,0.0584,457.27,0.4346,1,677,0,0.4408
85,680.58,464.23,257,0,0.133769,0.0669,184.09,0.4298,1,760,0,0.5040
86,50.97,588.44,264,0,0.162365,0.0812,457.65,0.4211,1,700,1,0.4480
87,996.51,459.04,38,0,0.289823,0.1449,498.20,0.3820,1,700,1,0.4668
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.4839,0,639,0,0.5636
89,471.99,950.30,275,0,0.282971,0.1415,451.17,0.3845,1,700,0,0.4781
90,780.12,122.49,175,0,0.156672,0.0783,470.09,0.4229,1,720,0,0.4465
91,123.89,719.11,292,0,0.283755,0.1419,435.28,0.3839,1,758,0,0.4808
92,123.20,443.31,190,0,0.279214,0.1396,381.04,0.3857,1,740,0,0.4979
93,33.86,627.56,264,0,0.191757,0.0959,483.28,0.4120,1,737,0,0.4512
94,481.97,181.54,94,1,0.354847,0.1774,318.97,0.3633,1,740,0,0.5329
95,752.80,162.36,175,0,0.393506,0.1968,421.79,0.3515,1,760,0,0.5324
96,18.93,618.04,264,0,0.208219,0.1041,495.34,0.4067,1,720,1,0.4536
97,593.13,374.65,254,0,0.068801,0.0344,156.16,0.4494,1,760,4,0.4926
98,894.97,75.64,283,0,0.447695,0.2238,579.72,0.3346,1,732,0,0.4964
99,813.88,413.71,257,0,0.054111,0.0271,325.53,0.4533,1,760,0,0.4535
100,114.23,254.79,25,0,0.171190,0.0856,457.11,0.4181,1,740,0,0.4516
101,450.29,445.22,113,0,0.034851,0.0174,73.97,0.4618,1,760,12,0.4992
102,921.81,338.41,38,0,0.101457,0.0507,451.70,0.4389,1,736,0,0.4261
103,88.88,659.25,195,0,0.257565,0.1288,440.89,0.3918,1,760,0,0.4807
104,943.15,394.31,38,0,0.366422,0.1832,455.58,0.3601,1,716,0,0.4918
105,657.55,909.75,112,0,0.291268,0.1456,439.00,0.3822,1,697,0,0.4876
106,845.83,629.42,275,0,0.169548,0.0848,369.25,0.4185,1,640,1,0.4748
107,223.94,718.68,292,0,0.328013,0.1640,352.18,0.3704,1,760,0,0.5061
108,24.26,660.34,292,0,0.360957,0.1805,502.03,0.3610,1,717,2,0.4948
109,363.47,736.95,161,0,0.095416,0.0477,273.47,0.4452,1,740,0,0.4726
110,526.53,193.87,94,0,0.058739,0.0294,307.28,0.4518,1,760,0,0.4611
111,231.30,835.22,292,0,0.218475,0.1092,429.62,0.4037,1,698,1,0.4688
112,937.28,953.76,112,1,0.555085,0.2775,630.17,0.3030,1,677,0,0.5295
113,500.06,515.74,113,1,0.632229,0.3161,15.74,0.2798,1,760,3,0.6751
114,515.02,700.47,44,0,0.177106,0.0886,201.04,0.4158,1,760,0,0.5033
115,506.39,132.20,94,0,0.018122,0.0091,367.86,0.4715,1,740,0,0.4326
116,819.77,7.02,283,0,0.515039,0.2575,587.61,0.3140,1,592,0,0.5046
117,632.80,680.04,113,0,0.236342,0.1182,223.72,0.3990,1,760,0,0.5093
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.4900,0,620,0,0.5908
119,941.66,614.43,283,0,0.053675,0.0268,456.24,0.4534,1,720,1,0.4198
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.4786,0,698,0,0.5368
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.4898,0,676,0,0.5580
122,889.06,699.07,254,0,0.153702,0.0769,437.03,0.4231,1,717,1,0.4556
123,191.68,580.72,195,0,0.293210,0.1466,318.71,0.3810,1,720,0,0.5087
124,48.76,651.47,195,0,0.250000,0.1250,475.98,0.3943,1,757,0,0.4666
125,209.39,15.93,197,0,0.482537,0.2413,564.60,0.3253,1,695,0,0.5221
126,69.95,406.34,264,0,0.137410,0.0687,440.13,0.4280,1,720,0,0.4539
127,228.51,706.59,61,0,0.021492,0.0107,341.16,0.4693,1,740,0,0.4356
128,4.43,216.14,226,0,0.445237,0.2226,571.11,0.3363,1,658,5,0.4974
129,849.79,488.41,257,0,0.067921,0.0340,349.98,0.4558,1,740,0,0.4504
130,428.23,701.55,161,0,0.124031,0.0620,213.95,0.4325,1,760,0,0.4966
131,563.99,497.14,113,0,0.295617,0.1478,64.06,0.3840,1,760,5,0.5735
132,425.90,981.83,81,0,0.094255,0.0471,487.50,0.4424,1,620,1,0.4260
133,605.94,201.79,224,0,0.313595,0.1568,316.47,0.3758,1,720,1,0.5231
134,409.76,916.33,275,0,0.050259,0.0251,426.00,0.4547,1,740,0,0.4215
135,720.01,342.09,224,0,0.037231,0.0186,270.81,0.4635,1,760,0,0.4600
136,252.40,625.37,195,0,0.108676,0.0543,277.53,0.4369,1,740,0,0.4777
137,272.76,822.18,81,0,0.015016,0.0075,394.26,0.4721,1,700,0,0.4235
138,310.62,24.77,197,0,0.107952,0.0540,511.57,0.4371,1,675,0,0.4189
139,573.28,850.91,44,0,0.147425,0.0737,358.48,0.4253,1,760,0,0.4693
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.4800,0,740,0,0.5480
141,535.90,767.57,44,0,0.012002,0.0060,269.97,0.4717,1,760,0,0.4450
142,447.48,614.02,275,0,0.088202,0.0441,125.53,0.4428,1,760,1,0.5038
143,62.58,667.21,195,0,0.157329,0.0787,468.29,0.4223,1,717,0,0.4518
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.4807,0,676,0,0.5542
145,785.42,362.65,224,0,0.176904,0.0885,316.74,0.4166,1,760,0,0.4858
146,802.79,350.59,224,0,0.087213,0.0436,337.65,0.4435,1,760,0,0.4567
147,781.82,695.65,254,0,0.286165,0.1431,343.07,0.3838,1,717,0,0.5091
148,643.71,450.72,257,0,0.134055,0.0670,151.93,0.4294,1,760,0,0.5086
149,48.98,528.30,264,0,0.165543,0.0828,451.91,0.4203,1,740,0,0.4514
150,141.61,365.77,190,0,0.014010,0.0070,382.70,0.4617,1,740,0,0.4305
151,579.61,818.43,44,0,0.201245,0.1006,328.23,0.4095,1,760,0,0.4867
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.4863,0,676,0,0.5522
153,157.21,570.05,195,0,0.000607,0.0003,349.87,0.4709,1,740,0,0.4313
154,23.98,642.20,264,0,0.239174,0.1196,496.81,0.3978,1,697,0,0.4610
155,576.34,462.52,254,0,0.173365,0.0867,85.04,0.4173,1,760,5,0.5367
156,902.15,868.94,245,0,0.360164,0.1801,545.74,0.3614,1,719,0,0.4732
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.4924,0,598,0,0.5628
158,882.72,55.93,283,0,0.513217,0.2566,586.24,0.3150,1,730,0,0.5044
159,489.42,705.16,161,0,0.209519,0.1048,205.43,0.4066,1,760,0,0.5154
160,974.89,977.55,112,0,0.465528,0.2328,673.49,0.3304,1,638,3,0.4463
161,380.65,672.36,161,1,0.273422,0.1367,209.65,0.3868,1,760,0,0.5418
162,69.55,920.97,81,0,0.043231,0.0216,602.08,0.4563,1,652,1,0.3939
163,402.56,301.10,231,0,0.249781,0.1249,221.49,0.3934,1,760,1,0.5277
164,796.17,764.53,112,0,0.340501,0.1703,397.11,0.3681,1,737,0,0.5077
165,656.09,688.97,113,0,0.189422,0.0947,245.10,0.4126,1,760,0,0.4948
166,20.19,307.27,25,0,0.005415,0.0027,517.07,0.4702,1,640,4,0.4026
167,683.64,434.75,257,0,0.139186,0.0696,194.88,0.4280,1,760,0,0.5040
168,330.31,65.64,197,0,0.235590,0.1178,466.33,0.3990,1,699,1,0.4575
169,99.45,614.72,195,0,0.248527,0.1243,416.65,0.3952,1,680,0,0.4800
170,814.07,729.90,254,0,0.333243,0.1666,389.22,0.3690,1,737,0,0.5078
171,314.32,739.62,161,0,0.172260,0.0861,303.14,0.4175,1,760,0,0.4878
172,756.00,916.36,245,0,0.114699,0.0573,488.76,0.4350,1,639,0,0.4206
173,582.90,983.58,275,0,0.220262,0.1101,490.63,0.4031,1,700,0,0.4568
174,211.19,373.11,190,0,0.284847,0.1424,315.46,0.3836,1,740,0,0.5231
175,710.63,142.80,175,1,0.418239,0.2091,414.68,0.3431,1,759,0,0.5404
176,982.21,477.59,38,0,0.080929,0.0405,482.73,0.4457,1,640,1,0.4170
177,293.20,997.33,81,0,0.088444,0.0442,538.61,0.4431,1,600,1,0.3753
178,905.53,533.11,224,0,0.306587,0.1533,406.88,0.3778,1,680,0,0.4906
179,891.47,433.78,38,0,0.216999,0.1085,397.03,0.4039,1,720,0,0.4633
180,759.81,778.35,112,0,0.305810,0.1529,380.76,0.3776,1,760,0,0.5003
181,52.74,616.49,264,0,0.217763,0.1089,462.18,0.4043,1,740,0,0.4655
182,305.14,612.28,61,0,0.158787,0.0794,224.89,0.4220,1,760,0,0.5037
183,994.34,434.40,38,0,0.154515,0.0773,498.68,0.4237,1,716,1,0.4327
184,699.30,361.14,257,0,0.054202,0.0271,242.91,0.4542,1,760,0,0.4682
185,958.17,888.80,112,0,0.418281,0.2091,600.90,0.3448,1,598,0,0.4819
186,126.39,325.12,190,0,0.353904,0.1770,412.51,0.3631,1,760,2,0.5211
187,712.73,806.94,245,0,0.144044,0.0720,373.45,0.4268,1,760,0,0.4700
188,591.33,916.34,245,0,0.230408,0.1152,426.23,0.4005,1,697,0,0.4808
189,102.63,244.80,226,0,0.219593,0.1098,472.26,0.4037,1,720,0,0.4620
190,203.16,440.79,190,1,0.307530,0.1538,302.69,0.3772,1,720,1,0.5315
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.4846,0,639,0,0.5544
192,556.74,702.96,44,0,0.139405,0.0697,210.74,0.4286,1,760,0,0.4858
193,899.69,494.75,257,0,0.268673,0.1343,399.73,0.3884,1,720,0,0.4943
194,696.78,306.65,224,0,0.182209,0.0911,275.88,0.4143,1,740,0,0.4956
195,157.62,560.76,195,1,0.343563,0.1718,347.73,0.3668,1,760,0,0.5264
196,670.74,700.44,113,0,0.066173,0.0331,263.31,0.4496,1,740,0,0.4614
197,218.78,71.42,197,1,0.503201,0.2516,512.61,0.3187,1,715,0,0.5267
198,544.28,927.73,161,0,0.207808,0.1039,430.02,0.4065,1,757,0,0.4602
199,380.33,3.97,25,0,0.170961,0.0855,510.26,0.4181,1,580,0,0.4226
200,994.41,860.31,112,0,0.439036,0.2195,611.77,0.3378,1,598,0,0.4858
201,893.90,36.20,283,0,0.477852,0.2389,608.49,0.3258,1,710,0,0.4919
202,372.33,511.43,61,0,0.159345,0.0797,128.18,0.4221,1,760,2,0.5262
203,484.70,872.78,161,0,0.014112,0.0071,373.09,0.4654,1,760,0,0.4334
204,537.20,762.04,44,0,0.316719,0.1584,264.67,0.3745,1,760,0,0.5303
205,544.53,141.63,94,0,0.059795,0.0299,361.12,0.4530,1,740,1,0.4432
206,382.36,39.90,25,0,0.052632,0.0263,474.90,0.4543,1,676,0,0.4210
207,684.98,875.32,245,0,0.173070,0.0865,418.43,0.4175,1,677,0,0.4610
208,55.76,362.38,264,0,0.116524,0.0583,465.07,0.4345,1,740,2,0.4340
209,465.92,816.71,161,0,0.226586,0.1133,318.54,0.4017,1,760,0,0.4935
210,929.15,744.04,113,0,0.354756,0.1774,493.68,0.3640,1,757,0,0.4954
211,101.24,92.14,197,0,0.469316,0.2347,570.41,0.3284,1,635,1,0.5035
212,314.88,814.18,61,0,0.039680,0.0198,364.66,0.4579,1,640,0,0.4344
213,99.28,86.97,197,0,0.037279,0.0186,575.48,0.4582,1,675,3,0.3943
214,778.81,127.43,175,0,0.231834,0.1159,465.35,0.4003,1,739,0,0.4659
215,465.28,336.50,231,0,0.290097,0.1450,167.14,0.3830,1,760,2,0.5507
216,178.97,253.30,25,0,0.180420,0.0902,404.87,0.4158,1,660,0,0.4683
217,548.80,208.77,94,0,0.078405,0.0392,295.29,0.4461,1,740,0,0.4677
218,459.90,232.02,94,0,0.250396,0.1252,270.96,0.3942,1,760,0,0.5212
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.4811,0,719,0,0.5534
220,544.89,832.73,44,0,0.197333,0.0987,335.74,0.4101,1,760,0,0.4850
221,127.68,925.44,81,0,0.308819,0.1544,565.35,0.3765,1,572,0,0.4659
222,646.64,215.10,224,0,0.213874,0.1069,320.42,0.4048,1,760,0,0.4898
223,960.07,257.64,38,0,0.436522,0.2183,520.00,0.3393,1,676,1,0.5009
224,670.26,270.50,224,1,0.326445,0.1632,285.76,0.3715,1,740,1,0.5392
225,845.37,102.80,283,0,0.038474,0.0192,526.35,0.4578,1,710,0,0.4091
226,346.59,419.58,226,1,0.214250,0.1071,173.21,0.4044,1,760,4,0.5258
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.4836,0,670,0,0.5384
228,869.35,289.34,38,0,0.266653,0.1333,425.20,0.3893,1,716,0,0.4718
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.4775,0,726,0,0.4284
230,365.00,292.20,25,0,0.158242,0.0791,247.80,0.4221,1,760,0,0.4947
231,459.74,338.33,231,1,0.339158,0.1696,166.61,0.3682,1,760,2,0.5647
232,302.63,43.92,197,0,0.257097,0.1285,496.96,0.3925,1,735,0,0.4582
233,572.01,701.61,44,0,0.130276,0.0651,214.09,0.4303,1,740,0,0.4842
234,57.93,508.25,264,0,0.062719,0.0314,442.15,0.4510,1,760,0,0.4281
235,673.74,125.96,175,0,0.264472,0.1322,412.42,0.3905,1,739,1,0.4908
236,955.73,164.23,283,0,0.237999,0.1190,566.06,0.3981,1,512,2,0.4383
237,79.72,204.72,190,0,0.347076,0.1735,513.64,0.3656,1,698,1,0.4888
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.4873,0,640,2,0.5756
239,318.08,104.53,197,0,0.245681,0.1228,435.31,0.3946,1,719,0,0.4644
240,757.42,886.84,245,0,0.025045,0.0125,464.66,0.4621,1,638,0,0.4126
241,278.82,386.44,25,0,0.206108,0.1031,248.62,0.4075,1,760,0,0.5036
242,313.61,422.05,226,0,0.134922,0.0675,202.03,0.4287,1,760,1,0.4956
243,112.22,147.17,197,0,0.374908,0.1875,524.27,0.3593,1,693,1,0.4846
244,690.14,716.70,113,0,0.255466,0.1277,288.29,0.3931,1,760,0,0.5089
245,865.06,931.65,245,1,0.544540,0.2723,565.32,0.3063,1,678,0,0.5312
246,944.34,9.69,283,0,0.378126,0.1891,661.70,0.3556,1,651,3,0.4190
247,694.48,150.76,175,0,0.056328,0.0282,399.74,0.4526,1,719,0,0.4402
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.4866,0,620,1,0.5598
249,237.44,453.11,190,0,0.217977,0.1090,266.72,0.4039,1,740,0,0.5075
250,507.29,22.62,224,0,0.036550,0.0183,477.43,0.4587,1,600,2,0.4176
251,529.29,172.45,94,0,0.358563,0.1793,328.86,0.3618,1,760,1,0.5308
252,503.95,257.57,94,0,0.208448,0.1042,242.46,0.4070,1,760,1,0.5172
253,257.38,977.83,81,0,0.482508,0.2413,535.90,0.3259,1,574,0,0.4741
254,545.67,396.56,254,1,0.296574,0.1483,113.08,0.3799,1,760,8,0.5679
255,622.55,801.67,161,0,0.003813,0.0019,325.61,0.4699,1,760,0,0.4368
256,182.89,550.85,195,0,0.028361,0.0142,321.16,0.4683,1,760,0,0.4417
257,639.69,398.86,257,1,0.228674,0.1143,172.46,0.4005,1,760,0,0.5359
258,429.04,437.05,226,0,0.104503,0.0523,94.86,0.4379,1,760,10,0.5164
259,413.91,219.34,94,0,0.167593,0.0838,293.57,0.4194,1,740,0,0.4908
260,712.96,320.62,224,0,0.211083,0.1055,278.44,0.4058,1,740,0,0.5005
261,865.89,292.01,38,0,0.206745,0.1034,420.88,0.4047,1,735,0,0.4575
262,91.17,448.46,264,0,0.154978,0.0775,412.07,0.4229,1,760,0,0.4623
263,427.72,699.60,161,0,0.073380,0.0367,212.28,0.4484,1,760,0,0.4841
264,33.41,509.62,264,1,0.442393,0.2212,466.69,0.3362,1,700,0,0.5309
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.4841,0,734,1,0.5412
266,411.44,213.92,94,0,0.232056,0.1160,299.48,0.4006,1,760,0,0.5062
267,375.80,519.60,61,0,0.063878,0.0319,125.73,0.4532,1,760,2,0.4984
268,775.30,119.66,175,0,0.220915,0.1105,469.52,0.4028,1,738,0,0.4629
269,219.47,641.89,195,0,0.072023,0.0360,314.37,0.4477,1,760,0,0.4498
270,374.84,232.07,25,0,0.166376,0.0832,295.73,0.4200,1,760,0,0.4902
271,514.83,85.34,175,0,0.313143,0.1566,414.93,0.3754,1,740,1,0.5006
272,399.74,644.57,161,0,0.128376,0.0642,175.93,0.4335,1,760,0,0.5027
273,503.03,390.90,254,0,0.141350,0.0707,109.14,0.4281,1,760,9,0.5250
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.4810,0,677,5,0.5490
275,421.76,547.31,275,1,0.219253,0.1096,91.43,0.4031,1,760,3,0.5477
276,251.46,780.90,292,0,0.369596,0.1848,375.07,0.3583,1,720,0,0.5240
277,248.22,330.85,25,0,0.249800,0.1249,303.32,0.3944,1,760,0,0.5064
278,110.41,731.22,292,0,0.165831,0.0829,453.04,0.4194,1,737,0,0.4512
279,177.26,768.18,292,0,0.116453,0.0582,419.62,0.4346,1,717,0,0.4431
280,210.27,871.33,292,0,0.116720,0.0584,470.99,0.4347,1,717,0,0.4354
281,839.47,497.21,254,0,0.196635,0.0983,339.48,0.4105,1,700,0,0.4854
282,818.89,896.33,245,0,0.427694,0.2138,508.70,0.3424,1,678,0,0.4954
283,961.28,128.94,283,1,0.543758,0.2719,592.00,0.3083,1,612,1,0.5254
284,929.02,506.79,257,0,0.295062,0.1475,429.08,0.3802,1,736,0,0.4858
285,359.97,238.86,25,0,0.212485,0.1062,296.31,0.4063,1,740,0,0.5017
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.4843,0,672,0,0.5488
287,624.34,341.43,257,0,0.071536,0.0358,201.51,0.4517,1,760,1,0.4829
288,127.12,328.19,190,0,0.349316,0.1747,410.55,0.3650,1,720,2,0.5201
289,839.98,343.12,38,0,0.292521,0.1463,374.43,0.3819,1,760,0,0.4855
290,577.25,473.00,254,0,0.095348,0.0477,81.83,0.4407,1,760,5,0.5153
291,175.59,719.42,292,0,0.280926,0.1405,391.65,0.3852,1,737,0,0.4887
292,107.41,815.49,292,1,0.476017,0.2380,503.65,0.3278,1,651,0,0.5330
293,276.85,406.08,226,0,0.133632,0.0668,242.11,0.4302,1,760,0,0.4901
294,851.93,259.62,283,0,0.142832,0.0714,426.19,0.4267,1,715,0,0.4469
295,527.82,267.91,231,0,0.159057,0.0795,233.75,0.4221,1,760,1,0.5005
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.4723,0,755,1,0.4550
297,675.94,934.82,112,0,0.220428,0.1102,469.07,0.4034,1,657,0,0.4655
298,207.30,501.99,190,0,0.160603,0.0803,292.71,0.4211,1,760,0,0.4894
299,494.57,517.18,113,0,0.630165,0.3151,18.02,0.2813,1,760,4,0.6746
