# FDQN-TE+ Topology Export | round=17
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.8950,0,129,0,0.5798
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9892,0,132,0,0.0000
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.8497,0,147,0,0.5254
119,941.66,614.43,119,1,0.684502,0.3423,456.24,0.1400,1,170,0,0.3965
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9975,0,76,0,0.0000
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9956,0,110,0,0.6204
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.8909,0,77,0,0.7322
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9699,0,119,0,0.6145
124,48.76,651.47,108,0,0.739404,0.3697,475.98,0.1348,1,170,0,0.3722
125,209.39,15.93,199,0,0.683074,0.3415,564.60,0.1402,1,170,0,0.2884
126,69.95,406.34,4,0,0.715881,0.3579,440.13,0.1370,1,170,0,0.3598
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9969,0,99,0,0.0000
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9883,0,149,0,0.4793
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9947,0,114,0,0.0000
130,428.23,701.55,258,0,0.225816,0.1129,213.95,0.6326,1,170,0,0.0000
131,563.99,497.14,290,0,0.907186,0.4536,64.06,0.1167,1,170,0,0.5717
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9554,0,76,0,0.7187
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9886,0,98,0,0.0000
134,409.76,916.33,162,0,0.620507,0.3103,426.00,0.1467,1,170,0,0.3143
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.9985,0,158,0,0.0000
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9921,0,117,0,0.0000
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9968,0,92,0,0.0000
138,310.62,24.77,0,0,0.000000,0.0000,511.57,0.9815,0,95,0,0.6770
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9947,0,93,0,0.0000
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9913,0,81,0,0.0000
141,535.90,767.57,43,0,0.060112,0.0301,269.97,0.9092,1,170,0,0.0000
142,447.48,614.02,35,0,0.216241,0.1081,125.53,0.6863,1,170,0,0.0000
143,62.58,667.21,108,0,0.696464,0.3482,468.29,0.1394,1,170,0,0.3639
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.8621,0,130,0,0.5725
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9885,0,103,0,0.0000
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.9914,0,126,0,0.0000
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9971,0,97,0,0.0000
148,643.71,450.72,257,0,0.319519,0.1598,151.93,0.5397,1,170,0,0.4073
149,48.98,528.30,0,0,0.000000,0.0000,451.91,0.8883,0,57,0,0.6915
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.8908,0,79,0,0.7166
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.9931,0,117,0,0.0000
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9884,0,167,0,0.4543
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9701,0,100,0,0.6701
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9517,0,149,0,0.5111
155,576.34,462.52,290,0,0.471290,0.2356,85.04,0.3098,1,170,0,0.4573
156,902.15,868.94,156,1,0.617101,0.3086,545.74,0.1473,1,170,0,0.4078
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9380,0,90,0,0.6828
158,882.72,55.93,257,0,0.697551,0.3488,586.24,0.1389,1,170,0,0.3446
159,489.42,705.16,35,0,0.180511,0.0903,205.43,0.7357,1,170,0,0.0000
160,974.89,977.55,156,0,0.721444,0.3607,673.49,0.1358,1,170,0,0.3626
161,380.65,672.36,35,0,0.092448,0.0462,209.65,0.8566,1,170,0,0.0000
162,69.55,920.97,162,1,0.952899,0.4764,602.08,0.1118,1,170,0,0.4209
163,402.56,301.10,231,0,0.208827,0.1044,221.49,0.6905,1,170,0,0.0000
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9943,0,117,0,0.6262
165,656.09,688.97,43,0,0.039060,0.0195,245.10,0.9308,1,170,0,0.0000
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.8452,0,111,0,0.6189
167,683.64,434.75,257,0,0.028794,0.0144,194.88,0.9461,1,170,0,0.0000
168,330.31,65.64,199,0,0.271588,0.1358,466.33,0.6105,1,170,0,0.0000
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9911,0,79,0,0.7150
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9988,0,82,0,0.0000
171,314.32,739.62,265,0,0.093060,0.0465,303.14,0.8561,1,170,0,0.0000
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.8852,0,148,0,0.4806
173,582.90,983.58,191,0,0.728466,0.3642,490.63,0.1354,1,170,0,0.3090
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9952,0,107,0,0.0000
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9441,0,115,0,0.6331
176,982.21,477.59,284,0,0.591918,0.2960,482.73,0.1546,1,170,0,0.3232
177,293.20,997.33,162,0,0.716800,0.3584,538.61,0.1364,1,170,0,0.3201
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9676,0,134,0,0.5797
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9956,0,72,0,0.0000
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9324,0,135,0,0.5602
181,52.74,616.49,108,0,0.642176,0.3211,462.18,0.1444,1,170,0,0.3528
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9854,0,142,0,0.0000
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.8805,0,112,0,0.6131
184,699.30,361.14,0,0,0.000000,0.0000,242.91,0.9958,0,151,0,0.0000
185,958.17,888.80,156,0,0.380765,0.1904,600.90,0.4454,1,170,0,0.3355
186,126.39,325.12,4,0,0.538772,0.2694,412.51,0.2314,1,170,0,0.3383
187,712.73,806.94,43,0,0.334117,0.1671,373.45,0.5141,1,170,0,0.2792
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9747,0,40,0,0.7207
189,102.63,244.80,4,0,0.420936,0.2105,472.26,0.3889,1,170,0,0.3252
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.9893,0,109,0,0.0000
191,812.01,930.86,191,1,0.675700,0.3378,531.97,0.1416,1,170,0,0.3979
192,556.74,702.96,290,0,0.043911,0.0220,210.74,0.9237,1,170,0,0.0000
193,899.69,494.75,284,0,0.155900,0.0779,399.73,0.6733,1,170,0,0.0000
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9980,0,144,0,0.0000
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9961,0,136,0,0.0000
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.9976,0,156,0,0.0000
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.8467,0,113,0,0.6359
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.8881,0,58,0,0.6918
199,380.33,3.97,199,1,1.190416,0.5952,510.26,0.0863,1,170,0,0.4107
200,994.41,860.31,156,0,0.564418,0.2822,611.77,0.1875,1,170,0,0.3508
201,893.90,36.20,257,0,0.562738,0.2814,608.49,0.1924,1,170,0,0.3130
202,372.33,511.43,258,0,0.235050,0.1175,128.18,0.6549,1,170,0,0.0000
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9525,0,116,0,0.6226
204,537.20,762.04,43,0,0.040358,0.0202,264.67,0.9376,1,170,0,0.0000
205,544.53,141.63,0,0,0.000000,0.0000,361.12,0.9941,0,106,0,0.0000
206,382.36,39.90,199,0,0.866583,0.4333,474.90,0.1211,1,170,0,0.3210
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.8821,0,116,0,0.6248
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9326,0,133,0,0.5614
209,465.92,816.71,43,0,0.139979,0.0700,318.54,0.7898,1,170,0,0.0000
210,929.15,744.04,210,1,0.714613,0.3573,493.68,0.1368,1,170,0,0.4156
211,101.24,92.14,4,0,0.691451,0.3457,570.41,0.1391,1,170,0,0.3356
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9965,0,97,0,0.0000
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9258,0,111,0,0.6330
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.8722,0,160,0,0.5139
215,465.28,336.50,231,0,0.270619,0.1353,167.14,0.6070,1,170,0,0.0000
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.8828,0,159,0,0.4723
217,548.80,208.77,0,0,0.000000,0.0000,295.29,0.9994,0,139,0,0.0000
218,459.90,232.02,231,0,0.130337,0.0652,270.96,0.8092,1,170,0,0.0000
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.8865,0,94,0,0.6757
220,544.89,832.73,0,0,0.000000,0.0000,335.74,0.9879,0,122,0,0.0000
221,127.68,925.44,162,0,0.714180,0.3571,565.35,0.1367,1,170,0,0.4047
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9924,0,158,0,0.0000
223,960.07,257.64,284,0,0.698804,0.3494,520.00,0.1389,1,170,0,0.3153
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9987,0,135,0,0.0000
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9194,0,92,0,0.6749
226,346.59,419.58,258,0,0.067250,0.0336,173.21,0.8954,1,170,0,0.0000
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9523,0,157,0,0.4962
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9346,0,114,0,0.6224
229,150.18,353.23,4,0,0.563158,0.2816,379.36,0.1988,1,170,0,0.3674
230,365.00,292.20,0,0,0.000000,0.0000,247.80,0.9924,0,157,0,0.0000
231,459.74,338.33,231,1,0.353429,0.1767,166.61,0.4899,1,170,0,0.4127
232,302.63,43.92,0,0,0.000000,0.0000,496.96,0.9611,0,116,0,0.6602
233,572.01,701.61,43,0,0.091107,0.0456,214.09,0.8078,1,170,0,0.0000
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.8833,0,80,0,0.7303
235,673.74,125.96,257,0,0.728608,0.3643,412.42,0.1359,1,170,0,0.2810
236,955.73,164.23,284,0,0.552192,0.2761,566.06,0.2036,1,170,0,0.3142
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.8880,0,158,0,0.4830
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.8611,0,92,0,0.6771
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9758,0,58,0,0.6881
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9931,0,158,0,0.4461
241,278.82,386.44,0,0,0.000000,0.0000,248.62,0.9951,0,155,0,0.0000
242,313.61,422.05,258,0,0.179250,0.0896,202.03,0.7316,1,170,0,0.0000
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9324,0,130,0,0.5836
244,690.14,716.70,43,0,0.018963,0.0095,288.29,0.9601,1,170,0,0.0000
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9647,0,111,0,0.6202
246,944.34,9.69,257,0,0.770280,0.3851,661.70,0.1313,1,170,0,0.3548
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9943,0,101,0,0.0000
248,977.31,305.69,284,0,0.560331,0.2802,515.34,0.1933,1,170,0,0.2660
249,237.44,453.11,0,0,0.000000,0.0000,266.72,0.9960,0,126,0,0.0000
250,507.29,22.62,199,0,0.646521,0.3233,477.43,0.1441,1,170,0,0.2699
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9978,0,135,0,0.0000
252,503.95,257.57,231,0,0.248295,0.1241,242.46,0.6353,1,170,0,0.0000
253,257.38,977.83,162,0,0.610044,0.3050,535.90,0.1478,1,170,0,0.3713
254,545.67,396.56,57,0,0.134411,0.0672,113.08,0.7975,1,170,0,0.0000
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9861,0,101,0,0.0000
256,182.89,550.85,108,0,0.401032,0.2005,321.16,0.4273,1,170,0,0.3165
257,639.69,398.86,257,1,0.310052,0.1550,172.46,0.5492,1,170,0,0.4028
258,429.04,437.05,258,1,0.732249,0.3661,94.86,0.1351,1,170,0,0.5228
259,413.91,219.34,0,0,0.000000,0.0000,293.57,0.9729,0,137,0,0.5639
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.9966,0,150,0,0.0000
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9589,0,97,0,0.6718
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.8931,0,98,0,0.6679
263,427.72,699.60,35,0,0.220232,0.1101,212.28,0.6739,1,170,0,0.0000
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9531,0,115,0,0.6327
265,49.13,732.56,265,1,0.525747,0.2629,507.31,0.2484,1,170,0,0.3765
266,411.44,213.92,231,0,0.127898,0.0639,299.48,0.8059,1,170,0,0.0000
267,375.80,519.60,258,0,0.201891,0.1009,125.73,0.7024,1,170,0,0.0000
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.8669,0,169,0,0.4824
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.9885,0,160,0,0.0000
270,374.84,232.07,0,0,0.000000,0.0000,295.73,0.9971,0,110,0,0.0000
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9468,0,78,0,0.7228
272,399.74,644.57,35,0,0.014699,0.0073,175.93,0.9657,1,170,0,0.0000
273,503.03,390.90,57,0,0.114555,0.0573,109.14,0.7970,1,170,0,0.0000
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.8934,0,148,0,0.5107
275,421.76,547.31,35,0,0.269759,0.1349,91.43,0.6110,1,170,0,0.0000
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9714,0,137,0,0.5679
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9878,0,115,0,0.0000
278,110.41,731.22,265,0,0.466246,0.2331,453.04,0.3335,1,170,0,0.3688
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.8879,0,167,0,0.4377
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.8586,0,131,0,0.5280
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9893,0,144,0,0.0000
282,818.89,896.33,191,0,0.516501,0.2583,508.70,0.2545,1,170,0,0.3763
283,961.28,128.94,284,0,0.590441,0.2952,592.00,0.1513,1,170,0,0.3196
284,929.02,506.79,284,1,0.864671,0.4323,429.08,0.1211,1,170,0,0.4045
285,359.97,238.86,231,0,0.172131,0.0861,296.31,0.7515,1,170,0,0.0000
286,70.89,914.39,162,0,0.966813,0.4834,596.54,0.1104,1,170,0,0.4024
287,624.34,341.43,257,0,0.100426,0.0502,201.51,0.8438,1,170,0,0.0000
288,127.12,328.19,4,0,0.551886,0.2759,410.55,0.2130,1,170,0,0.3416
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9921,0,78,0,0.0000
290,577.25,473.00,290,1,0.520622,0.2603,81.83,0.2552,1,170,0,0.4701
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9990,0,100,0,0.0000
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9564,0,74,0,0.7160
293,276.85,406.08,0,0,0.000000,0.0000,242.11,0.9922,0,155,0,0.0000
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.8896,0,170,0,0.4472
295,527.82,267.91,231,0,0.029874,0.0149,233.75,0.9459,1,170,0,0.0000
296,306.04,278.78,4,0,0.135846,0.0679,294.21,0.7946,1,170,0,0.0000
297,675.94,934.82,191,0,0.610276,0.3051,469.07,0.1479,1,170,0,0.3244
298,207.30,501.99,258,0,0.477321,0.2387,292.71,0.3105,1,170,0,0.3632
299,494.57,517.18,35,0,0.804940,0.4025,18.02,0.1278,1,170,0,0.5492
